aid,evDesc1,evDesc2,evDesc3,evType,ts
6040f73c1d071377d0ded97fc8b6b7e7d5acdf4f483deabb22e6e5fc3fe7cf01,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-A205U,android,10,android","(46.291030656078156,-119.76235962905025)",evStart,2021-02-03T21:23:09.625Z
6040f73c1d071377d0ded97fc8b6b7e7d5acdf4f483deabb22e6e5fc3fe7cf01,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-A205U,android,10,android","(46.289669954514416,-119.76017556923802)",evStart,2021-02-03T21:24:15.052Z
35deae905cdc44058d25679f9352eacd5d47daa1614987e7959d7e6f6702a93a,1.0.7 (38),"iphone,ios,phablet,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,13.6,ios",n/a,evStart,2021-02-03T21:24:38.478Z
7dc6954922dc063817b8f1d46de8d57f067f9c336e46160d1d1ea35a6dfa9734,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.3,ios",n/a,evStart,2021-02-03T21:31:14.026Z
6033f1cbc3324b6fe261f10eea6d1d0de057b9f34ee61eb547be32423b35c725,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-N950U,android,9,android","(46.621822668304226,-120.54754496036966)",evStart,2021-02-03T21:37:18.876Z
6033f1cbc3324b6fe261f10eea6d1d0de057b9f34ee61eb547be32423b35c725,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-N950U,android,9,android","(46.61953918763804,-120.5449894034431)",evStart,2021-02-03T21:43:36.040Z
7f648f46ba85f3a91e18f6d750a925b1f907005f5bd5c11c601ca57fd2cfc2e9,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.3,ios",n/a,evStart,2021-02-03T21:47:11.104Z
6e27edab8c918c765baf6036b698c7d4ace30d2ff10dfbbcbae9554618b7f035,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.3,ios",n/a,evStart,2021-02-03T21:53:39.410Z
480ff08652171919903c7c7dda57ffafd11ab1cf1f408a66752e98d25641e04c,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios","(46.29169852809603,-119.76026506099217)",evStart,2021-02-03T21:56:12.491Z
8cbd997cd5427724841f8106067f9a498e1b98b10087cf7ffc4fd03d4f3aba88,1.0.7 (38),"android,phablet,cordova,capacitor,mobile,hybrid,samsung,SM-G975U,android,11,android","(46.95372633583266,-119.68574939569852)",evStart,2021-02-03T21:56:13.357Z
161996da6edd9a23d6003095980dfe61d37644f546a9a5bfa4b7813c28639a88,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,LGE,LM-G900,android,10,android","(46.602535554299756,-120.5670175060686)",evStart,2021-02-03T21:56:13.668Z
d971779855905cb2ae9b7605830a180e6ac0835a76f3f3913723776a2f7afe70,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G781U,android,11,android",n/a,evStart,2021-02-03T21:56:14.614Z
5f34b288f1569f9c055d351421743e5756f05af4a529580ceae81460c1f10aa1,1.0.7 (38),"android,phablet,cordova,capacitor,mobile,hybrid,samsung,SM-G955U,android,9,android","(46.951212781930025,-119.6861282231564)",evStart,2021-02-03T21:56:17.147Z
3c1b22ffd44818994c9dbcfbc157ad49170e36ee1a9a12915cf28044f21ae925,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-N986U,android,11,android","(46.95571777802437,-119.68729616806813)",evStart,2021-02-03T21:56:32.364Z
fbd54e90c5e218494a0c054a9693c3c700645dc7397960f3ea14d4944bed7f5d,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios",n/a,evStart,2021-02-03T21:56:45.771Z
b8323c5aadcd04eb1cbfc8d073e3fea8216f93add531c9a5a43aa4b4bff43057,1.0.7 (38),"android,phablet,cordova,capacitor,mobile,hybrid,samsung,SM-J737R4,android,9,android",n/a,evStart,2021-02-03T21:57:34.963Z
4dca5ac62c91e1bf422d201286de1b9d77e12e98ddefedf09aebbe1b5f6f87c1,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G920R4,android,7.0,android","(46.67357243250241,-119.88894318127487)",evStart,2021-02-03T21:57:46.830Z
63738c305d518dfa1c1daa48030c4cfffb2c243ca3ec24ce0b558292f08806df,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.3,ios",n/a,evStart,2021-02-03T21:59:31.224Z
d971779855905cb2ae9b7605830a180e6ac0835a76f3f3913723776a2f7afe70,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G781U,android,11,android",n/a,evStart,2021-02-03T22:11:34.513Z
abfa48dde1393cf7979c5a62d20d11ddfc7ea326a98870e13e256fc76d230701,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-J727R4,android,8.1.0,android","(46.61876386675665,-120.544456386356)",evStart,2021-02-03T22:27:58.500Z
7136517d2ff285b848070ab872cfdd63a2d4edd9361b8d3060f656e8138cdb05,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,LGE,LM-K500,android,10,android","(46.56679436278711,-120.62944296061475)",evStart,2021-02-03T22:39:29.617Z
7c88f6b33519816dd4903029a2cb2a8ceed4f6d5de935f7724e97f2555abc42e,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.3,ios",n/a,evStart,2021-02-03T23:43:53.586Z
f713055a14e10a010b6df51aee5da98625d694126db33bcd8ec597a3a41d6d80,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-A115AP,android,10,android","(47.76789578386762,-120.0416606199385)",evStart,2021-02-03T23:46:03.996Z
f713055a14e10a010b6df51aee5da98625d694126db33bcd8ec597a3a41d6d80,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-A115AP,android,10,android","(47.76754410856553,-120.04149615578707)",evStart,2021-02-04T00:06:48.717Z
bdb855d665c7df7f72665d80923ab08c1b26c8f5e160c761b1e4e11c94f21b04,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-A115U,android,10,android",n/a,evStart,2021-02-04T00:32:41.563Z
4ea90bac8e8cd40883ee14be860802f55b4d952f484afb5079b3532662f2ba77,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.3,ios",n/a,evStart,2021-02-04T00:35:15.097Z
7c441680b9ad0621a8acb78f431d44f6de843842d87a651687fd23cbf4a8f315,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.2,ios",n/a,evStart,2021-02-04T00:48:45.446Z
8015b4e4f177d0713fd1f8ee856d037e1eac0ca9ea593b6298d73a0eb3cc8474,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios",n/a,evStart,2021-02-04T00:55:06.389Z
1b7457330f89cf1f4e294eeffe1642aceb2d73a41a5d1ff82f7331c092598ada,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,LGE,VS988,android,9,android",n/a,evStart,2021-02-04T01:40:09.404Z
f6af398020d949a8edd4a7287e80d59d703d857c95d559f3d9889a4109c361af,1.0.7 (38),"android,phablet,cordova,capacitor,mobile,hybrid,samsung,SM-N970U,android,10,android","(46.68406303400316,-120.75985991904221)",evStart,2021-02-04T01:43:26.001Z
f1989b79d98a5ef02b5dd0e5160f93858a5d497faff90fe2762e738861304da5,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.3,ios",n/a,evStart,2021-02-04T02:26:58.411Z
352cffeab20743c46c14c695de10ae89c3243b88a255be43ba95c58e886795bf,1.0.7 (38),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,14.3,ios","(32.323345490240904,-90.87329352865513)",evStart,2021-02-04T07:55:22.606Z
3c1b22ffd44818994c9dbcfbc157ad49170e36ee1a9a12915cf28044f21ae925,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-N986U,android,11,android","(46.9065460905632,-119.62373043955635)",evStart,2021-02-04T14:51:17.653Z
7c88f6b33519816dd4903029a2cb2a8ceed4f6d5de935f7724e97f2555abc42e,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios",n/a,evStart,2021-02-04T15:05:48.584Z
bdb855d665c7df7f72665d80923ab08c1b26c8f5e160c761b1e4e11c94f21b04,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-A115U,android,10,android",n/a,evStart,2021-02-04T15:09:51.757Z
8015b4e4f177d0713fd1f8ee856d037e1eac0ca9ea593b6298d73a0eb3cc8474,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios",n/a,evStart,2021-02-04T16:49:11.240Z
38b4614f0563b27d343bd7bd5f906d0fab50708f9c4a0d3aeaad0b36dead8ee9,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.3,ios",n/a,evStart,2021-02-04T18:18:04.223Z
2ec4cda0fbf95e71c77e164a292afb06de85af95c7b9f572f7d57d8162997aff,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios","(46.280858825544264,-119.60498871050177)",evStart,2021-02-04T19:52:49.850Z
4ea53ffd22e8a69442efbd37b445ffe048dfed22f1fbf08f27cdf7db8ca86311,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.3,ios",n/a,evStart,2021-02-04T23:21:06.384Z
fa63af095d8fe53adb20a0ba3a75f5f3b88a81795ebb0fc8f97d56d8bd60f2f5,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G892A,android,9,android",n/a,evStart,2021-02-05T00:42:34.999Z
825dfc571ddb396e52fac55c4dc6101bb7f51b2aa84b6b7bb840b1caffb2f3b5,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G965U,android,10,android","(47.11501381583221,-119.27724754903926)",evStart,2021-02-05T02:59:07.755Z
d971779855905cb2ae9b7605830a180e6ac0835a76f3f3913723776a2f7afe70,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G781U,android,11,android",n/a,evStart,2021-02-05T04:24:04.785Z
7beabc04dd9f3e93048050b0f5c221f68645e30d799d3cf6c84ad30a338d3b57,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.3,ios",n/a,evStart,2021-02-05T05:16:07.303Z
fa63af095d8fe53adb20a0ba3a75f5f3b88a81795ebb0fc8f97d56d8bd60f2f5,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G892A,android,9,android",n/a,evStart,2021-02-05T05:58:56.107Z
2f6ffae5f5d5752b04afbe5e8bf87638c9ef5e6856cdd91667daa386197ef0a6,1.0.6 (36),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,14.3,ios","(NaN,NaN)",evStart,2021-02-05T15:25:27.280Z
2f6ffae5f5d5752b04afbe5e8bf87638c9ef5e6856cdd91667daa386197ef0a6,1.0.7 (38),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,14.3,ios",n/a,evStart,2021-02-05T15:29:23.072Z
7dc3ddc6dce1c1fad96e2e2d78bb3b038c1fd2f2db9b1082d5287e2e4809e699,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.3,ios",n/a,evStart,2021-02-05T18:24:07.418Z
7258d2a235408d3d0cacc1e915711eab9a3dbb7575d25afffda14933b5c2204d,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios",n/a,evStart,2021-02-05T20:44:34.055Z
f713055a14e10a010b6df51aee5da98625d694126db33bcd8ec597a3a41d6d80,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-A115AP,android,10,android",n/a,evStart,2021-02-07T04:41:13.787Z
c1042a1992dffe6428ccf0d2942ce373de598f26a2cbf55bade98fed3b9b1055,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.3,ios",n/a,evStart,2021-02-07T12:26:42.904Z
22ac4054ea4eb6030e3da55fd2b52b9bac87bce902a85e3e2b3f4ea374badbed,1.0.4 (34),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.2,ios",n/a,evStart,2021-02-07T17:49:36.551Z
905d82fd47d7fc2cad4394b927ee06261ceb7df82710883fd8efd365b610c4f4,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios","(46.17919989228566,-119.08192007169667)",evStart,2021-02-07T21:37:08.050Z
d971779855905cb2ae9b7605830a180e6ac0835a76f3f3913723776a2f7afe70,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G781U,android,11,android",n/a,evStart,2021-02-07T23:23:01.652Z
bba004cd83a7efa8c553c14866902f89d16e4c013360f42d866f35ceb910a988,1.0.7 (38),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,14.3,ios",n/a,evStart,2021-02-08T00:57:29.311Z
a6ebade52b19243e579344b14cdc3b1ee9602becaf0c1ade5c8511e55952428f,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.0.1,ios","(49.84587029785807,-119.44294949567478)",evStart,2021-02-08T03:48:41.383Z
825dfc571ddb396e52fac55c4dc6101bb7f51b2aa84b6b7bb840b1caffb2f3b5,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G965U,android,10,android","(47.111740515902596,-119.27526268059368)",evStart,2021-02-08T05:26:36.021Z
fbb12a587b6226d4397a86a89819547e8d591a5119d6740887543f974e9762c2,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios","(46.69502947571932,-120.6250932745899)",evStart,2021-02-08T17:33:45.333Z
baeb3c9b1bb838e9da16da4e48b22df43584d0c383b784965585fb32e9899628,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,motorola,moto g(7),android,10,android",n/a,evStart,2021-02-08T18:46:34.237Z
d890cc9a60c2f135120305a13dd2de4605bde6a311012e6dda3884259dec5059,1.0.7 (38),"iphone,ios,phablet,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,13.6.1,ios",n/a,evStart,2021-02-08T21:09:19.813Z
2bbd06b58acbe9e6bc5c49c8097c21e762a208d5d80e75a560b11f20116c08ee,1.0.7 (38),"android,phablet,cordova,capacitor,mobile,hybrid,samsung,SM-N960U,android,10,android","(46.64250572392542,-67.82971576765064)",evStart,2021-02-08T23:12:06.997Z
f1989b79d98a5ef02b5dd0e5160f93858a5d497faff90fe2762e738861304da5,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.3,ios",n/a,evStart,2021-02-09T02:36:30.884Z
4dca5ac62c91e1bf422d201286de1b9d77e12e98ddefedf09aebbe1b5f6f87c1,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G920R4,android,7.0,android","(46.69144865517877,-119.93348866231551)",evStart,2021-02-09T13:31:09.546Z
a022ea808a142a4d03a9b4eb3dfa74859a16241e510b3f56edbfdecf50ce8fae,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios","(47.184290281713494,-119.72652813474673)",evStart,2021-02-09T15:06:11.328Z
57d8f038ae60ca0a6c86f4b0b724b9e268a1f9586d09605da5ff6d74cd1b391c,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios","(46.7140275465929,-120.53215903792342)",evStart,2021-02-09T15:10:00.771Z
57d8f038ae60ca0a6c86f4b0b724b9e268a1f9586d09605da5ff6d74cd1b391c,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios",n/a,evStart,2021-02-09T19:04:57.221Z
7258d2a235408d3d0cacc1e915711eab9a3dbb7575d25afffda14933b5c2204d,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios",n/a,evStart,2021-02-09T19:27:51.876Z
3d24916d82272cb3eadd02fbcc2fa060b2f555ce422a3b1b6ece947d9992c8a0,1.0.7 (38),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,14.3,ios",n/a,evStart,2021-02-09T20:07:46.534Z
ae6f974cd5f319e31afab35874aec02bf34de0c3c2c6bcef9ddcc5307b2a4342,1.0.7 (38),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,14.3,ios",n/a,evStart,2021-02-09T20:18:23.606Z
1a64029c9c61ac1ac1c111c4e8b34aed64063f052fd37c43a0750b3ea41f8eed,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios",n/a,evStart,2021-02-09T21:03:40.544Z
eed5d9f16f5d6d5bcfad88f636b15247c5f7b428e49b71d6f7fe111a3802a1e5,1.0.7 (38),"android,phablet,cordova,capacitor,mobile,hybrid,samsung,SM-G955U,android,9,android","(46.405233628650215,-120.2815408070571)",evStart,2021-02-09T21:03:43.766Z
eed5d9f16f5d6d5bcfad88f636b15247c5f7b428e49b71d6f7fe111a3802a1e5,1.0.7 (38),"android,phablet,cordova,capacitor,mobile,hybrid,samsung,SM-G955U,android,9,android","(46.406733244419975,-120.28051021137487)",evStart,2021-02-09T21:33:35.121Z
a6bbac65655460bdbf604f807d1e303a77434d0d1b3b195e61011fd2c6ca351c,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios",n/a,evStart,2021-02-10T01:59:58.668Z
4dca5ac62c91e1bf422d201286de1b9d77e12e98ddefedf09aebbe1b5f6f87c1,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G920R4,android,7.0,android","(46.67607587999608,-119.89052211505056)",evStart,2021-02-10T15:50:41.087Z
e7b19ff7a09695d0be4c4dd8b59c3f9214a9dad04f62fc49e1e86394ee9c68a6,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.3,ios",n/a,evStart,2021-02-10T16:15:46.513Z
63738c305d518dfa1c1daa48030c4cfffb2c243ca3ec24ce0b558292f08806df,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios",n/a,evStart,2021-02-10T21:29:10.836Z
a6bbac65655460bdbf604f807d1e303a77434d0d1b3b195e61011fd2c6ca351c,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios","(46.33193015486121,-120.00925607809774)",evStart,2021-02-11T04:07:02.097Z
1a5f005588c683d876095a9d2ea6d2a4c56238669e4b2f0c0f5af9efff6b87a8,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G930R4,android,8.0.0,android",n/a,evStart,2021-02-11T16:06:21.037Z
01d5716c7fa1a292ef32f503d3554ae7760f3be50870e80d4fd921b5d0ff2f43,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G960U,android,10,android","(45.576099940967076,-121.21857055223388)",evStart,2021-02-11T17:38:12.345Z
4dca5ac62c91e1bf422d201286de1b9d77e12e98ddefedf09aebbe1b5f6f87c1,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G920R4,android,7.0,android","(46.725468794419605,-119.84723302426097)",evStart,2021-02-11T19:15:00.881Z
3f36efb441e763020dfaf783e289655c3ec19fb13692cbde5f1c912d3c69e4c8,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios",n/a,evStart,2021-02-11T21:50:11.113Z
5496cd2b15689a116f0c7d4cb93deec3afed899cf38e783cc8707af475db91b0,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios",n/a,evStart,2021-02-11T22:02:01.589Z
7799a037b45a3927f28b25564ab9eedf98e90e93b9c318f2905c6ca0ba77fd29,1.0.7 (38),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,14.4,ios",n/a,evStart,2021-02-11T22:40:44.608Z
d971779855905cb2ae9b7605830a180e6ac0835a76f3f3913723776a2f7afe70,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G781U,android,11,android",n/a,evStart,2021-02-12T00:27:32.226Z
d971779855905cb2ae9b7605830a180e6ac0835a76f3f3913723776a2f7afe70,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G781U,android,11,android",n/a,evStart,2021-02-12T00:29:48.120Z
01d5716c7fa1a292ef32f503d3554ae7760f3be50870e80d4fd921b5d0ff2f43,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G960U,android,10,android","(45.593542200275664,-121.16955415547118)",evStart,2021-02-12T05:34:55.231Z
71ffc2abb8f97f6cc74f8d4e81692fac0761bbf36f44ebced86d97a79efe7126,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-A102U,android,9,android","(46.59995389812505,-120.74331581091357)",evStart,2021-02-12T18:48:49.394Z
5496cd2b15689a116f0c7d4cb93deec3afed899cf38e783cc8707af475db91b0,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios","(44.5991949903509,-123.26380266624024)",evStart,2021-02-12T19:09:51.142Z
01d5716c7fa1a292ef32f503d3554ae7760f3be50870e80d4fd921b5d0ff2f43,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G960U,android,10,android","(45.574912025302986,-121.21823376353957)",evStart,2021-02-12T19:42:34.530Z
dfefffdc93687c9c972aac2bb2638f3bef903a6674afd5d05895c0341e321899,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G950U,android,9,android",n/a,evStart,2021-02-12T19:45:42.055Z
01d5716c7fa1a292ef32f503d3554ae7760f3be50870e80d4fd921b5d0ff2f43,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G960U,android,10,android","(45.57550427746818,-121.22006046707598)",evStart,2021-02-12T19:46:00.539Z
d0cd76e7a5de67ae184b2897fc671b3e75248e6ec66a48febea94d713ea989b6,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios",n/a,evStart,2021-02-12T19:47:48.993Z
499881b66a1e1e7f5c1c6ce8b3ed8297ee21c81f3ef9dca8accbe67ac0129d13,1.0.7 (38),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,14.3,ios",n/a,evStart,2021-02-12T20:29:44.151Z
01d5716c7fa1a292ef32f503d3554ae7760f3be50870e80d4fd921b5d0ff2f43,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G960U,android,10,android","(45.57877534912253,-121.21590375041355)",evStart,2021-02-12T21:05:37.064Z
0f92233aa64b1dc7ddb5f0929313ee1107575699965ca9d27ba2eee911bcfd84,1.0.7 (38),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,14.3,ios",n/a,evStart,2021-02-12T22:19:34.107Z
a7df5377c3c684d02a267f9dbb10badf891e5e641c8e7b7859584dc289825c88,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios",n/a,evStart,2021-02-12T22:42:08.471Z
a6bbac65655460bdbf604f807d1e303a77434d0d1b3b195e61011fd2c6ca351c,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios","(46.33268559746886,-120.01012634435322)",evStart,2021-02-13T19:31:34.309Z
f713055a14e10a010b6df51aee5da98625d694126db33bcd8ec597a3a41d6d80,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-A115AP,android,10,android",n/a,evStart,2021-02-13T20:12:10.916Z
d0cd76e7a5de67ae184b2897fc671b3e75248e6ec66a48febea94d713ea989b6,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios",n/a,evStart,2021-02-14T18:45:16.391Z
01d5716c7fa1a292ef32f503d3554ae7760f3be50870e80d4fd921b5d0ff2f43,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G960U,android,10,android","(45.59326426202131,-121.16908921573607)",evStart,2021-02-14T19:58:16.981Z
63738c305d518dfa1c1daa48030c4cfffb2c243ca3ec24ce0b558292f08806df,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios",n/a,evStart,2021-02-14T21:47:49.010Z
fa63af095d8fe53adb20a0ba3a75f5f3b88a81795ebb0fc8f97d56d8bd60f2f5,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G892A,android,9,android",n/a,evStart,2021-02-15T13:49:43.676Z
a7df5377c3c684d02a267f9dbb10badf891e5e641c8e7b7859584dc289825c88,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios",n/a,evStart,2021-02-15T20:34:42.203Z
42c0f3fdc54ba734cfbb00a10bca08478aa8e15abd5187c747196f05274f516d,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G986U,android,11,android","(45.57629491104195,-121.21935370856842)",evStart,2021-02-15T20:36:02.945Z
2d949429ca8550fff32ac6a49a09d29013f972e6282ed0ff9664a0a7afbf5115,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G975U,android,10,android","(45.57537917714867,-121.21738043162613)",evStart,2021-02-15T20:36:16.894Z
eda37809e52446a5dafbc6d7995c41a7879539a5548948ce2183723fe4bcab77,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G960U,android,10,android",n/a,evStart,2021-02-15T20:36:32.998Z
54e258139f41fd82c7437bf9b57b836af14250749548a7a7eb6474e57b5bd0c2,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios",n/a,evStart,2021-02-15T20:38:37.730Z
a7df5377c3c684d02a267f9dbb10badf891e5e641c8e7b7859584dc289825c88,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios",n/a,evStart,2021-02-15T20:38:50.273Z
d0d3e578aea0be28a978d6a957628284967cae8bead94853dbbbb0be3888cdce,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios",n/a,evStart,2021-02-15T20:41:04.563Z
9c8cde8933c15141b22ed79a7eb3ec0b1f9b4ab2fb20471a50f0db10ed485c35,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.1,ios",n/a,evStart,2021-02-15T20:41:23.846Z
54c62a9aee45b95c1383217fb96d3504eaac6dff4358c4c8148c2539983138d0,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,13.6.1,ios",n/a,evStart,2021-02-15T21:04:39.298Z
