aid,evDesc1,evDesc2,evDesc3,evType,ts
97362f1ba9b08a01f001a4b5c1d5a6a15d296aadf248847e157e5efe41f8c2c2,0.9.2 (29),"android,cordova,capacitor,mobile,hybrid,motorola,Moto G Play,android,6.0.1,android",n/a,evStart,2020-08-26T00:05:01.505Z
97362f1ba9b08a01f001a4b5c1d5a6a15d296aadf248847e157e5efe41f8c2c2,Labels Search,en,,evViewPage,2020-08-26T00:05:03.601Z
ac1e51c717cdc4efc891f63dc74e49ff3b9b4d4243672f46bcd47c14a7e43883,0.9.2 (29),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,12.4.6,ios","(47.69831102140851,-122.37053233536898)",evStart,2020-08-26T00:05:23.548Z
ac1e51c717cdc4efc891f63dc74e49ff3b9b4d4243672f46bcd47c14a7e43883,Labels Search,en,,evViewPage,2020-08-26T00:05:23.939Z
97362f1ba9b08a01f001a4b5c1d5a6a15d296aadf248847e157e5efe41f8c2c2,PICOL Search,en,,evViewPage,2020-08-26T00:05:35.367Z
ac1e51c717cdc4efc891f63dc74e49ff3b9b4d4243672f46bcd47c14a7e43883,Resources,en,,evViewPage,2020-08-26T00:05:35.795Z
ac1e51c717cdc4efc891f63dc74e49ff3b9b4d4243672f46bcd47c14a7e43883,active => inactive,,,evStateChange,2020-08-26T00:05:45.173Z
97362f1ba9b08a01f001a4b5c1d5a6a15d296aadf248847e157e5efe41f8c2c2,Resources,en,,evViewPage,2020-08-26T00:06:02.827Z
ac1e51c717cdc4efc891f63dc74e49ff3b9b4d4243672f46bcd47c14a7e43883,inactive => active,,,evStateChange,2020-08-26T00:06:29.921Z
ac1e51c717cdc4efc891f63dc74e49ff3b9b4d4243672f46bcd47c14a7e43883,active => inactive,,,evStateChange,2020-08-26T00:06:32.270Z
ac1e51c717cdc4efc891f63dc74e49ff3b9b4d4243672f46bcd47c14a7e43883,inactive => active,,,evStateChange,2020-08-26T00:06:49.600Z
ac1e51c717cdc4efc891f63dc74e49ff3b9b4d4243672f46bcd47c14a7e43883,active => inactive,,,evStateChange,2020-08-26T00:06:52.750Z
ac1e51c717cdc4efc891f63dc74e49ff3b9b4d4243672f46bcd47c14a7e43883,inactive => active,,,evStateChange,2020-08-26T00:07:13.026Z
ac1e51c717cdc4efc891f63dc74e49ff3b9b4d4243672f46bcd47c14a7e43883,active => inactive,,,evStateChange,2020-08-26T00:07:16.204Z
ac1e51c717cdc4efc891f63dc74e49ff3b9b4d4243672f46bcd47c14a7e43883,inactive => active,,,evStateChange,2020-08-26T00:07:24.713Z
3f36efb441e763020dfaf783e289655c3ec19fb13692cbde5f1c912d3c69e4c8,inactive => active,,,evStateChange,2020-08-26T00:07:44.566Z
ac1e51c717cdc4efc891f63dc74e49ff3b9b4d4243672f46bcd47c14a7e43883,active => inactive,,,evStateChange,2020-08-26T00:08:26.047Z
3f36efb441e763020dfaf783e289655c3ec19fb13692cbde5f1c912d3c69e4c8,active => inactive,,,evStateChange,2020-08-26T00:08:46.834Z
97362f1ba9b08a01f001a4b5c1d5a6a15d296aadf248847e157e5efe41f8c2c2,0.9.2 (29),"android,cordova,capacitor,mobile,hybrid,motorola,Moto G Play,android,6.0.1,android",n/a,evStart,2020-08-26T00:11:34.921Z
97362f1ba9b08a01f001a4b5c1d5a6a15d296aadf248847e157e5efe41f8c2c2,Labels Search,en,,evViewPage,2020-08-26T00:11:37.528Z
97362f1ba9b08a01f001a4b5c1d5a6a15d296aadf248847e157e5efe41f8c2c2,PICOL Search,en,,evViewPage,2020-08-26T00:12:11.278Z
97362f1ba9b08a01f001a4b5c1d5a6a15d296aadf248847e157e5efe41f8c2c2,Resources,en,,evViewPage,2020-08-26T00:12:18.100Z
97362f1ba9b08a01f001a4b5c1d5a6a15d296aadf248847e157e5efe41f8c2c2,Labels Search,en,,evViewPage,2020-08-26T00:12:41.152Z
97362f1ba9b08a01f001a4b5c1d5a6a15d296aadf248847e157e5efe41f8c2c2,Resources,en,,evViewPage,2020-08-26T00:12:42.250Z
97362f1ba9b08a01f001a4b5c1d5a6a15d296aadf248847e157e5efe41f8c2c2,active => inactive,,,evStateChange,2020-08-26T00:12:45.391Z
97362f1ba9b08a01f001a4b5c1d5a6a15d296aadf248847e157e5efe41f8c2c2,inactive => active,,,evStateChange,2020-08-26T00:12:48.415Z
97362f1ba9b08a01f001a4b5c1d5a6a15d296aadf248847e157e5efe41f8c2c2,active => inactive,,,evStateChange,2020-08-26T00:12:51.929Z
97362f1ba9b08a01f001a4b5c1d5a6a15d296aadf248847e157e5efe41f8c2c2,inactive => active,,,evStateChange,2020-08-26T00:12:54.364Z
97362f1ba9b08a01f001a4b5c1d5a6a15d296aadf248847e157e5efe41f8c2c2,PICOL Search,en,,evViewPage,2020-08-26T00:12:57.666Z
97362f1ba9b08a01f001a4b5c1d5a6a15d296aadf248847e157e5efe41f8c2c2,Resources,en,,evViewPage,2020-08-26T00:13:21.442Z
3f36efb441e763020dfaf783e289655c3ec19fb13692cbde5f1c912d3c69e4c8,inactive => active,,,evStateChange,2020-08-26T00:27:06.379Z
3f36efb441e763020dfaf783e289655c3ec19fb13692cbde5f1c912d3c69e4c8,active => inactive,,,evStateChange,2020-08-26T00:27:09.432Z
51f2232b-ee92-461d-88ef-65ee8de0c359,0.7.20 (28),Pixel 3a: Android 10,"(47.6984055,-122.3704656)",evStart,2020-08-26T12:34:27.716Z
51f2232b-ee92-461d-88ef-65ee8de0c359,Labels Search,es,,evViewPage,2020-08-26T12:34:27.935Z
51f2232b-ee92-461d-88ef-65ee8de0c359,active => inactive,,,evStateChange,2020-08-26T12:34:36.610Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,0.9.2 (29),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,13.6.1,ios",n/a,evStart,2020-08-26T15:16:17.776Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,Labels Search,en,,evViewPage,2020-08-26T15:16:17.922Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,2935-546,440 Superior Spray Oil,,evViewHS,2020-08-26T15:16:39.523Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,HS Label,en,440 Superior Spray Oil | epa: 2935-546,evViewPage,2020-08-26T15:16:40.240Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,PICOL Search,en,,evViewPage,2020-08-26T15:18:13.882Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,100-938,ACTARA INSECT,,evViewPICOL,2020-08-26T15:18:49.066Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,PICOL Label,en,ACTARA INSECT | epa: 100-938,evViewPage,2020-08-26T15:18:49.840Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,Resources,en,,evViewPage,2020-08-26T15:19:19.060Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,PICOL Search,en,,evViewPage,2020-08-26T15:47:16.042Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,71368-60-71089,6-BA PGR SOLUTION,,evViewPICOL,2020-08-26T15:47:17.051Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,PICOL Label,en,6-BA PGR SOLUTION | epa: 71368-60-71089,evViewPage,2020-08-26T15:47:17.854Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,More,en,,evViewPage,2020-08-26T16:17:58.066Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,Resources,en,,evViewPage,2020-08-26T16:17:58.664Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,active => inactive,,,evStateChange,2020-08-26T16:18:09.354Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,inactive => active,,,evStateChange,2020-08-26T16:18:43.730Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,active => inactive,,,evStateChange,2020-08-26T16:18:49.890Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,inactive => active,,,evStateChange,2020-08-26T16:19:09.657Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,active => inactive,,,evStateChange,2020-08-26T16:19:16.961Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,inactive => active,,,evStateChange,2020-08-26T16:19:30.543Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,active => inactive,,,evStateChange,2020-08-26T16:19:35.835Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,inactive => active,,,evStateChange,2020-08-26T16:19:47.205Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,active => inactive,,,evStateChange,2020-08-26T16:19:49.608Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,inactive => active,,,evStateChange,2020-08-26T16:19:57.737Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,active => inactive,,,evStateChange,2020-08-26T16:20:00.814Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,inactive => active,,,evStateChange,2020-08-26T16:20:17.980Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,active => inactive,,,evStateChange,2020-08-26T16:20:21.938Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,inactive => active,,,evStateChange,2020-08-26T16:20:29.864Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,active => inactive,,,evStateChange,2020-08-26T16:20:31.653Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,inactive => active,,,evStateChange,2020-08-26T16:20:39.375Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,active => inactive,,,evStateChange,2020-08-26T16:20:53.366Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,inactive => active,,,evStateChange,2020-08-26T16:21:21.869Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,More,en,,evViewPage,2020-08-26T16:21:32.879Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,Disclaimer,en,,evViewPage,2020-08-26T16:21:35.000Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,Disclaimer,en=>es,,evLanguageToggle,2020-08-26T16:22:11.732Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,Disclaimer,es=>en,,evLanguageToggle,2020-08-26T16:22:13.782Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,Privacy,en,,evViewPage,2020-08-26T16:23:45.411Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,About,en,,evViewPage,2020-08-26T16:32:07.278Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,Contact,en,,evViewPage,2020-08-26T16:32:41.147Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,Feedback,en,,evViewPage,2020-08-26T16:32:49.796Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,active => inactive,,,evStateChange,2020-08-26T16:32:56.991Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,inactive => active,,,evStateChange,2020-08-26T16:33:45.131Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,Partners,en,,evViewPage,2020-08-26T16:33:48.679Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,More,en=>es,,evLanguageToggle,2020-08-26T16:34:13.207Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,Disclaimer,es,,evViewPage,2020-08-26T16:34:17.939Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,About,es,,evViewPage,2020-08-26T16:34:29.222Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,active => inactive,,,evStateChange,2020-08-26T16:34:30.219Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,1.0.0 (30),"iphone,ios,phablet,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,13.6,ios","(47.698298,-122.37049784729292)",evStart,2020-08-26T16:34:30.461Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,Labels Search,es,,evViewPage,2020-08-26T16:34:30.616Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,0.9.2 (29),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,13.6.1,ios","(47.69824904124662,-122.37036967270373)",evStart,2020-08-26T16:34:53.832Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,Labels Search,es,,evViewPage,2020-08-26T16:34:53.972Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,active => inactive,,,evStateChange,2020-08-26T16:35:08.135Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,0.9.2 (29),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,13.6.1,ios","(47.69824904124662,-122.37036967270373)",evStart,2020-08-26T16:35:15.251Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,Labels Search,es,,evViewPage,2020-08-26T16:35:15.368Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,More,en,,evViewPage,2020-08-26T16:35:16.616Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,Resources,es,,evViewPage,2020-08-26T16:35:28.100Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,51934-12,Cidetrak® Da Mec™,mec,evViewHS,2020-08-26T16:35:28.804Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,HS Label,es,Cidetrak® Da Mec™ | epa: 51934-12,evViewPage,2020-08-26T16:35:29.516Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,active => inactive,,,evStateChange,2020-08-26T16:35:29.571Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,HS Label,es=>en,,evLanguageToggle,2020-08-26T16:35:54.532Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,inactive => active,,,evStateChange,2020-08-26T16:36:01.080Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,active => inactive,,,evStateChange,2020-08-26T16:36:01.835Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,PICOL Search,en,,evViewPage,2020-08-26T16:36:12.063Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,inactive => active,,,evStateChange,2020-08-26T16:36:18.134Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,active => inactive,,,evStateChange,2020-08-26T16:36:19.351Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,inactive => active,,,evStateChange,2020-08-26T16:36:31.415Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,active => inactive,,,evStateChange,2020-08-26T16:36:33.803Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,PICOL Search,en=>es,,evLanguageToggle,2020-08-26T16:36:40.428Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,inactive => active,,,evStateChange,2020-08-26T16:36:45.984Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,active => inactive,,,evStateChange,2020-08-26T16:36:47.788Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,inactive => active,,,evStateChange,2020-08-26T16:36:57.020Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,active => inactive,,,evStateChange,2020-08-26T16:37:03.203Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,inactive => active,,,evStateChange,2020-08-26T16:37:16.586Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,81899-4-67419,THE ECOLOGY WORKS SOLUNEEM,neem,evViewPICOL,2020-08-26T16:37:18.159Z
e6689634c0100d2e6ada504f710c49be1e02f77d85aefd42f2325c7fd1181e17,PICOL Label,es,THE ECOLOGY WORKS SOLUNEEM | epa: 81899-4-67419,evViewPage,2020-08-26T16:37:18.753Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,active => inactive,,,evStateChange,2020-08-26T16:37:31.476Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,inactive => active,,,evStateChange,2020-08-26T16:37:40.490Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,active => inactive,,,evStateChange,2020-08-26T16:37:45.324Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,inactive => active,,,evStateChange,2020-08-26T16:37:52.346Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,active => inactive,,,evStateChange,2020-08-26T16:37:54.636Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,inactive => active,,,evStateChange,2020-08-26T16:38:00.797Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,active => inactive,,,evStateChange,2020-08-26T16:38:01.894Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,inactive => active,,,evStateChange,2020-08-26T16:38:07.214Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,active => inactive,,,evStateChange,2020-08-26T16:38:08.294Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,inactive => active,,,evStateChange,2020-08-26T16:38:18.806Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,active => inactive,,,evStateChange,2020-08-26T16:38:29.404Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,inactive => active,,,evStateChange,2020-08-26T16:38:34.257Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,active => inactive,,,evStateChange,2020-08-26T16:38:49.231Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,0.9.2 (29),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,13.6.1,ios","(47.69824701374245,-122.37038370621259)",evStart,2020-08-26T16:39:26.418Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,Labels Search,en,,evViewPage,2020-08-26T16:39:26.540Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,Resources,en,,evViewPage,2020-08-26T16:39:33.000Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,More,en,,evViewPage,2020-08-26T16:39:36.249Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,EULA,en,,evViewPage,2020-08-26T16:39:39.219Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,active => inactive,,,evStateChange,2020-08-26T16:42:21.853Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,inactive => active,,,evStateChange,2020-08-26T16:42:41.065Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,active => inactive,,,evStateChange,2020-08-26T16:42:42.235Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,inactive => active,,,evStateChange,2020-08-26T16:42:51.826Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,active => inactive,,,evStateChange,2020-08-26T16:42:54.380Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,inactive => active,,,evStateChange,2020-08-26T16:43:16.900Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,active => inactive,,,evStateChange,2020-08-26T16:44:21.679Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,inactive => active,,,evStateChange,2020-08-26T16:44:24.451Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,About,en,,evViewPage,2020-08-26T16:44:25.258Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,active => inactive,,,evStateChange,2020-08-26T16:44:32.207Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,inactive => active,,,evStateChange,2020-08-26T16:44:39.124Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,active => inactive,,,evStateChange,2020-08-26T16:44:40.696Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,inactive => active,,,evStateChange,2020-08-26T16:46:37.168Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,active => inactive,,,evStateChange,2020-08-26T16:46:40.763Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,inactive => active,,,evStateChange,2020-08-26T16:47:15.055Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,active => inactive,,,evStateChange,2020-08-26T16:47:25.593Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,inactive => active,,,evStateChange,2020-08-26T16:49:30.218Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,active => inactive,,,evStateChange,2020-08-26T16:49:39.600Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,inactive => active,,,evStateChange,2020-08-26T16:50:30.999Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,About,en=>es,,evLanguageToggle,2020-08-26T16:50:33.134Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,active => inactive,,,evStateChange,2020-08-26T16:50:38.460Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,inactive => active,,,evStateChange,2020-08-26T16:51:32.568Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,About,es=>en,,evLanguageToggle,2020-08-26T16:51:33.622Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,active => inactive,,,evStateChange,2020-08-26T16:51:34.835Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,inactive => active,,,evStateChange,2020-08-26T16:53:22.187Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,active => inactive,,,evStateChange,2020-08-26T16:53:25.300Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,inactive => active,,,evStateChange,2020-08-26T16:53:37.040Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,active => inactive,,,evStateChange,2020-08-26T16:53:39.789Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,inactive => active,,,evStateChange,2020-08-26T16:53:45.941Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,active => inactive,,,evStateChange,2020-08-26T16:53:46.550Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,inactive => active,,,evStateChange,2020-08-26T16:53:53.275Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,active => inactive,,,evStateChange,2020-08-26T16:53:57.002Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,inactive => active,,,evStateChange,2020-08-26T16:54:28.817Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,active => inactive,,,evStateChange,2020-08-26T16:54:31.010Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,inactive => active,,,evStateChange,2020-08-26T16:54:51.484Z
