aid,evDesc1,evDesc2,evDesc3,evType,ts
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,active => inactive,,,evStateChange,2020-12-09T04:58:19.738Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,inactive => active,,,evStateChange,2020-12-09T04:58:33.423Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,active => inactive,,,evStateChange,2020-12-09T04:59:50.869Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,inactive => active,,,evStateChange,2020-12-09T04:59:58.820Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,71368-60-71089,6-BA,,evViewPICOL,2020-12-09T05:00:02.185Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,PICOL Label,en,6-BA | epa: 71368-60-71089,evViewPage,2020-12-09T05:00:03.448Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Labels Search,en,,evViewPage,2020-12-09T05:00:11.717Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Labels Search,en=>es,,evLanguageToggle,2020-12-09T05:00:27.461Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Labels Search,es=>en,,evLanguageToggle,2020-12-09T05:00:29.262Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Labels Search,en=>es,,evLanguageToggle,2020-12-09T05:00:31.030Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Labels Search,es=>en,,evLanguageToggle,2020-12-09T05:00:31.751Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,264-806,Calypso® 4 Flowable Insecticide,bay,evViewHS,2020-12-09T05:01:07.850Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,en,Calypso® 4 Flowable Insecticide | epa: 264-806,evViewPage,2020-12-09T05:01:08.552Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,264-806,Calypso® 4 Flowable Insecticide,bay,evViewHS,2020-12-09T05:02:25.893Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,en,Calypso® 4 Flowable Insecticide | epa: 264-806,evViewPage,2020-12-09T05:02:26.550Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,en=>es,,evLanguageToggle,2020-12-09T05:03:05.512Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,es=>en,,evLanguageToggle,2020-12-09T05:03:07.731Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,en=>es,,evLanguageToggle,2020-12-09T05:03:09.502Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,es=>en,,evLanguageToggle,2020-12-09T05:03:20.684Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,264-806,Calypso® 4 Flowable Insecticide,bay,evViewHS,2020-12-09T05:04:26.126Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,en,Calypso® 4 Flowable Insecticide | epa: 264-806,evViewPage,2020-12-09T05:04:26.742Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,264-806,Calypso® 4 Flowable Insecticide,H&S,evDownloadLabel,2020-12-09T05:06:33.788Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,active => inactive,,,evStateChange,2020-12-09T05:06:34.141Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,inactive => active,,,evStateChange,2020-12-09T05:07:55.861Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,en=>es,,evLanguageToggle,2020-12-09T05:08:00.352Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,es=>en,,evLanguageToggle,2020-12-09T05:08:01.666Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,en=>es,,evLanguageToggle,2020-12-09T05:08:34.952Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,es=>en,,evLanguageToggle,2020-12-09T05:08:36.017Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,active => inactive,,,evStateChange,2020-12-09T05:21:24.041Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,inactive => active,,,evStateChange,2020-12-09T05:21:24.152Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,active => inactive,,,evStateChange,2020-12-09T05:21:24.350Z
6d2a8b658adc1ff56801619e1cb283557d2ba63fac34f41238dfeed803392956,1.0.4 (34),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.2,ios","(47.698264735274215,-122.37041757599336)",evStart,2020-12-09T08:49:36.787Z
6d2a8b658adc1ff56801619e1cb283557d2ba63fac34f41238dfeed803392956,Labels Search,en,,evViewPage,2020-12-09T08:49:36.859Z
6d2a8b658adc1ff56801619e1cb283557d2ba63fac34f41238dfeed803392956,Labels Search,en=>es,,evLanguageToggle,2020-12-09T08:49:58.087Z
6d2a8b658adc1ff56801619e1cb283557d2ba63fac34f41238dfeed803392956,Labels Search,es=>en,,evLanguageToggle,2020-12-09T08:50:00.622Z
6d2a8b658adc1ff56801619e1cb283557d2ba63fac34f41238dfeed803392956,Labels Search,en=>es,,evLanguageToggle,2020-12-09T08:50:02.059Z
6d2a8b658adc1ff56801619e1cb283557d2ba63fac34f41238dfeed803392956,264-806,Calypso® 4 Flowable Insecticide,806,evViewHS,2020-12-09T08:50:56.072Z
6d2a8b658adc1ff56801619e1cb283557d2ba63fac34f41238dfeed803392956,HS Label,es,Calypso® 4 Flowable Insecticide | epa: 264-806,evViewPage,2020-12-09T08:50:56.709Z
6d2a8b658adc1ff56801619e1cb283557d2ba63fac34f41238dfeed803392956,HS Label,es=>en,,evLanguageToggle,2020-12-09T08:51:02.881Z
6d2a8b658adc1ff56801619e1cb283557d2ba63fac34f41238dfeed803392956,HS Label,en=>es,,evLanguageToggle,2020-12-09T08:51:56.250Z
6d2a8b658adc1ff56801619e1cb283557d2ba63fac34f41238dfeed803392956,HS Label,es=>en,,evLanguageToggle,2020-12-09T08:51:57.199Z
6d2a8b658adc1ff56801619e1cb283557d2ba63fac34f41238dfeed803392956,HS Label,en=>es,,evLanguageToggle,2020-12-09T08:54:22.790Z
6d2a8b658adc1ff56801619e1cb283557d2ba63fac34f41238dfeed803392956,HS Label,es=>en,,evLanguageToggle,2020-12-09T08:54:24.642Z
6d2a8b658adc1ff56801619e1cb283557d2ba63fac34f41238dfeed803392956,264-806,Calypso® 4 Flowable Insecticide,H&S,evDownloadLabel,2020-12-09T08:54:45.747Z
6d2a8b658adc1ff56801619e1cb283557d2ba63fac34f41238dfeed803392956,active => inactive,,,evStateChange,2020-12-09T08:54:45.824Z
6d2a8b658adc1ff56801619e1cb283557d2ba63fac34f41238dfeed803392956,inactive => active,,,evStateChange,2020-12-09T08:55:07.822Z
6d2a8b658adc1ff56801619e1cb283557d2ba63fac34f41238dfeed803392956,Resources,en,,evViewPage,2020-12-09T08:55:25.004Z
6d2a8b658adc1ff56801619e1cb283557d2ba63fac34f41238dfeed803392956,Resources,en=>es,,evLanguageToggle,2020-12-09T08:55:27.845Z
6d2a8b658adc1ff56801619e1cb283557d2ba63fac34f41238dfeed803392956,Resources,es=>en,,evLanguageToggle,2020-12-09T08:55:28.651Z
6d2a8b658adc1ff56801619e1cb283557d2ba63fac34f41238dfeed803392956,PICOL Search,en,,evViewPage,2020-12-09T08:55:52.236Z
6d2a8b658adc1ff56801619e1cb283557d2ba63fac34f41238dfeed803392956,83100-4-83979,ABACUS AGRICULTURAL MITICIDE/INSECTICIDE,abac,evViewPICOL,2020-12-09T08:56:51.091Z
6d2a8b658adc1ff56801619e1cb283557d2ba63fac34f41238dfeed803392956,PICOL Label,en,ABACUS AGRICULTURAL MITICIDE/INSECTICIDE | epa: 83100-4-83979,evViewPage,2020-12-09T08:56:51.676Z
6d2a8b658adc1ff56801619e1cb283557d2ba63fac34f41238dfeed803392956,83100-4-83979,ABACUS AGRICULTURAL MITICIDE/INSECTICIDE,PICOL,evDownloadLabel,2020-12-09T08:57:33.137Z
6d2a8b658adc1ff56801619e1cb283557d2ba63fac34f41238dfeed803392956,More,en,,evViewPage,2020-12-09T08:58:32.095Z
6d2a8b658adc1ff56801619e1cb283557d2ba63fac34f41238dfeed803392956,Feedback,en,,evViewPage,2020-12-09T08:58:34.360Z
6d2a8b658adc1ff56801619e1cb283557d2ba63fac34f41238dfeed803392956,active => inactive,,,evStateChange,2020-12-09T08:58:39.374Z
34fcddbf2cd5141de9ca9b7e3c74eb7241cf6c306a178fe3353ab557e080365d,1.0.4 (34),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.2,ios",n/a,evStart,2020-12-09T13:06:58.096Z
34fcddbf2cd5141de9ca9b7e3c74eb7241cf6c306a178fe3353ab557e080365d,Labels Search,es,,evViewPage,2020-12-09T13:06:58.187Z
34fcddbf2cd5141de9ca9b7e3c74eb7241cf6c306a178fe3353ab557e080365d,active => inactive,,,evStateChange,2020-12-09T13:09:41.949Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,inactive => active,,,evStateChange,2020-12-09T20:24:08.203Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,active => inactive,,,evStateChange,2020-12-09T20:29:11.539Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,inactive => active,,,evStateChange,2020-12-09T20:29:31.246Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,active => inactive,,,evStateChange,2020-12-09T20:45:49.330Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,1.0.4 (34),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,13.6.1,ios","(47.69832241815194,-122.37036516175979)",evStart,2020-12-09T20:46:10.214Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Labels Search,en,,evViewPage,2020-12-09T20:46:10.372Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Labels Search,en=>es,,evLanguageToggle,2020-12-09T20:46:28.498Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,264-806,Calypso® 4 Flowable Insecticide,bayer,evViewHS,2020-12-09T20:47:58.837Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,es,Calypso® 4 Flowable Insecticide | epa: 264-806,evViewPage,2020-12-09T20:47:59.574Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,es=>en,,evLanguageToggle,2020-12-09T20:48:04.967Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,en=>es,,evLanguageToggle,2020-12-09T20:51:48.218Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,es=>en,,evLanguageToggle,2020-12-09T20:52:02.472Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,264-806,Calypso® 4 Flowable Insecticide,H&S,evDownloadLabel,2020-12-09T20:53:35.777Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,active => inactive,,,evStateChange,2020-12-09T20:53:35.932Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,inactive => active,,,evStateChange,2020-12-09T20:53:54.227Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Resources,en,,evViewPage,2020-12-09T20:54:26.012Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Resources,en=>es,,evLanguageToggle,2020-12-09T20:55:03.175Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Resources,es=>en,,evLanguageToggle,2020-12-09T20:55:05.484Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,PICOL Search,en,,evViewPage,2020-12-09T20:55:09.040Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,62719-301,LORSBAN 75WG,orsb,evViewPICOL,2020-12-09T20:56:13.434Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,PICOL Label,en,LORSBAN 75WG | epa: 62719-301,evViewPage,2020-12-09T20:56:14.085Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,62719-301,LORSBAN 75WG,PICOL,evDownloadLabel,2020-12-09T20:56:34.060Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,PICOL Label,en=>es,,evLanguageToggle,2020-12-09T20:56:42.519Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,PICOL Label,es=>en,,evLanguageToggle,2020-12-09T20:56:43.762Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,PICOL Label,en=>es,,evLanguageToggle,2020-12-09T20:56:44.507Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,active => inactive,,,evStateChange,2020-12-09T20:59:43.596Z
de5b0e93efbda2acaa49735290f4ec0402986f40e1c3bd2919ef1f2ef0e30872,1.0.4 (34),"iphone,ios,phablet,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,13.3.1,ios",n/a,evStart,2020-12-09T21:19:10.864Z
de5b0e93efbda2acaa49735290f4ec0402986f40e1c3bd2919ef1f2ef0e30872,Labels Search,en,,evViewPage,2020-12-09T21:19:11.161Z
de5b0e93efbda2acaa49735290f4ec0402986f40e1c3bd2919ef1f2ef0e30872,62719-591,Lorsban® Advanced,,evViewHS,2020-12-09T21:19:26.733Z
de5b0e93efbda2acaa49735290f4ec0402986f40e1c3bd2919ef1f2ef0e30872,HS Label,en,Lorsban® Advanced | epa: 62719-591,evViewPage,2020-12-09T21:19:27.613Z
de5b0e93efbda2acaa49735290f4ec0402986f40e1c3bd2919ef1f2ef0e30872,Resources,en,,evViewPage,2020-12-09T21:20:31.718Z
de5b0e93efbda2acaa49735290f4ec0402986f40e1c3bd2919ef1f2ef0e30872,PICOL Search,en,,evViewPage,2020-12-09T21:20:38.328Z
de5b0e93efbda2acaa49735290f4ec0402986f40e1c3bd2919ef1f2ef0e30872,Labels Search,en,,evViewPage,2020-12-09T21:20:41.690Z
daecd1dc5811f3e701bdee97e424eca96d69c42e7a165a05ee6e575018430105,1.0.4 (34),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.0.1,ios",n/a,evStart,2020-12-09T21:20:56.462Z
daecd1dc5811f3e701bdee97e424eca96d69c42e7a165a05ee6e575018430105,Labels Search,en,,evViewPage,2020-12-09T21:20:56.555Z
46a95313acefab45496136d0a9ed0c34886f6ef669a7cdcc38218ed82d11823a,1.0.4 (34),"android,cordova,capacitor,mobile,hybrid,samsung,SM-A716U,android,10,android","(46.28783,-119.830741)",evStart,2020-12-09T21:20:57.066Z
46a95313acefab45496136d0a9ed0c34886f6ef669a7cdcc38218ed82d11823a,Labels Search,en,,evViewPage,2020-12-09T21:20:57.251Z
daecd1dc5811f3e701bdee97e424eca96d69c42e7a165a05ee6e575018430105,active => inactive,,,evStateChange,2020-12-09T21:21:05.970Z
de5b0e93efbda2acaa49735290f4ec0402986f40e1c3bd2919ef1f2ef0e30872,More,en,,evViewPage,2020-12-09T21:21:15.174Z
de5b0e93efbda2acaa49735290f4ec0402986f40e1c3bd2919ef1f2ef0e30872,Labels Search,en,,evViewPage,2020-12-09T21:21:19.487Z
de5b0e93efbda2acaa49735290f4ec0402986f40e1c3bd2919ef1f2ef0e30872,Labels Search,en=>es,,evLanguageToggle,2020-12-09T21:21:20.719Z
de5b0e93efbda2acaa49735290f4ec0402986f40e1c3bd2919ef1f2ef0e30872,Labels Search,es=>en,,evLanguageToggle,2020-12-09T21:21:29.439Z
de5b0e93efbda2acaa49735290f4ec0402986f40e1c3bd2919ef1f2ef0e30872,Labels Search,en=>es,,evLanguageToggle,2020-12-09T21:21:31.093Z
de5b0e93efbda2acaa49735290f4ec0402986f40e1c3bd2919ef1f2ef0e30872,19713-49,Carbaryl 4L,,evViewHS,2020-12-09T21:21:35.718Z
de5b0e93efbda2acaa49735290f4ec0402986f40e1c3bd2919ef1f2ef0e30872,HS Label,es,Carbaryl 4L | epa: 19713-49,evViewPage,2020-12-09T21:21:36.421Z
46a95313acefab45496136d0a9ed0c34886f6ef669a7cdcc38218ed82d11823a,active => inactive,,,evStateChange,2020-12-09T21:21:57.381Z
de5b0e93efbda2acaa49735290f4ec0402986f40e1c3bd2919ef1f2ef0e30872,PICOL Search,en,,evViewPage,2020-12-09T21:22:40.715Z
de5b0e93efbda2acaa49735290f4ec0402986f40e1c3bd2919ef1f2ef0e30872,9779-96,120 HERBICIDE,,evViewPICOL,2020-12-09T21:22:43.482Z
de5b0e93efbda2acaa49735290f4ec0402986f40e1c3bd2919ef1f2ef0e30872,PICOL Label,es,120 HERBICIDE | epa: 9779-96,evViewPage,2020-12-09T21:22:44.194Z
de5b0e93efbda2acaa49735290f4ec0402986f40e1c3bd2919ef1f2ef0e30872,PICOL Label,es=>en,,evLanguageToggle,2020-12-09T21:22:46.834Z
de5b0e93efbda2acaa49735290f4ec0402986f40e1c3bd2919ef1f2ef0e30872,9779-96,120 HERBICIDE,PICOL,evDownloadLabel,2020-12-09T21:22:48.663Z
de5b0e93efbda2acaa49735290f4ec0402986f40e1c3bd2919ef1f2ef0e30872,1001-81,3336 70EG TURF & ORNAMENTAL SYSTEMIC FUNGICIDE,,evViewPICOL,2020-12-09T21:22:57.921Z
de5b0e93efbda2acaa49735290f4ec0402986f40e1c3bd2919ef1f2ef0e30872,PICOL Label,en,3336 70EG TURF & ORNAMENTAL SYSTEMIC FUNGICIDE | epa: 1001-81,evViewPage,2020-12-09T21:22:58.706Z
de5b0e93efbda2acaa49735290f4ec0402986f40e1c3bd2919ef1f2ef0e30872,1001-81,3336 70EG TURF & ORNAMENTAL SYSTEMIC FUNGICIDE,PICOL,evDownloadLabel,2020-12-09T21:22:59.736Z
de5b0e93efbda2acaa49735290f4ec0402986f40e1c3bd2919ef1f2ef0e30872,10163-326,CAPTIVA,,evViewPICOL,2020-12-09T21:23:50.292Z
de5b0e93efbda2acaa49735290f4ec0402986f40e1c3bd2919ef1f2ef0e30872,PICOL Label,en,CAPTIVA | epa: 10163-326,evViewPage,2020-12-09T21:23:51.075Z
de5b0e93efbda2acaa49735290f4ec0402986f40e1c3bd2919ef1f2ef0e30872,PICOL Label,en=>es,,evLanguageToggle,2020-12-09T21:23:52.579Z
de5b0e93efbda2acaa49735290f4ec0402986f40e1c3bd2919ef1f2ef0e30872,10163-326,CAPTIVA,PICOL,evDownloadLabel,2020-12-09T21:23:54.365Z
de5b0e93efbda2acaa49735290f4ec0402986f40e1c3bd2919ef1f2ef0e30872,Labels Search,es,,evViewPage,2020-12-09T21:24:06.797Z
de5b0e93efbda2acaa49735290f4ec0402986f40e1c3bd2919ef1f2ef0e30872,81803-6,JET-AG®,,evViewHS,2020-12-09T21:24:10.625Z
de5b0e93efbda2acaa49735290f4ec0402986f40e1c3bd2919ef1f2ef0e30872,HS Label,es,JET-AG® | epa: 81803-6,evViewPage,2020-12-09T21:24:11.499Z
de5b0e93efbda2acaa49735290f4ec0402986f40e1c3bd2919ef1f2ef0e30872,active => inactive,,,evStateChange,2020-12-09T21:25:48.474Z
dbefd7943158ba1b714df719790233807cd33c1278e4cb763db3fdd77b10c40f,1.0.4 (34),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G981U,android,10,android","(48.8982024,-122.4554397)",evStart,2020-12-09T21:26:24.750Z
dbefd7943158ba1b714df719790233807cd33c1278e4cb763db3fdd77b10c40f,Labels Search,en,,evViewPage,2020-12-09T21:26:24.872Z
dbefd7943158ba1b714df719790233807cd33c1278e4cb763db3fdd77b10c40f,62719-541,Delegate® WG,,evViewHS,2020-12-09T21:26:37.040Z
dbefd7943158ba1b714df719790233807cd33c1278e4cb763db3fdd77b10c40f,HS Label,en,Delegate® WG | epa: 62719-541,evViewPage,2020-12-09T21:26:37.430Z
dbefd7943158ba1b714df719790233807cd33c1278e4cb763db3fdd77b10c40f,59639-209,Asana® XL Insecticide,,evViewHS,2020-12-09T21:27:14.299Z
dbefd7943158ba1b714df719790233807cd33c1278e4cb763db3fdd77b10c40f,HS Label,en,Asana® XL Insecticide | epa: 59639-209,evViewPage,2020-12-09T21:27:14.655Z
de5b0e93efbda2acaa49735290f4ec0402986f40e1c3bd2919ef1f2ef0e30872,inactive => active,,,evStateChange,2020-12-09T21:27:43.802Z
46a95313acefab45496136d0a9ed0c34886f6ef669a7cdcc38218ed82d11823a,inactive => active,,,evStateChange,2020-12-09T21:27:49.460Z
dbefd7943158ba1b714df719790233807cd33c1278e4cb763db3fdd77b10c40f,Labels Search,en=>es,,evLanguageToggle,2020-12-09T21:27:55.033Z
dbefd7943158ba1b714df719790233807cd33c1278e4cb763db3fdd77b10c40f,active => inactive,,,evStateChange,2020-12-09T21:28:14.556Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,1.0.4 (34),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,13.6.1,ios","(47.69827780113525,-122.37038306419193)",evStart,2020-12-09T21:28:27.298Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Labels Search,en,,evViewPage,2020-12-09T21:28:27.449Z
de5b0e93efbda2acaa49735290f4ec0402986f40e1c3bd2919ef1f2ef0e30872,active => inactive,,,evStateChange,2020-12-09T21:28:44.329Z
46a95313acefab45496136d0a9ed0c34886f6ef669a7cdcc38218ed82d11823a,active => inactive,,,evStateChange,2020-12-09T21:28:49.847Z
46a95313acefab45496136d0a9ed0c34886f6ef669a7cdcc38218ed82d11823a,inactive => active,,,evStateChange,2020-12-09T21:28:51.197Z
80e9e502a02ca3609633f125209a75266e670eb319b0c193ba5c8de858eb87b2,1.0.4 (34),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.2,ios",n/a,evStart,2020-12-09T21:28:54.753Z
80e9e502a02ca3609633f125209a75266e670eb319b0c193ba5c8de858eb87b2,Labels Search,en,,evViewPage,2020-12-09T21:28:54.892Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Labels Search,en=>es,,evLanguageToggle,2020-12-09T21:28:55.637Z
baeb3c9b1bb838e9da16da4e48b22df43584d0c383b784965585fb32e9899628,1.0.4 (34),"android,cordova,capacitor,mobile,hybrid,motorola,moto g(7),android,10,android",n/a,evStart,2020-12-09T21:28:57.027Z
baeb3c9b1bb838e9da16da4e48b22df43584d0c383b784965585fb32e9899628,Labels Search,en,,evViewPage,2020-12-09T21:28:57.320Z
80e9e502a02ca3609633f125209a75266e670eb319b0c193ba5c8de858eb87b2,Labels Search,en=>es,,evLanguageToggle,2020-12-09T21:28:59.033Z
80e9e502a02ca3609633f125209a75266e670eb319b0c193ba5c8de858eb87b2,Labels Search,es=>en,,evLanguageToggle,2020-12-09T21:29:02.353Z
80e9e502a02ca3609633f125209a75266e670eb319b0c193ba5c8de858eb87b2,Labels Search,en=>es,,evLanguageToggle,2020-12-09T21:29:03.968Z
80e9e502a02ca3609633f125209a75266e670eb319b0c193ba5c8de858eb87b2,Labels Search,es=>en,,evLanguageToggle,2020-12-09T21:29:05.306Z
baeb3c9b1bb838e9da16da4e48b22df43584d0c383b784965585fb32e9899628,active => inactive,,,evStateChange,2020-12-09T21:29:16.056Z
80e9e502a02ca3609633f125209a75266e670eb319b0c193ba5c8de858eb87b2,Labels Search,en=>es,,evLanguageToggle,2020-12-09T21:29:17.967Z
80e9e502a02ca3609633f125209a75266e670eb319b0c193ba5c8de858eb87b2,Labels Search,es=>en,,evLanguageToggle,2020-12-09T21:29:22.337Z
80e9e502a02ca3609633f125209a75266e670eb319b0c193ba5c8de858eb87b2,PICOL Search,en,,evViewPage,2020-12-09T21:29:29.765Z
80e9e502a02ca3609633f125209a75266e670eb319b0c193ba5c8de858eb87b2,Resources,en,,evViewPage,2020-12-09T21:29:34.115Z
80e9e502a02ca3609633f125209a75266e670eb319b0c193ba5c8de858eb87b2,active => inactive,,,evStateChange,2020-12-09T21:29:41.887Z
46a95313acefab45496136d0a9ed0c34886f6ef669a7cdcc38218ed82d11823a,active => inactive,,,evStateChange,2020-12-09T21:29:51.502Z
915d4078d9d958dc36640b12f35f5c0c804b71184c0640bf7270f44a98b72d85,1.0.4 (34),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.2,ios",n/a,evStart,2020-12-09T21:30:16.590Z
915d4078d9d958dc36640b12f35f5c0c804b71184c0640bf7270f44a98b72d85,Labels Search,en,,evViewPage,2020-12-09T21:30:16.653Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Labels Search,es=>en,,evLanguageToggle,2020-12-09T21:30:46.653Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,264-806,Calypso® 4 Flowable Insecticide,cal,evViewHS,2020-12-09T21:30:58.522Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,en,Calypso® 4 Flowable Insecticide | epa: 264-806,evViewPage,2020-12-09T21:30:59.263Z
915d4078d9d958dc36640b12f35f5c0c804b71184c0640bf7270f44a98b72d85,264-806,Calypso® 4 Flowable Insecticide,ca,evViewHS,2020-12-09T21:31:06.018Z
915d4078d9d958dc36640b12f35f5c0c804b71184c0640bf7270f44a98b72d85,HS Label,en,Calypso® 4 Flowable Insecticide | epa: 264-806,evViewPage,2020-12-09T21:31:06.657Z
46a95313acefab45496136d0a9ed0c34886f6ef669a7cdcc38218ed82d11823a,inactive => active,,,evStateChange,2020-12-09T21:32:12.557Z
46a95313acefab45496136d0a9ed0c34886f6ef669a7cdcc38218ed82d11823a,62719-220,Lorsban®-4E Insecticide,lors,evViewHS,2020-12-09T21:32:29.910Z
46a95313acefab45496136d0a9ed0c34886f6ef669a7cdcc38218ed82d11823a,HS Label,en,Lorsban®-4E Insecticide | epa: 62719-220,evViewPage,2020-12-09T21:32:30.325Z
46a95313acefab45496136d0a9ed0c34886f6ef669a7cdcc38218ed82d11823a,active => inactive,,,evStateChange,2020-12-09T21:32:33.330Z
915d4078d9d958dc36640b12f35f5c0c804b71184c0640bf7270f44a98b72d85,264-806,Calypso® 4 Flowable Insecticide,ca,evViewHS,2020-12-09T21:32:58.224Z
915d4078d9d958dc36640b12f35f5c0c804b71184c0640bf7270f44a98b72d85,HS Label,en,Calypso® 4 Flowable Insecticide | epa: 264-806,evViewPage,2020-12-09T21:32:58.810Z
46a95313acefab45496136d0a9ed0c34886f6ef669a7cdcc38218ed82d11823a,inactive => active,,,evStateChange,2020-12-09T21:33:24.467Z
