aid,evDesc1,evDesc2,evDesc3,evType,ts
959550a93252272da3b9f8da278240407cb89f8ac4ade92a22d881cacc1f92e2,HSLabel,Assail® 70WP Insecticide | epa: 8033-23-70506,Category: Health and Safety,evCategoryOpen,2021-02-02T21:51:13.496Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HSLabel,Assail® 70WP Insecticide | epa: 8033-23-70506,Category: Spray Drift Prevention,evCategoryOpen,2021-02-02T21:51:13.507Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,HSLabel,Assail® 70WP Insecticide | epa: 8033-23-70506,Category: Spray Drift Prevention,evCategoryOpen,2021-02-02T21:51:17.667Z
4ad4f38227e838ced3e4b09122585340d49e70217b28cd46fa092c14eac109b9,HSLabel,Belt® SC Insecticide | epa: 264-1025,Category: Pesticide Labels,evCategoryOpen,2021-02-02T21:51:23.121Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HSLabel,Assail® 70WP Insecticide | epa: 8033-23-70506,Category: Pesticide Labels,evCategoryOpen,2021-02-02T21:51:31.280Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HSLabel,Assail® 70WP Insecticide | epa: 8033-23-70506,Category: Spray Drift Prevention,evCategoryOpen,2021-02-02T21:51:32.546Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,en=>es,,evLanguageToggle,2021-02-02T21:51:33.604Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,es=>en,,evLanguageToggle,2021-02-02T21:51:35.170Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,HSLabel,Assail® 70WP Insecticide | epa: 8033-23-70506,Category: Spray Drift Prevention,evCategoryOpen,2021-02-02T21:51:39.998Z
959550a93252272da3b9f8da278240407cb89f8ac4ade92a22d881cacc1f92e2,HSLabel,Assail® 70WP Insecticide | epa: 8033-23-70506,Category: Health and Safety,evCategoryOpen,2021-02-02T21:51:41.723Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,HS Label,en=>es,,evLanguageToggle,2021-02-02T21:51:43.201Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,HS Label,es=>en,,evLanguageToggle,2021-02-02T21:51:45.173Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HSLabel,Assail® 70WP Insecticide | epa: 8033-23-70506,Category: Pesticide Labels,evCategoryOpen,2021-02-02T21:51:45.533Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,8033-23-70506,Assail® 70WP Insecticide,H&S,evDownloadLabel,2021-02-02T21:51:48.139Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,active => inactive,,,evStateChange,2021-02-02T21:51:48.272Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,HSLabel,Assail® 70WP Insecticide | epa: 8033-23-70506,Category: Pesticide Labels,evCategoryOpen,2021-02-02T21:51:48.685Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,8033-23-70506,Assail® 70WP Insecticide,H&S,evDownloadLabel,2021-02-02T21:51:55.066Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,active => inactive,,,evStateChange,2021-02-02T21:51:55.131Z
cb2533c16a50563707285f8b293111b2a463936773c278f356c5b65913688196,8033-23-70506,Assail® 70WP Insecticide,assa,evViewHS,2021-02-02T21:52:13.029Z
cb2533c16a50563707285f8b293111b2a463936773c278f356c5b65913688196,HS Label,es,Assail® 70WP Insecticide | epa: 8033-23-70506,evViewPage,2021-02-02T21:52:13.614Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,inactive => active,,,evStateChange,2021-02-02T21:52:19.111Z
cb2533c16a50563707285f8b293111b2a463936773c278f356c5b65913688196,HSLabel,Assail® 70WP Insecticide | epa: 8033-23-70506,Category: Pesticide Labels,evCategoryOpen,2021-02-02T21:52:19.596Z
cb2533c16a50563707285f8b293111b2a463936773c278f356c5b65913688196,8033-23-70506,Assail® 70WP Insecticide,H&S,evDownloadLabel,2021-02-02T21:52:23.211Z
cb2533c16a50563707285f8b293111b2a463936773c278f356c5b65913688196,active => inactive,,,evStateChange,2021-02-02T21:52:23.403Z
3aae38f09571d689221a4300b70fc52f713aa738f53135fc9eb77315899f99bc,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,13.6.1,ios",n/a,evStart,2021-02-02T21:52:24.022Z
3aae38f09571d689221a4300b70fc52f713aa738f53135fc9eb77315899f99bc,Labels Search,en,,evViewPage,2021-02-02T21:52:24.147Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,PICOL Search,en,,evViewPage,2021-02-02T21:52:32.266Z
959550a93252272da3b9f8da278240407cb89f8ac4ade92a22d881cacc1f92e2,8033-23-70506,Assail® 70WP Insecticide,sa,evViewHS,2021-02-02T21:52:32.745Z
959550a93252272da3b9f8da278240407cb89f8ac4ade92a22d881cacc1f92e2,HS Label,en,Assail® 70WP Insecticide | epa: 8033-23-70506,evViewPage,2021-02-02T21:52:33.145Z
00bcaad37025ea2487328564f3f43079ce25be4d6a71f6df97994e1eb71707fb,inactive => active,,,evStateChange,2021-02-02T21:52:33.463Z
3aae38f09571d689221a4300b70fc52f713aa738f53135fc9eb77315899f99bc,Labels Search,en=>es,,evLanguageToggle,2021-02-02T21:52:36.243Z
959550a93252272da3b9f8da278240407cb89f8ac4ade92a22d881cacc1f92e2,active => inactive,,,evStateChange,2021-02-02T21:52:36.364Z
959550a93252272da3b9f8da278240407cb89f8ac4ade92a22d881cacc1f92e2,inactive => active,,,evStateChange,2021-02-02T21:52:36.848Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,inactive => active,,,evStateChange,2021-02-02T21:52:36.986Z
3aae38f09571d689221a4300b70fc52f713aa738f53135fc9eb77315899f99bc,59639-209,Asana® XL Insecticide,,evViewHS,2021-02-02T21:52:41.617Z
3aae38f09571d689221a4300b70fc52f713aa738f53135fc9eb77315899f99bc,HS Label,es,Asana® XL Insecticide | epa: 59639-209,evViewPage,2021-02-02T21:52:42.325Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,inactive => active,,,evStateChange,2021-02-02T21:52:43.193Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,PICOL Search,en,,evViewPage,2021-02-02T21:52:43.560Z
3aae38f09571d689221a4300b70fc52f713aa738f53135fc9eb77315899f99bc,HSLabel,Asana® XL Insecticide | epa: 59639-209,Category: Product Information,evCategoryOpen,2021-02-02T21:52:43.737Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,More,en,,evViewPage,2021-02-02T21:52:54.831Z
3aae38f09571d689221a4300b70fc52f713aa738f53135fc9eb77315899f99bc,HSLabel,Asana® XL Insecticide | epa: 59639-209,Category: First Aid,evCategoryOpen,2021-02-02T21:52:54.906Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,Labels Search,es,,evViewPage,2021-02-02T21:52:57.846Z
00bcaad37025ea2487328564f3f43079ce25be4d6a71f6df97994e1eb71707fb,active => inactive,,,evStateChange,2021-02-02T21:53:01.493Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.3,ios",n/a,evStart,2021-02-02T21:53:02.578Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,Labels Search,es,,evViewPage,2021-02-02T21:53:02.665Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,Labels Search,en,,evViewPage,2021-02-02T21:53:04.588Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,PICOL Search,en,,evViewPage,2021-02-02T21:53:06.903Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,active => inactive,,,evStateChange,2021-02-02T21:53:08.365Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,Resources,en,,evViewPage,2021-02-02T21:53:08.662Z
4ad4f38227e838ced3e4b09122585340d49e70217b28cd46fa092c14eac109b9,PICOL Search,en,,evViewPage,2021-02-02T21:53:10.425Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,More,en,,evViewPage,2021-02-02T21:53:10.625Z
959550a93252272da3b9f8da278240407cb89f8ac4ade92a22d881cacc1f92e2,2935-546,440 Superior Spray Oil,p,evViewHS,2021-02-02T21:53:10.877Z
959550a93252272da3b9f8da278240407cb89f8ac4ade92a22d881cacc1f92e2,HSLabel,440 Superior Spray Oil | epa: 2935-546,Category: Product Information,evCategoryOpen,2021-02-02T21:53:11.103Z
959550a93252272da3b9f8da278240407cb89f8ac4ade92a22d881cacc1f92e2,HS Label,en,440 Superior Spray Oil | epa: 2935-546,evViewPage,2021-02-02T21:53:11.256Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,More,en,,evViewPage,2021-02-02T21:53:11.694Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,Resources,en,,evViewPage,2021-02-02T21:53:13.849Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,PICOL Search,en,,evViewPage,2021-02-02T21:53:14.741Z
3aae38f09571d689221a4300b70fc52f713aa738f53135fc9eb77315899f99bc,19713-674,Drexel® Sulfur 80 WDG,sulfur,evViewHS,2021-02-02T21:53:14.975Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,Labels Search,es,,evViewPage,2021-02-02T21:53:15.279Z
3aae38f09571d689221a4300b70fc52f713aa738f53135fc9eb77315899f99bc,HS Label,es,Drexel® Sulfur 80 WDG | epa: 19713-674,evViewPage,2021-02-02T21:53:15.567Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,Labels Search,en,,evViewPage,2021-02-02T21:53:15.640Z
3aae38f09571d689221a4300b70fc52f713aa738f53135fc9eb77315899f99bc,HSLabel,Drexel® Sulfur 80 WDG | epa: 19713-674,Category: First Aid,evCategoryOpen,2021-02-02T21:53:17.398Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,71368-60-71089,6-BA,,evViewPICOL,2021-02-02T21:53:18.331Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,PICOL Label,en,6-BA | epa: 71368-60-71089,evViewPage,2021-02-02T21:53:19.034Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,PICOL Search,en,,evViewPage,2021-02-02T21:53:20.574Z
4ad4f38227e838ced3e4b09122585340d49e70217b28cd46fa092c14eac109b9,91234-62-92735,ACORA INSECTICIDE,,evViewPICOL,2021-02-02T21:53:24.784Z
4ad4f38227e838ced3e4b09122585340d49e70217b28cd46fa092c14eac109b9,PICOL Label,en,ACORA INSECTICIDE | epa: 91234-62-92735,evViewPage,2021-02-02T21:53:25.220Z
3aae38f09571d689221a4300b70fc52f713aa738f53135fc9eb77315899f99bc,19713-674,Drexel® Sulfur 80 WDG,sulfur,evViewHS,2021-02-02T21:53:28.085Z
3aae38f09571d689221a4300b70fc52f713aa738f53135fc9eb77315899f99bc,HS Label,es,Drexel® Sulfur 80 WDG | epa: 19713-674,evViewPage,2021-02-02T21:53:28.684Z
3aae38f09571d689221a4300b70fc52f713aa738f53135fc9eb77315899f99bc,HSLabel,Drexel® Sulfur 80 WDG | epa: 19713-674,Category: Product Information,evCategoryOpen,2021-02-02T21:53:37.661Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,264-1090,Luna® SENSATION,p,evViewHS,2021-02-02T21:53:39.863Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,PICOL Label,en=>es,,evLanguageToggle,2021-02-02T21:53:40.289Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,HS Label,es,Luna® SENSATION | epa: 264-1090,evViewPage,2021-02-02T21:53:40.506Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,HSLabel,Luna® SENSATION | epa: 264-1090,Category: Product Information,evCategoryOpen,2021-02-02T21:53:42.630Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,PICOL Label,es=>en,,evLanguageToggle,2021-02-02T21:53:46.049Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Resources,en,,evViewPage,2021-02-02T21:53:52.524Z
5396bcf828cb487b3b3e04ef34e2fb7a1538107652810ac9dca159a08947171c,inactive => active,,,evStateChange,2021-02-02T21:53:57.933Z
4ad4f38227e838ced3e4b09122585340d49e70217b28cd46fa092c14eac109b9,Resources,es,,evViewPage,2021-02-02T21:53:58.867Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,active => inactive,,,evStateChange,2021-02-02T21:53:59.079Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,inactive => active,,,evStateChange,2021-02-02T21:53:59.106Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,active => inactive,,,evStateChange,2021-02-02T21:53:59.573Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,71096-6,Rex Lime Sulfur Solution,sulf,evViewHS,2021-02-02T21:54:00.210Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,HS Label,es,Rex Lime Sulfur Solution | epa: 71096-6,evViewPage,2021-02-02T21:54:00.836Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,HSLabel,Rex Lime Sulfur Solution | epa: 71096-6,Category: Product Information,evCategoryOpen,2021-02-02T21:54:01.336Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,inactive => active,,,evStateChange,2021-02-02T21:54:01.491Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,active => inactive,,,evStateChange,2021-02-02T21:54:04.855Z
959550a93252272da3b9f8da278240407cb89f8ac4ade92a22d881cacc1f92e2,Resources,en,,evViewPage,2021-02-02T21:54:05.617Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,inactive => active,,,evStateChange,2021-02-02T21:54:06.201Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,Resources,en,,evViewPage,2021-02-02T21:54:16.650Z
3bc48e4ab6cb3166259964f6c5ac5db5cc231997e784a09134130a8fc2403947,inactive => active,,,evStateChange,2021-02-02T21:54:20.451Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,19713-674,Drexel® Sulfur 80 WDG,sulf,evViewHS,2021-02-02T21:54:20.995Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,HS Label,es,Drexel® Sulfur 80 WDG | epa: 19713-674,evViewPage,2021-02-02T21:54:21.576Z
cb2533c16a50563707285f8b293111b2a463936773c278f356c5b65913688196,inactive => active,,,evStateChange,2021-02-02T21:54:21.702Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,HSLabel,Drexel® Sulfur 80 WDG | epa: 19713-674,Category: Product Information,evCategoryOpen,2021-02-02T21:54:22.196Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Resources,en=>es,,evLanguageToggle,2021-02-02T21:54:22.367Z
5396bcf828cb487b3b3e04ef34e2fb7a1538107652810ac9dca159a08947171c,Labels Search,en,,evViewPage,2021-02-02T21:54:23.438Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,Resources,en=>es,,evLanguageToggle,2021-02-02T21:54:24.437Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,19713-674,Drexel® Sulfur 80 WDG,sulf,evViewHS,2021-02-02T21:54:25.166Z
3bc48e4ab6cb3166259964f6c5ac5db5cc231997e784a09134130a8fc2403947,More,en,,evViewPage,2021-02-02T21:54:25.395Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,HS Label,es,Drexel® Sulfur 80 WDG | epa: 19713-674,evViewPage,2021-02-02T21:54:25.771Z
5396bcf828cb487b3b3e04ef34e2fb7a1538107652810ac9dca159a08947171c,More,en,,evViewPage,2021-02-02T21:54:26.019Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,Resources,es=>en,,evLanguageToggle,2021-02-02T21:54:26.331Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,Resources,en=>es,,evLanguageToggle,2021-02-02T21:54:27.371Z
3a7c048f39e61a0bbc74587192c898890a6c18a471bb3b1f1097fa86e75c6d18,inactive => active,,,evStateChange,2021-02-02T21:54:27.829Z
3bc48e4ab6cb3166259964f6c5ac5db5cc231997e784a09134130a8fc2403947,Resources,en,,evViewPage,2021-02-02T21:54:28.157Z
3a7c048f39e61a0bbc74587192c898890a6c18a471bb3b1f1097fa86e75c6d18,More,en,,evViewPage,2021-02-02T21:54:30.516Z
3a7c048f39e61a0bbc74587192c898890a6c18a471bb3b1f1097fa86e75c6d18,Resources,en,,evViewPage,2021-02-02T21:54:30.702Z
3a7c048f39e61a0bbc74587192c898890a6c18a471bb3b1f1097fa86e75c6d18,active => inactive,,,evStateChange,2021-02-02T21:54:32.237Z
5396bcf828cb487b3b3e04ef34e2fb7a1538107652810ac9dca159a08947171c,Resources,en,,evViewPage,2021-02-02T21:54:32.356Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,HSLabel,Drexel® Sulfur 80 WDG | epa: 19713-674,Category: Product Information,evCategoryOpen,2021-02-02T21:54:33.325Z
cb2533c16a50563707285f8b293111b2a463936773c278f356c5b65913688196,HSLabel,Assail® 70WP Insecticide | epa: 8033-23-70506,Category: Product Information,evCategoryOpen,2021-02-02T21:54:42.094Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,active => inactive,,,evStateChange,2021-02-02T21:54:42.376Z
5396bcf828cb487b3b3e04ef34e2fb7a1538107652810ac9dca159a08947171c,active => inactive,,,evStateChange,2021-02-02T21:54:43.130Z
3aae38f09571d689221a4300b70fc52f713aa738f53135fc9eb77315899f99bc,400-503,Acramite® - 50WS,sulfur,evViewHS,2021-02-02T21:54:51.231Z
3aae38f09571d689221a4300b70fc52f713aa738f53135fc9eb77315899f99bc,HS Label,es,Acramite® - 50WS | epa: 400-503,evViewPage,2021-02-02T21:54:51.841Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,HSLabel,Drexel® Sulfur 80 WDG | epa: 19713-674,Category: PPE,evCategoryOpen,2021-02-02T21:54:54.545Z
959550a93252272da3b9f8da278240407cb89f8ac4ade92a22d881cacc1f92e2,active => inactive,,,evStateChange,2021-02-02T21:54:56.693Z
3aae38f09571d689221a4300b70fc52f713aa738f53135fc9eb77315899f99bc,352-834,DuPont™ Fontelis® FUNGICIDE,sulfur,evViewHS,2021-02-02T21:55:05.903Z
3aae38f09571d689221a4300b70fc52f713aa738f53135fc9eb77315899f99bc,HS Label,es,DuPont™ Fontelis® FUNGICIDE | epa: 352-834,evViewPage,2021-02-02T21:55:06.524Z
cb2533c16a50563707285f8b293111b2a463936773c278f356c5b65913688196,8033-23-70506,Assail® 70WP Insecticide,assa,evViewHS,2021-02-02T21:55:07.824Z
cb2533c16a50563707285f8b293111b2a463936773c278f356c5b65913688196,HS Label,es,Assail® 70WP Insecticide | epa: 8033-23-70506,evViewPage,2021-02-02T21:55:08.475Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,active => inactive,,,evStateChange,2021-02-02T21:55:12.413Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,inactive => active,,,evStateChange,2021-02-02T21:55:18.907Z
3aae38f09571d689221a4300b70fc52f713aa738f53135fc9eb77315899f99bc,Resources,es,,evViewPage,2021-02-02T21:55:22.222Z
cb2533c16a50563707285f8b293111b2a463936773c278f356c5b65913688196,HSLabel,Assail® 70WP Insecticide | epa: 8033-23-70506,Category: Product Information,evCategoryOpen,2021-02-02T21:55:24.853Z
3aae38f09571d689221a4300b70fc52f713aa738f53135fc9eb77315899f99bc,Resources,es=>en,,evLanguageToggle,2021-02-02T21:55:25.221Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Resources,es=>en,,evLanguageToggle,2021-02-02T21:55:28.305Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,62719-220,Lorsban®-4E Insecticide,sulf,evViewHS,2021-02-02T21:55:30.629Z
3bc48e4ab6cb3166259964f6c5ac5db5cc231997e784a09134130a8fc2403947,active => inactive,,,evStateChange,2021-02-02T21:55:30.812Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,HS Label,es,Lorsban®-4E Insecticide | epa: 62719-220,evViewPage,2021-02-02T21:55:31.217Z
cb2533c16a50563707285f8b293111b2a463936773c278f356c5b65913688196,HSLabel,Assail® 70WP Insecticide | epa: 8033-23-70506,Category: Pesticide Labels,evCategoryOpen,2021-02-02T21:55:34.090Z
3aae38f09571d689221a4300b70fc52f713aa738f53135fc9eb77315899f99bc,active => inactive,,,evStateChange,2021-02-02T21:55:37.169Z
cb2533c16a50563707285f8b293111b2a463936773c278f356c5b65913688196,8033-23-70506,Assail® 70WP Insecticide,assa,evViewHS,2021-02-02T21:55:44.723Z
cb2533c16a50563707285f8b293111b2a463936773c278f356c5b65913688196,HS Label,es,Assail® 70WP Insecticide | epa: 8033-23-70506,evViewPage,2021-02-02T21:55:45.325Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,PICOL Search,es,,evViewPage,2021-02-02T21:55:47.240Z
3aae38f09571d689221a4300b70fc52f713aa738f53135fc9eb77315899f99bc,inactive => active,,,evStateChange,2021-02-02T21:55:47.963Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,85678-58,PARAQUAT 43.2% SL,para,evViewPICOL,2021-02-02T21:55:58.647Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,PICOL Label,es,PARAQUAT 43.2% SL | epa: 85678-58,evViewPage,2021-02-02T21:55:59.230Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,85678-58,PARAQUAT 43.2% SL,PICOL,evDownloadLabel,2021-02-02T21:56:01.781Z
4ad4f38227e838ced3e4b09122585340d49e70217b28cd46fa092c14eac109b9,active => inactive,,,evStateChange,2021-02-02T21:56:04.311Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,85678-58,PARAQUAT 43.2% SL,PICOL,evDownloadLabel,2021-02-02T21:56:06.801Z
4ad4f38227e838ced3e4b09122585340d49e70217b28cd46fa092c14eac109b9,inactive => active,,,evStateChange,2021-02-02T21:56:06.895Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,85678-58,PARAQUAT 43.2% SL,PICOL,evDownloadLabel,2021-02-02T21:56:07.413Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,85678-58,PARAQUAT 43.2% SL,PICOL,evDownloadLabel,2021-02-02T21:56:07.627Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,85678-58,PARAQUAT 43.2% SL,PICOL,evDownloadLabel,2021-02-02T21:56:07.804Z
3aae38f09571d689221a4300b70fc52f713aa738f53135fc9eb77315899f99bc,Labels Search,es,,evViewPage,2021-02-02T21:56:09.251Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,85678-58,PARAQUAT 43.2% SL,PICOL,evDownloadLabel,2021-02-02T21:56:09.316Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,85678-58,PARAQUAT 43.2% SL,PICOL,evDownloadLabel,2021-02-02T21:56:09.539Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,85678-58,PARAQUAT 43.2% SL,PICOL,evDownloadLabel,2021-02-02T21:56:09.700Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,85678-58,PARAQUAT 43.2% SL,PICOL,evDownloadLabel,2021-02-02T21:56:09.842Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,85678-58,PARAQUAT 43.2% SL,PICOL,evDownloadLabel,2021-02-02T21:56:09.989Z
4ad4f38227e838ced3e4b09122585340d49e70217b28cd46fa092c14eac109b9,active => inactive,,,evStateChange,2021-02-02T21:56:10.290Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,PICOL Label,es=>en,,evLanguageToggle,2021-02-02T21:56:13.369Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,PICOL Label,en=>es,,evLanguageToggle,2021-02-02T21:56:15.218Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,85678-58,PARAQUAT 43.2% SL,PICOL,evDownloadLabel,2021-02-02T21:56:16.176Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,PICOL Label,es=>en,,evLanguageToggle,2021-02-02T21:56:17.915Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,85678-58,PARAQUAT 43.2% SL,PICOL,evDownloadLabel,2021-02-02T21:56:18.608Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,PICOL Label,en=>es,,evLanguageToggle,2021-02-02T21:56:19.599Z
59bdd61cd653302a52710fd1eaa1c635d920fbca9ecf131677c6428381e5ee5a,active => inactive,,,evStateChange,2021-02-02T21:56:31.343Z
cb2533c16a50563707285f8b293111b2a463936773c278f356c5b65913688196,active => inactive,,,evStateChange,2021-02-02T21:56:36.506Z
3aae38f09571d689221a4300b70fc52f713aa738f53135fc9eb77315899f99bc,active => inactive,,,evStateChange,2021-02-02T21:56:43.644Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,inactive => active,,,evStateChange,2021-02-02T21:56:48.016Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,active => inactive,,,evStateChange,2021-02-02T21:56:48.475Z
