aid,appver,lg,qanswer,qno,ts
053677aaef7b79a7d77bb0687ab0c91d6bce1b09f7ff600223002b0b96d25177,1.0.15 (50),en,"Q1: false,false,false,false,false,true",1,2021-07-31T17:43:28.376Z
053677aaef7b79a7d77bb0687ab0c91d6bce1b09f7ff600223002b0b96d25177,1.0.15 (50),en,"Q2: true,false,false,false,false",2,2021-07-31T17:43:28.378Z
053677aaef7b79a7d77bb0687ab0c91d6bce1b09f7ff600223002b0b96d25177,1.0.15 (50),en,Q3: n/a,3,2021-07-31T19:56:02.835Z
053677aaef7b79a7d77bb0687ab0c91d6bce1b09f7ff600223002b0b96d25177,1.0.15 (50),en,Q4: n/a,4,2021-07-31T19:56:02.836Z
eca4f1c06779d64b3c534e3dae776e2414192bfc64d30d77119f90aa67b1c29e,1.0.15 (50),es,"Q5: true,false,false,false",5,2021-08-02T22:35:52.181Z
eca4f1c06779d64b3c534e3dae776e2414192bfc64d30d77119f90aa67b1c29e,1.0.15 (50),es,"Q6: false,false,false",6,2021-08-02T22:35:52.182Z
eca4f1c06779d64b3c534e3dae776e2414192bfc64d30d77119f90aa67b1c29e,1.0.15 (50),es,"Q7: false,false,false",7,2021-08-02T22:35:52.183Z
2f87e02896e21a391616aadd9f2ebcc76ba1be36ec6186da9f1841443004cf05,1.0.15 (50),en,Q1: n/a,1,2021-08-03T19:21:15.025Z
2f87e02896e21a391616aadd9f2ebcc76ba1be36ec6186da9f1841443004cf05,1.0.15 (50),en,Q2: n/a,2,2021-08-03T19:21:15.026Z
2f87e02896e21a391616aadd9f2ebcc76ba1be36ec6186da9f1841443004cf05,1.0.15 (50),en,Q3: n/a,3,2021-08-03T19:22:08.856Z
2f87e02896e21a391616aadd9f2ebcc76ba1be36ec6186da9f1841443004cf05,1.0.15 (50),en,Q4: n/a,4,2021-08-03T19:22:08.857Z
9eacdaf9e8a78ccd1ac1c1907605fb381ac4aa289f838b94186f8e29702b2380,1.0.15 (50),en,Q3: n/a,3,2021-08-04T01:20:08.581Z
9eacdaf9e8a78ccd1ac1c1907605fb381ac4aa289f838b94186f8e29702b2380,1.0.15 (50),en,Q4: n/a,4,2021-08-04T01:20:08.582Z
e307199b2d9487a025ea9bab44c4dba96a2259459457e297296e63e82d49f795,1.0.14 (46),es,"Q1: false,true,false,false,false,false",1,2021-08-05T22:21:30.900Z
e307199b2d9487a025ea9bab44c4dba96a2259459457e297296e63e82d49f795,1.0.14 (46),es,"Q2: true,false,false,false,false",2,2021-08-05T22:21:30.901Z
941a7b2035e758bf0695ec0cea49f45541d81615ef7a1242c9f5573fd1b1eeb8,1.0.15 (49),en,"Q3: true,false,false",3,2021-08-07T17:28:45.158Z
941a7b2035e758bf0695ec0cea49f45541d81615ef7a1242c9f5573fd1b1eeb8,1.0.15 (49),en,"Q4: false,false,false,false,false",4,2021-08-07T17:28:45.160Z
220be54644be2bb2815f4b14eb11e08ba43b684b3f03bc112e9dd4eeeefed000,1.0.15 (50),en,Q1: n/a,1,2021-08-08T14:29:35.780Z
220be54644be2bb2815f4b14eb11e08ba43b684b3f03bc112e9dd4eeeefed000,1.0.15 (50),en,Q2: n/a,2,2021-08-08T14:29:35.781Z
c83eacd362153c669036c123a8d9fe7bb5a76d02e261b8dcad53c565f4592846,1.0.15 (50),es,Q1: n/a,1,2021-08-09T18:03:04.033Z
c83eacd362153c669036c123a8d9fe7bb5a76d02e261b8dcad53c565f4592846,1.0.15 (50),es,Q2: n/a,2,2021-08-09T18:03:04.033Z
ee6373dcddfb9619f8b97a4f2abee74229cd7d1bbbb668b9e5c5ed8abbc9cbf4,1.0.15 (50),es,Q1: n/a,1,2021-08-10T12:46:21.488Z
ee6373dcddfb9619f8b97a4f2abee74229cd7d1bbbb668b9e5c5ed8abbc9cbf4,1.0.15 (50),es,Q2: n/a,2,2021-08-10T12:46:21.489Z
c83eacd362153c669036c123a8d9fe7bb5a76d02e261b8dcad53c565f4592846,1.0.15 (50),es,Q3: n/a,3,2021-08-10T14:57:54.158Z
c83eacd362153c669036c123a8d9fe7bb5a76d02e261b8dcad53c565f4592846,1.0.15 (50),es,Q4: n/a,4,2021-08-10T14:57:54.159Z
4ad4f38227e838ced3e4b09122585340d49e70217b28cd46fa092c14eac109b9,1.0.15 (49),en,Q3: n/a,3,2021-08-12T20:07:00.817Z
4ad4f38227e838ced3e4b09122585340d49e70217b28cd46fa092c14eac109b9,1.0.15 (49),en,Q4: n/a,4,2021-08-12T20:07:00.819Z
e271fd8a63bb61448e722e59c64f76a38ad8610cad8fd5f5fb7e41cb2ae26aab,1.0.15 (50),es,"Q1: false,false,true,false,false,false",1,2021-08-13T17:54:47.005Z
e271fd8a63bb61448e722e59c64f76a38ad8610cad8fd5f5fb7e41cb2ae26aab,1.0.15 (50),es,"Q2: false,false,true,false,false",2,2021-08-13T17:54:47.006Z
fc03ceb5c128e25a2911e5dab9968700e9f576565bfebfd4a4ccad03b42af817,1.0.15 (50),es,"Q3: true,false,false",3,2021-08-14T11:13:36.268Z
fc03ceb5c128e25a2911e5dab9968700e9f576565bfebfd4a4ccad03b42af817,1.0.15 (50),es,"Q4: false,true,false,false,false",4,2021-08-14T11:13:36.270Z
33c373cd33e69840a3b4b1a211e4ab2eba33a64857ee9bdb9a1bf5a9e27cd82f,1.0.15 (50),en,"Q1: true,false,false,false,false,false",1,2021-08-15T18:33:15.856Z
33c373cd33e69840a3b4b1a211e4ab2eba33a64857ee9bdb9a1bf5a9e27cd82f,1.0.15 (50),en,"Q2: false,false,false,false,true",2,2021-08-15T18:33:15.857Z
9eacdaf9e8a78ccd1ac1c1907605fb381ac4aa289f838b94186f8e29702b2380,1.0.15 (50),en,Q5: n/a,5,2021-08-16T19:30:14.922Z
9eacdaf9e8a78ccd1ac1c1907605fb381ac4aa289f838b94186f8e29702b2380,1.0.15 (50),en,Q7: n/a,7,2021-08-16T19:30:14.923Z
9eacdaf9e8a78ccd1ac1c1907605fb381ac4aa289f838b94186f8e29702b2380,1.0.15 (50),en,Q6: n/a,6,2021-08-16T19:30:14.923Z
f1418264e07eb2964ebd5c4b313c26003e413f65a2ced5566e623c32300f1d76,1.0.15 (49),en,"Q1: false,false,true,false,false,false",1,2021-08-20T07:12:58.845Z
f1418264e07eb2964ebd5c4b313c26003e413f65a2ced5566e623c32300f1d76,1.0.15 (49),en,"Q2: true,false,false,false,false",2,2021-08-20T07:12:58.846Z
501e0342333ec8d29ba5918253619f745dfee235bc0387983c44ef41c1d7eac9,1.0.15 (49),es,"Q1: false,true,false,false,false,false",1,2021-08-21T14:11:53.007Z
501e0342333ec8d29ba5918253619f745dfee235bc0387983c44ef41c1d7eac9,1.0.15 (49),es,"Q2: false,false,true,false,false",2,2021-08-21T14:11:53.009Z
d971779855905cb2ae9b7605830a180e6ac0835a76f3f3913723776a2f7afe70,1.0.15 (49),en,Q1: n/a,1,2021-08-23T22:26:59.835Z
d971779855905cb2ae9b7605830a180e6ac0835a76f3f3913723776a2f7afe70,1.0.15 (49),en,Q2: n/a,2,2021-08-23T22:26:59.836Z
5b83112457572cf1734e969469e6e6e5febe64744a74f4ba8292217fc76212ef,1.0.15 (50),es,"Q1: true,false,false,false,false,false",1,2021-08-25T14:31:05.983Z
5b83112457572cf1734e969469e6e6e5febe64744a74f4ba8292217fc76212ef,1.0.15 (50),es,"Q2: false,false,true,false,false",2,2021-08-25T14:31:05.985Z
905d82fd47d7fc2cad4394b927ee06261ceb7df82710883fd8efd365b610c4f4,1.0.15 (50),en,Q3: n/a,3,2021-08-27T19:28:05.847Z
905d82fd47d7fc2cad4394b927ee06261ceb7df82710883fd8efd365b610c4f4,1.0.15 (50),en,Q4: n/a,4,2021-08-27T19:28:05.849Z
2252428aa9b6b0fff05ea70bdbeaf0dd6b500e64f960baf0af6050dcb2116c69,1.0.15 (50),en,Q1: n/a,1,2021-08-30T05:10:56.374Z
2252428aa9b6b0fff05ea70bdbeaf0dd6b500e64f960baf0af6050dcb2116c69,1.0.15 (50),en,Q2: n/a,2,2021-08-30T05:10:56.375Z
2252428aa9b6b0fff05ea70bdbeaf0dd6b500e64f960baf0af6050dcb2116c69,1.0.15 (50),en,Q4: n/a,4,2021-08-30T20:07:56.565Z
2252428aa9b6b0fff05ea70bdbeaf0dd6b500e64f960baf0af6050dcb2116c69,1.0.15 (50),en,Q3: n/a,3,2021-08-30T20:07:56.565Z
a1e8b080f52d79be2cbeeba77247f0dd064312987f10a10555273dceaa8522e8,1.0.15 (50),en,Q1: n/a,1,2021-08-31T17:14:35.106Z
a1e8b080f52d79be2cbeeba77247f0dd064312987f10a10555273dceaa8522e8,1.0.15 (50),en,Q2: n/a,2,2021-08-31T17:14:35.107Z
6fd4d33e9e712cdbe706f3478a11de8897c30ab575873722477448514c1ea913,1.0.15 (50),en,Q1: n/a,1,2021-08-31T22:54:23.225Z
6fd4d33e9e712cdbe706f3478a11de8897c30ab575873722477448514c1ea913,1.0.15 (50),en,Q2: n/a,2,2021-08-31T22:54:23.226Z
0def2ec0e6396baeac7428bc6a3dd5223865eb42eab26d000ede02db688db754,1.0.15 (49),en,Q2: n/a,2,2021-09-01T15:13:03.714Z
0def2ec0e6396baeac7428bc6a3dd5223865eb42eab26d000ede02db688db754,1.0.15 (49),en,Q1: n/a,1,2021-09-01T15:13:03.714Z
6fd4d33e9e712cdbe706f3478a11de8897c30ab575873722477448514c1ea913,1.0.15 (50),en,Q3: n/a,3,2021-09-01T21:48:16.181Z
6fd4d33e9e712cdbe706f3478a11de8897c30ab575873722477448514c1ea913,1.0.15 (50),en,Q4: n/a,4,2021-09-01T21:48:16.182Z
e95fe74e736e565b158bc96d669770462fbe587e6d5eff2fe965198f4184e0ac,1.0.15 (50),es,"Q1: false,false,false,false,true,false",1,2021-09-02T13:37:00.130Z
e95fe74e736e565b158bc96d669770462fbe587e6d5eff2fe965198f4184e0ac,1.0.15 (50),es,"Q2: false,false,true,false,false",2,2021-09-02T13:37:00.131Z
