aid,evDesc1,evDesc2,evDesc3,evType,ts
94534023d9b39c16538d97e1b0c37350373aefc475a885587b55bb065f65e4b0,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.6,ios",n/a,evStart,2021-06-10T00:05:24.574Z
94534023d9b39c16538d97e1b0c37350373aefc475a885587b55bb065f65e4b0,Labels Search,en,,evViewPage,2021-06-10T00:05:24.651Z
94534023d9b39c16538d97e1b0c37350373aefc475a885587b55bb065f65e4b0,100-1295,Warrior II with Zeon Technology®,,evViewHS,2021-06-10T00:06:08.891Z
94534023d9b39c16538d97e1b0c37350373aefc475a885587b55bb065f65e4b0,HS Label,en,Warrior II with Zeon Technology® | epa: 100-1295,evViewPage,2021-06-10T00:06:09.535Z
94534023d9b39c16538d97e1b0c37350373aefc475a885587b55bb065f65e4b0,HSLabel,Warrior II with Zeon Technology® | epa: 100-1295,Category: Pesticide Labels,evCategoryOpen,2021-06-10T00:06:18.280Z
94534023d9b39c16538d97e1b0c37350373aefc475a885587b55bb065f65e4b0,100-1295,Warrior II with Zeon Technology®,H&S,evDownloadLabel,2021-06-10T00:06:32.217Z
94534023d9b39c16538d97e1b0c37350373aefc475a885587b55bb065f65e4b0,active => inactive,,,evStateChange,2021-06-10T00:06:32.352Z
94534023d9b39c16538d97e1b0c37350373aefc475a885587b55bb065f65e4b0,inactive => active,,,evStateChange,2021-06-10T00:12:05.865Z
94534023d9b39c16538d97e1b0c37350373aefc475a885587b55bb065f65e4b0,100-1295,Warrior II with Zeon Technology®,H&S,evDownloadLabel,2021-06-10T00:12:18.380Z
94534023d9b39c16538d97e1b0c37350373aefc475a885587b55bb065f65e4b0,active => inactive,,,evStateChange,2021-06-10T00:12:18.413Z
94534023d9b39c16538d97e1b0c37350373aefc475a885587b55bb065f65e4b0,inactive => active,,,evStateChange,2021-06-10T00:12:28.981Z
94534023d9b39c16538d97e1b0c37350373aefc475a885587b55bb065f65e4b0,More,en,,evViewPage,2021-06-10T00:12:40.132Z
94534023d9b39c16538d97e1b0c37350373aefc475a885587b55bb065f65e4b0,PICOL Search,en,,evViewPage,2021-06-10T00:12:42.816Z
94534023d9b39c16538d97e1b0c37350373aefc475a885587b55bb065f65e4b0,432-1318,MERIT 75 WSP INSECTICIDE,merit,evViewPICOL,2021-06-10T00:14:06.130Z
94534023d9b39c16538d97e1b0c37350373aefc475a885587b55bb065f65e4b0,PICOL Label,en,MERIT 75 WSP INSECTICIDE | epa: 432-1318,evViewPage,2021-06-10T00:14:06.719Z
94534023d9b39c16538d97e1b0c37350373aefc475a885587b55bb065f65e4b0,432-1318,MERIT 75 WSP INSECTICIDE,PICOL,evDownloadLabel,2021-06-10T00:14:20.150Z
94534023d9b39c16538d97e1b0c37350373aefc475a885587b55bb065f65e4b0,active => inactive,,,evStateChange,2021-06-10T00:15:34.207Z
94534023d9b39c16538d97e1b0c37350373aefc475a885587b55bb065f65e4b0,inactive => active,,,evStateChange,2021-06-10T00:15:35.538Z
94534023d9b39c16538d97e1b0c37350373aefc475a885587b55bb065f65e4b0,active => inactive,,,evStateChange,2021-06-10T00:15:38.636Z
94534023d9b39c16538d97e1b0c37350373aefc475a885587b55bb065f65e4b0,inactive => active,,,evStateChange,2021-06-10T00:15:46.036Z
94534023d9b39c16538d97e1b0c37350373aefc475a885587b55bb065f65e4b0,432-1314,MERIT 75WP INSECTICIDE (ES),merit,evViewPICOL,2021-06-10T00:16:26.902Z
94534023d9b39c16538d97e1b0c37350373aefc475a885587b55bb065f65e4b0,PICOL Label,en,MERIT 75WP INSECTICIDE (ES) | epa: 432-1314,evViewPage,2021-06-10T00:16:27.523Z
94534023d9b39c16538d97e1b0c37350373aefc475a885587b55bb065f65e4b0,active => inactive,,,evStateChange,2021-06-10T00:16:34.593Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios",n/a,evStart,2021-06-11T15:15:01.046Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,Labels Search,en,,evViewPage,2021-06-11T15:15:01.233Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,Resources,en,,evViewPage,2021-06-11T15:15:17.683Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,active => inactive,,,evStateChange,2021-06-11T15:15:56.010Z
4ad4f38227e838ced3e4b09122585340d49e70217b28cd46fa092c14eac109b9,QuestionPage2,en,,evViewPage,2021-06-11T18:53:36.602Z
4ad4f38227e838ced3e4b09122585340d49e70217b28cd46fa092c14eac109b9,1.0.14 (46),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G920R4,android,7.0,android","(46.62290550626271,-119.80796733809827)",evStart,2021-06-11T18:53:39.886Z
4ad4f38227e838ced3e4b09122585340d49e70217b28cd46fa092c14eac109b9,Labels Search,en,,evViewPage,2021-06-11T18:53:40.114Z
4ad4f38227e838ced3e4b09122585340d49e70217b28cd46fa092c14eac109b9,34704-447,Carbaryl 4L,,evViewHS,2021-06-11T18:53:48.600Z
4ad4f38227e838ced3e4b09122585340d49e70217b28cd46fa092c14eac109b9,HS Label,en,Carbaryl 4L | epa: 34704-447,evViewPage,2021-06-11T18:53:49.145Z
4ad4f38227e838ced3e4b09122585340d49e70217b28cd46fa092c14eac109b9,HSLabel,Carbaryl 4L | epa: 34704-447,Category: Producer Information,evCategoryOpen,2021-06-11T18:53:54.329Z
4ad4f38227e838ced3e4b09122585340d49e70217b28cd46fa092c14eac109b9,HSLabel,Carbaryl 4L | epa: 34704-447,Category: Product Information,evCategoryOpen,2021-06-11T18:53:56.425Z
4ad4f38227e838ced3e4b09122585340d49e70217b28cd46fa092c14eac109b9,active => inactive,,,evStateChange,2021-06-11T18:54:59.271Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,inactive => active,,,evStateChange,2021-06-11T19:09:31.220Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,Labels Search,en,,evViewPage,2021-06-11T19:09:36.173Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,active => inactive,,,evStateChange,2021-06-11T19:10:17.696Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,inactive => active,,,evStateChange,2021-06-11T19:12:58.024Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,active => inactive,,,evStateChange,2021-06-11T19:12:58.617Z
4ad4f38227e838ced3e4b09122585340d49e70217b28cd46fa092c14eac109b9,inactive => active,,,evStateChange,2021-06-11T19:31:28.770Z
4ad4f38227e838ced3e4b09122585340d49e70217b28cd46fa092c14eac109b9,active => inactive,,,evStateChange,2021-06-11T19:31:58.461Z
4ad4f38227e838ced3e4b09122585340d49e70217b28cd46fa092c14eac109b9,inactive => active,,,evStateChange,2021-06-11T19:33:08.578Z
4ad4f38227e838ced3e4b09122585340d49e70217b28cd46fa092c14eac109b9,62719-292,Success® NATURALYTE® INSECT CONTROL,,evViewHS,2021-06-11T19:33:11.267Z
4ad4f38227e838ced3e4b09122585340d49e70217b28cd46fa092c14eac109b9,HS Label,en,Success® NATURALYTE® INSECT CONTROL | epa: 62719-292,evViewPage,2021-06-11T19:33:12.217Z
4ad4f38227e838ced3e4b09122585340d49e70217b28cd46fa092c14eac109b9,active => inactive,,,evStateChange,2021-06-11T19:33:47.863Z
e271fd8a63bb61448e722e59c64f76a38ad8610cad8fd5f5fb7e41cb2ae26aab,QuestionPage1,es,,evViewPage,2021-06-11T20:59:43.882Z
e271fd8a63bb61448e722e59c64f76a38ad8610cad8fd5f5fb7e41cb2ae26aab,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.6,ios","(46.64106606992697,-119.83274910390863)",evStart,2021-06-11T21:02:05.960Z
e271fd8a63bb61448e722e59c64f76a38ad8610cad8fd5f5fb7e41cb2ae26aab,Labels Search,es,,evViewPage,2021-06-11T21:02:06.075Z
e271fd8a63bb61448e722e59c64f76a38ad8610cad8fd5f5fb7e41cb2ae26aab,active => inactive,,,evStateChange,2021-06-11T21:02:45.220Z
e271fd8a63bb61448e722e59c64f76a38ad8610cad8fd5f5fb7e41cb2ae26aab,QuestionPage2,es,,evViewPage,2021-06-11T21:02:54.119Z
e271fd8a63bb61448e722e59c64f76a38ad8610cad8fd5f5fb7e41cb2ae26aab,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.6,ios","(46.643415688580234,-119.83176585277512)",evStart,2021-06-11T21:03:28.932Z
e271fd8a63bb61448e722e59c64f76a38ad8610cad8fd5f5fb7e41cb2ae26aab,Labels Search,es,,evViewPage,2021-06-11T21:03:29.041Z
e271fd8a63bb61448e722e59c64f76a38ad8610cad8fd5f5fb7e41cb2ae26aab,active => inactive,,,evStateChange,2021-06-11T21:03:42.271Z
e271fd8a63bb61448e722e59c64f76a38ad8610cad8fd5f5fb7e41cb2ae26aab,QuestionPage3,es,,evViewPage,2021-06-11T21:03:48.524Z
e271fd8a63bb61448e722e59c64f76a38ad8610cad8fd5f5fb7e41cb2ae26aab,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.6,ios","(46.64322892207969,-119.83394085559856)",evStart,2021-06-11T21:04:33.630Z
e271fd8a63bb61448e722e59c64f76a38ad8610cad8fd5f5fb7e41cb2ae26aab,Labels Search,es,,evViewPage,2021-06-11T21:04:33.727Z
e271fd8a63bb61448e722e59c64f76a38ad8610cad8fd5f5fb7e41cb2ae26aab,More,en,,evViewPage,2021-06-11T21:04:36.583Z
e271fd8a63bb61448e722e59c64f76a38ad8610cad8fd5f5fb7e41cb2ae26aab,active => inactive,,,evStateChange,2021-06-11T21:04:51.005Z
e271fd8a63bb61448e722e59c64f76a38ad8610cad8fd5f5fb7e41cb2ae26aab,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.6,ios",n/a,evStart,2021-06-11T21:04:56.977Z
e271fd8a63bb61448e722e59c64f76a38ad8610cad8fd5f5fb7e41cb2ae26aab,Labels Search,es,,evViewPage,2021-06-11T21:04:57.082Z
e271fd8a63bb61448e722e59c64f76a38ad8610cad8fd5f5fb7e41cb2ae26aab,352-730,DuPont™ Altacor® INSECT CONTROL WITH THE ACTIVE INGREDIENT RYNAXYPYR®,py,evViewHS,2021-06-11T21:05:16.087Z
e271fd8a63bb61448e722e59c64f76a38ad8610cad8fd5f5fb7e41cb2ae26aab,HS Label,es,DuPont™ Altacor® INSECT CONTROL WITH THE ACTIVE INGREDIENT RYNAXYPYR® | epa: 352-730,evViewPage,2021-06-11T21:05:16.752Z
e271fd8a63bb61448e722e59c64f76a38ad8610cad8fd5f5fb7e41cb2ae26aab,HSLabel,DuPont™ Altacor® INSECT CONTROL WITH THE ACTIVE INGREDIENT RYNAXYPYR® | epa: 352-730,Category: Environmental Protection,evCategoryOpen,2021-06-11T21:05:30.002Z
e271fd8a63bb61448e722e59c64f76a38ad8610cad8fd5f5fb7e41cb2ae26aab,active => inactive,,,evStateChange,2021-06-11T21:10:47.884Z
e271fd8a63bb61448e722e59c64f76a38ad8610cad8fd5f5fb7e41cb2ae26aab,inactive => active,,,evStateChange,2021-06-11T21:19:45.962Z
e271fd8a63bb61448e722e59c64f76a38ad8610cad8fd5f5fb7e41cb2ae26aab,active => inactive,,,evStateChange,2021-06-11T21:19:47.118Z
e5bd2684680b3dbc11d06ee5bdeaf9f78148f8d0d48c777442772a5bd8586bef,QuestionPage3,es,,evViewPage,2021-06-11T23:06:18.384Z
e5bd2684680b3dbc11d06ee5bdeaf9f78148f8d0d48c777442772a5bd8586bef,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.6,ios",n/a,evStart,2021-06-11T23:06:20.586Z
e5bd2684680b3dbc11d06ee5bdeaf9f78148f8d0d48c777442772a5bd8586bef,Labels Search,es,,evViewPage,2021-06-11T23:06:20.659Z
e5bd2684680b3dbc11d06ee5bdeaf9f78148f8d0d48c777442772a5bd8586bef,active => inactive,,,evStateChange,2021-06-11T23:07:06.398Z
f713055a14e10a010b6df51aee5da98625d694126db33bcd8ec597a3a41d6d80,QuestionPage2,es,,evViewPage,2021-06-12T12:14:29.667Z
f713055a14e10a010b6df51aee5da98625d694126db33bcd8ec597a3a41d6d80,1.0.14 (46),"android,cordova,capacitor,mobile,hybrid,samsung,SM-A115AP,android,10,android","(47.77066038181683,-120.04736071574591)",evStart,2021-06-12T12:14:35.093Z
f713055a14e10a010b6df51aee5da98625d694126db33bcd8ec597a3a41d6d80,Labels Search,es,,evViewPage,2021-06-12T12:14:35.445Z
f713055a14e10a010b6df51aee5da98625d694126db33bcd8ec597a3a41d6d80,active => inactive,,,evStateChange,2021-06-12T12:15:24.108Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,QuestionPage1,es,,evViewPage,2021-06-13T15:13:19.531Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,1.0.14 (46),"android,cordova,capacitor,mobile,hybrid,LGE,LM-Q730,android,10,android",n/a,evStart,2021-06-13T15:13:45.994Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,Labels Search,es,,evViewPage,2021-06-13T15:13:46.489Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,PICOL Search,es,,evViewPage,2021-06-13T15:14:27.316Z
5ec7c0add4b0feac61c976f34b7b590658205e190bfd496fba1c59265d87eb22,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.6,ios",n/a,evStart,2021-06-13T15:21:48.690Z
5ec7c0add4b0feac61c976f34b7b590658205e190bfd496fba1c59265d87eb22,Labels Search,en,,evViewPage,2021-06-13T15:21:48.762Z
5ec7c0add4b0feac61c976f34b7b590658205e190bfd496fba1c59265d87eb22,Resources,en,,evViewPage,2021-06-13T15:22:24.665Z
5ec7c0add4b0feac61c976f34b7b590658205e190bfd496fba1c59265d87eb22,PICOL Search,en,,evViewPage,2021-06-13T15:22:26.790Z
5ec7c0add4b0feac61c976f34b7b590658205e190bfd496fba1c59265d87eb22,More,en,,evViewPage,2021-06-13T15:22:44.271Z
5ec7c0add4b0feac61c976f34b7b590658205e190bfd496fba1c59265d87eb22,Labels Search,en,,evViewPage,2021-06-13T15:22:46.745Z
5ec7c0add4b0feac61c976f34b7b590658205e190bfd496fba1c59265d87eb22,active => inactive,,,evStateChange,2021-06-13T15:22:54.893Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,62719-498,GF-120 NF,,evViewPICOL,2021-06-13T15:27:08.276Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,PICOL Label,es,GF-120 NF | epa: 62719-498,evViewPage,2021-06-13T15:27:09.005Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,62719-498,GF-120 NF,PICOL,evDownloadLabel,2021-06-13T15:28:45.409Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,62719-498,GF-120 NF,PICOL,evDownloadLabel,2021-06-13T15:28:46.845Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,62719-498,GF-120 NF,PICOL,evDownloadLabel,2021-06-13T15:28:50.477Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,62719-498,GF-120 NF,PICOL,evDownloadLabel,2021-06-13T15:28:50.713Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,62719-498,GF-120 NF,PICOL,evDownloadLabel,2021-06-13T15:28:50.909Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,62719-498,GF-120 NF,PICOL,evDownloadLabel,2021-06-13T15:28:51.149Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,62719-498,GF-120 NF,PICOL,evDownloadLabel,2021-06-13T15:28:51.354Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,62719-498,GF-120 NF,PICOL,evDownloadLabel,2021-06-13T15:28:51.546Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,62719-498,GF-120 NF,PICOL,evDownloadLabel,2021-06-13T15:28:51.713Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,62719-498,GF-120 NF,PICOL,evDownloadLabel,2021-06-13T15:28:51.912Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,62719-498,GF-120 NF,PICOL,evDownloadLabel,2021-06-13T15:28:52.134Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,62719-498,GF-120 NF,PICOL,evDownloadLabel,2021-06-13T15:28:55.045Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,62719-498,GF-120 NF,PICOL,evDownloadLabel,2021-06-13T15:28:55.279Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,62719-498,GF-120 NF,PICOL,evDownloadLabel,2021-06-13T15:28:55.479Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,62719-498,GF-120 NF,PICOL,evDownloadLabel,2021-06-13T15:28:55.679Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,62719-498,GF-120 NF,PICOL,evDownloadLabel,2021-06-13T15:28:55.881Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,62719-498,GF-120 NF,PICOL,evDownloadLabel,2021-06-13T15:28:56.084Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,62719-498,GF-120 NF,PICOL,evDownloadLabel,2021-06-13T15:28:56.283Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,62719-498,GF-120 NF,PICOL,evDownloadLabel,2021-06-13T15:28:56.519Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,62719-498,GF-120 NF,PICOL,evDownloadLabel,2021-06-13T15:28:59.027Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,62719-498,GF-120 NF,PICOL,evDownloadLabel,2021-06-13T15:29:00.038Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,62719-498,GF-120 NF,PICOL,evDownloadLabel,2021-06-13T15:29:00.633Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,62719-498,GF-120 NF,PICOL,evDownloadLabel,2021-06-13T15:29:00.981Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,62719-498,GF-120 NF,PICOL,evDownloadLabel,2021-06-13T15:29:01.276Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,62719-498,GF-120 NF,PICOL,evDownloadLabel,2021-06-13T15:29:01.536Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,62719-498,GF-120 NF,PICOL,evDownloadLabel,2021-06-13T15:29:01.809Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,62719-498,GF-120 NF,PICOL,evDownloadLabel,2021-06-13T15:29:02.041Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,62719-498,GF-120 NF,PICOL,evDownloadLabel,2021-06-13T15:29:02.279Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,inactive => active,,,evStateChange,2021-06-13T15:32:18.843Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,Resources,es,,evViewPage,2021-06-13T15:33:04.452Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,More,en,,evViewPage,2021-06-13T15:33:08.948Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,PICOL Search,es,,evViewPage,2021-06-13T15:33:13.614Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,active => inactive,,,evStateChange,2021-06-13T15:34:14.214Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,inactive => active,,,evStateChange,2021-06-13T15:34:34.059Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,active => inactive,,,evStateChange,2021-06-13T15:34:34.086Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,QuestionPage2,es,,evViewPage,2021-06-13T15:34:49.947Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,1.0.14 (46),"android,cordova,capacitor,mobile,hybrid,LGE,LM-Q730,android,10,android",n/a,evStart,2021-06-13T15:35:13.032Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,Labels Search,es,,evViewPage,2021-06-13T15:35:13.455Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,active => inactive,,,evStateChange,2021-06-13T15:39:05.363Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,inactive => active,,,evStateChange,2021-06-13T15:51:07.604Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,62719-375,Quintec® Fungicide,quinte,evViewHS,2021-06-13T15:51:20.103Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,HS Label,es,Quintec® Fungicide | epa: 62719-375,evViewPage,2021-06-13T15:51:21.157Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,HSLabel,Quintec® Fungicide | epa: 62719-375,Category: Product Information,evCategoryOpen,2021-06-13T15:51:39.015Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,HSLabel,Quintec® Fungicide | epa: 62719-375,Category: Health and Safety,evCategoryOpen,2021-06-13T15:52:26.049Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,62719-541,Delegate® WG INSECTICIDE,dele,evViewHS,2021-06-13T15:55:53.985Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,HS Label,es,Delegate® WG INSECTICIDE | epa: 62719-541,evViewPage,2021-06-13T15:55:54.740Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,HSLabel,Delegate® WG INSECTICIDE | epa: 62719-541,Category: Product Information,evCategoryOpen,2021-06-13T15:56:06.274Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,HSLabel,Delegate® WG INSECTICIDE | epa: 62719-541,Category: Health and Safety,evCategoryOpen,2021-06-13T15:56:44.329Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,PICOL Search,es,,evViewPage,2021-06-13T15:58:17.613Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,Labels Search,es,,evViewPage,2021-06-13T15:58:26.139Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,PICOL Search,es,,evViewPage,2021-06-13T15:58:38.780Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,Resources,es,,evViewPage,2021-06-13T15:58:53.612Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,PICOL Search,es,,evViewPage,2021-06-13T15:58:57.814Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,Labels Search,es,,evViewPage,2021-06-13T15:59:05.625Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,PICOL Search,es,,evViewPage,2021-06-13T15:59:05.681Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,100-960,FLAGSHIP 0.22G INSECTICIDE,,evViewPICOL,2021-06-13T16:00:47.296Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,PICOL Label,es,FLAGSHIP 0.22G INSECTICIDE | epa: 100-960,evViewPage,2021-06-13T16:00:47.949Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,89068-80-89391,FEVER,,evViewPICOL,2021-06-13T16:01:01.854Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,PICOL Label,es,FEVER | epa: 89068-80-89391,evViewPage,2021-06-13T16:01:04.203Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,active => inactive,,,evStateChange,2021-06-13T16:01:45.136Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,inactive => active,,,evStateChange,2021-06-13T16:02:46.623Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,active => inactive,,,evStateChange,2021-06-13T16:03:48.539Z
959550a93252272da3b9f8da278240407cb89f8ac4ade92a22d881cacc1f92e2,1.0.14 (46),"android,cordova,capacitor,mobile,hybrid,motorola,moto g fast,android,11,android","(41.483098350084155,-75.70613379114202)",evStart,2021-06-13T20:12:04.968Z
959550a93252272da3b9f8da278240407cb89f8ac4ade92a22d881cacc1f92e2,Labels Search,en,,evViewPage,2021-06-13T20:12:05.228Z
959550a93252272da3b9f8da278240407cb89f8ac4ade92a22d881cacc1f92e2,active => inactive,,,evStateChange,2021-06-13T20:13:06.413Z
e60599d6d291c15e0550f465f0a5ab38fad0c74eeca6ea10f5e0e41f6196d15c,QuestionPage1,en,,evViewPage,2021-06-14T03:32:32.285Z
e60599d6d291c15e0550f465f0a5ab38fad0c74eeca6ea10f5e0e41f6196d15c,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.6,ios",n/a,evStart,2021-06-14T03:32:34.110Z
e60599d6d291c15e0550f465f0a5ab38fad0c74eeca6ea10f5e0e41f6196d15c,Labels Search,en,,evViewPage,2021-06-14T03:32:34.169Z
e60599d6d291c15e0550f465f0a5ab38fad0c74eeca6ea10f5e0e41f6196d15c,PICOL Search,en,,evViewPage,2021-06-14T03:32:37.089Z
e60599d6d291c15e0550f465f0a5ab38fad0c74eeca6ea10f5e0e41f6196d15c,Labels Search,en,,evViewPage,2021-06-14T03:33:01.451Z
e60599d6d291c15e0550f465f0a5ab38fad0c74eeca6ea10f5e0e41f6196d15c,PICOL Search,en,,evViewPage,2021-06-14T03:33:26.357Z
e60599d6d291c15e0550f465f0a5ab38fad0c74eeca6ea10f5e0e41f6196d15c,Labels Search,en,,evViewPage,2021-06-14T03:33:48.171Z
e60599d6d291c15e0550f465f0a5ab38fad0c74eeca6ea10f5e0e41f6196d15c,PICOL Search,en,,evViewPage,2021-06-14T03:34:22.103Z
e60599d6d291c15e0550f465f0a5ab38fad0c74eeca6ea10f5e0e41f6196d15c,279-3607,FYFANON 57% EC,fy,evViewPICOL,2021-06-14T03:35:14.031Z
