aid,evDesc1,evDesc2,evDesc3,evType,ts
905d82fd47d7fc2cad4394b927ee06261ceb7df82710883fd8efd365b610c4f4,More,en,,evViewPage,2021-05-22T18:59:04.463Z
905d82fd47d7fc2cad4394b927ee06261ceb7df82710883fd8efd365b610c4f4,Labels Search,en,,evViewPage,2021-05-22T18:59:15.747Z
905d82fd47d7fc2cad4394b927ee06261ceb7df82710883fd8efd365b610c4f4,279-3557,Topguard® Fungicide Specialty Crops,top,evViewHS,2021-05-22T19:01:57.259Z
905d82fd47d7fc2cad4394b927ee06261ceb7df82710883fd8efd365b610c4f4,HS Label,en,Topguard® Fungicide Specialty Crops | epa: 279-3557,evViewPage,2021-05-22T19:01:57.892Z
905d82fd47d7fc2cad4394b927ee06261ceb7df82710883fd8efd365b610c4f4,HSLabel,Topguard® Fungicide Specialty Crops | epa: 279-3557,Category: PPE,evCategoryOpen,2021-05-22T19:02:02.216Z
905d82fd47d7fc2cad4394b927ee06261ceb7df82710883fd8efd365b610c4f4,active => inactive,,,evStateChange,2021-05-22T19:04:09.034Z
913f5c949ac1b95b0c20d25498012329ee2a5d874dd0ce3c4585ce7068fd167a,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios",n/a,evStart,2021-05-23T01:38:11.282Z
913f5c949ac1b95b0c20d25498012329ee2a5d874dd0ce3c4585ce7068fd167a,Labels Search,en,,evViewPage,2021-05-23T01:38:11.375Z
913f5c949ac1b95b0c20d25498012329ee2a5d874dd0ce3c4585ce7068fd167a,Labels Search,en=>es,,evLanguageToggle,2021-05-23T01:38:29.753Z
913f5c949ac1b95b0c20d25498012329ee2a5d874dd0ce3c4585ce7068fd167a,Labels Search,es=>en,,evLanguageToggle,2021-05-23T01:38:31.510Z
913f5c949ac1b95b0c20d25498012329ee2a5d874dd0ce3c4585ce7068fd167a,More,en,,evViewPage,2021-05-23T01:39:35.304Z
913f5c949ac1b95b0c20d25498012329ee2a5d874dd0ce3c4585ce7068fd167a,PICOL Search,en,,evViewPage,2021-05-23T01:39:43.835Z
913f5c949ac1b95b0c20d25498012329ee2a5d874dd0ce3c4585ce7068fd167a,Labels Search,en,,evViewPage,2021-05-23T01:39:46.202Z
913f5c949ac1b95b0c20d25498012329ee2a5d874dd0ce3c4585ce7068fd167a,active => inactive,,,evStateChange,2021-05-23T01:39:54.243Z
220be54644be2bb2815f4b14eb11e08ba43b684b3f03bc112e9dd4eeeefed000,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios",n/a,evStart,2021-05-23T04:57:04.183Z
220be54644be2bb2815f4b14eb11e08ba43b684b3f03bc112e9dd4eeeefed000,Labels Search,en,,evViewPage,2021-05-23T04:57:04.270Z
220be54644be2bb2815f4b14eb11e08ba43b684b3f03bc112e9dd4eeeefed000,264-1090,Luna® SENSATION,luna,evViewHS,2021-05-23T04:57:33.177Z
220be54644be2bb2815f4b14eb11e08ba43b684b3f03bc112e9dd4eeeefed000,HS Label,en,Luna® SENSATION | epa: 264-1090,evViewPage,2021-05-23T04:57:33.820Z
220be54644be2bb2815f4b14eb11e08ba43b684b3f03bc112e9dd4eeeefed000,HSLabel,Luna® SENSATION | epa: 264-1090,Category: Product Information,evCategoryOpen,2021-05-23T04:57:39.886Z
220be54644be2bb2815f4b14eb11e08ba43b684b3f03bc112e9dd4eeeefed000,HSLabel,Luna® SENSATION | epa: 264-1090,Category: Pesticide Labels,evCategoryOpen,2021-05-23T04:57:57.363Z
220be54644be2bb2815f4b14eb11e08ba43b684b3f03bc112e9dd4eeeefed000,264-1090,Luna® SENSATION,H&S,evDownloadLabel,2021-05-23T04:58:05.076Z
220be54644be2bb2815f4b14eb11e08ba43b684b3f03bc112e9dd4eeeefed000,active => inactive,,,evStateChange,2021-05-23T04:58:05.151Z
220be54644be2bb2815f4b14eb11e08ba43b684b3f03bc112e9dd4eeeefed000,inactive => active,,,evStateChange,2021-05-23T04:58:27.361Z
220be54644be2bb2815f4b14eb11e08ba43b684b3f03bc112e9dd4eeeefed000,279-3557,Topguard® Fungicide Specialty Crops,top,evViewHS,2021-05-23T04:58:43.252Z
220be54644be2bb2815f4b14eb11e08ba43b684b3f03bc112e9dd4eeeefed000,HS Label,en,Topguard® Fungicide Specialty Crops | epa: 279-3557,evViewPage,2021-05-23T04:58:43.879Z
220be54644be2bb2815f4b14eb11e08ba43b684b3f03bc112e9dd4eeeefed000,HSLabel,Topguard® Fungicide Specialty Crops | epa: 279-3557,Category: Pesticide Labels,evCategoryOpen,2021-05-23T04:58:45.111Z
220be54644be2bb2815f4b14eb11e08ba43b684b3f03bc112e9dd4eeeefed000,279-3557,Topguard® Fungicide Specialty Crops,H&S,evDownloadLabel,2021-05-23T04:58:47.730Z
220be54644be2bb2815f4b14eb11e08ba43b684b3f03bc112e9dd4eeeefed000,active => inactive,,,evStateChange,2021-05-23T04:58:47.789Z
220be54644be2bb2815f4b14eb11e08ba43b684b3f03bc112e9dd4eeeefed000,QuestionPage1,en,,evViewPage,2021-05-23T14:21:24.400Z
220be54644be2bb2815f4b14eb11e08ba43b684b3f03bc112e9dd4eeeefed000,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios",n/a,evStart,2021-05-23T14:21:50.064Z
220be54644be2bb2815f4b14eb11e08ba43b684b3f03bc112e9dd4eeeefed000,Labels Search,en,,evViewPage,2021-05-23T14:21:50.132Z
220be54644be2bb2815f4b14eb11e08ba43b684b3f03bc112e9dd4eeeefed000,active => inactive,,,evStateChange,2021-05-23T14:22:03.423Z
04dba5d9a3de740c009f310f06a9cd3246c164a6710e2fc88ae17036545f2748,1.0.14 (46),"android,cordova,capacitor,mobile,hybrid,Google,Pixel 3a,android,11,android","(47.66973511094838,-122.29845888758084)",evStart,2021-05-23T14:27:38.741Z
04dba5d9a3de740c009f310f06a9cd3246c164a6710e2fc88ae17036545f2748,Labels Search,en,,evViewPage,2021-05-23T14:27:38.968Z
04dba5d9a3de740c009f310f06a9cd3246c164a6710e2fc88ae17036545f2748,62719-220,Lorsban®-4E INSECTICIDE,,evViewHS,2021-05-23T14:28:05.664Z
04dba5d9a3de740c009f310f06a9cd3246c164a6710e2fc88ae17036545f2748,HS Label,en,Lorsban®-4E INSECTICIDE | epa: 62719-220,evViewPage,2021-05-23T14:28:06.170Z
04dba5d9a3de740c009f310f06a9cd3246c164a6710e2fc88ae17036545f2748,HSLabel,Lorsban®-4E INSECTICIDE | epa: 62719-220,Category: Product Information,evCategoryOpen,2021-05-23T14:28:09.651Z
04dba5d9a3de740c009f310f06a9cd3246c164a6710e2fc88ae17036545f2748,HSLabel,Lorsban®-4E INSECTICIDE | epa: 62719-220,Category: Health and Safety,evCategoryOpen,2021-05-23T14:28:51.123Z
04dba5d9a3de740c009f310f06a9cd3246c164a6710e2fc88ae17036545f2748,HSLabel,Lorsban®-4E INSECTICIDE | epa: 62719-220,Category: Physical or Chemical Hazards,evCategoryOpen,2021-05-23T14:29:58.030Z
04dba5d9a3de740c009f310f06a9cd3246c164a6710e2fc88ae17036545f2748,HSLabel,Lorsban®-4E INSECTICIDE | epa: 62719-220,Category: Environmental Protection,evCategoryOpen,2021-05-23T14:30:04.761Z
04dba5d9a3de740c009f310f06a9cd3246c164a6710e2fc88ae17036545f2748,HSLabel,Lorsban®-4E INSECTICIDE | epa: 62719-220,Category: Spray Drift Prevention,evCategoryOpen,2021-05-23T14:30:47.328Z
04dba5d9a3de740c009f310f06a9cd3246c164a6710e2fc88ae17036545f2748,HSLabel,Lorsban®-4E INSECTICIDE | epa: 62719-220,Category: Pesticide Labels,evCategoryOpen,2021-05-23T14:31:50.524Z
04dba5d9a3de740c009f310f06a9cd3246c164a6710e2fc88ae17036545f2748,active => inactive,,,evStateChange,2021-05-23T14:31:58.964Z
444d211dffde014c3d856e77b068a82006a50e20b7116717984ec8316fdf275a,1.0.14 (46),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G960U,android,10,android","(45.63256501639911,-121.23469834609497)",evStart,2021-05-23T14:35:55.436Z
444d211dffde014c3d856e77b068a82006a50e20b7116717984ec8316fdf275a,Labels Search,es,,evViewPage,2021-05-23T14:35:55.613Z
444d211dffde014c3d856e77b068a82006a50e20b7116717984ec8316fdf275a,2935-546,440 Superior Spray Oil,,evViewHS,2021-05-23T14:37:15.262Z
444d211dffde014c3d856e77b068a82006a50e20b7116717984ec8316fdf275a,HS Label,es,440 Superior Spray Oil | epa: 2935-546,evViewPage,2021-05-23T14:37:15.717Z
444d211dffde014c3d856e77b068a82006a50e20b7116717984ec8316fdf275a,62719-220,Lorsban®-4E INSECTICIDE,,evViewHS,2021-05-23T14:39:14.437Z
444d211dffde014c3d856e77b068a82006a50e20b7116717984ec8316fdf275a,HS Label,es,Lorsban®-4E INSECTICIDE | epa: 62719-220,evViewPage,2021-05-23T14:39:14.820Z
444d211dffde014c3d856e77b068a82006a50e20b7116717984ec8316fdf275a,active => inactive,,,evStateChange,2021-05-23T14:39:37.004Z
d587521d14e3c14f230354724e36e9f0a75635f3c6127780052a6f72cfd6b72a,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios",n/a,evStart,2021-05-23T23:16:49.950Z
d587521d14e3c14f230354724e36e9f0a75635f3c6127780052a6f72cfd6b72a,Labels Search,es,,evViewPage,2021-05-23T23:16:50.097Z
d587521d14e3c14f230354724e36e9f0a75635f3c6127780052a6f72cfd6b72a,active => inactive,,,evStateChange,2021-05-23T23:18:09.637Z
5f499da06be0f6f57b59078459f9cc28bccf5076de211f100f0fb94f7ba1bd80,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,12.5.2,ios",n/a,evStart,2021-05-24T14:27:00.750Z
5f499da06be0f6f57b59078459f9cc28bccf5076de211f100f0fb94f7ba1bd80,Labels Search,en,,evViewPage,2021-05-24T14:27:01.923Z
5f499da06be0f6f57b59078459f9cc28bccf5076de211f100f0fb94f7ba1bd80,active => inactive,,,evStateChange,2021-05-24T14:27:28.079Z
eda37809e52446a5dafbc6d7995c41a7879539a5548948ce2183723fe4bcab77,PICOL Search,en,,evViewPage,2021-05-24T17:24:28.231Z
eda37809e52446a5dafbc6d7995c41a7879539a5548948ce2183723fe4bcab77,Labels Search,en,,evViewPage,2021-05-24T17:24:33.984Z
eda37809e52446a5dafbc6d7995c41a7879539a5548948ce2183723fe4bcab77,PICOL Search,en,,evViewPage,2021-05-24T17:24:35.834Z
eda37809e52446a5dafbc6d7995c41a7879539a5548948ce2183723fe4bcab77,active => inactive,,,evStateChange,2021-05-24T17:25:33.834Z
6040f73c1d071377d0ded97fc8b6b7e7d5acdf4f483deabb22e6e5fc3fe7cf01,1.0.14 (46),"android,cordova,capacitor,mobile,hybrid,samsung,SM-A205U,android,10,android","(46.23969052338574,-119.70315614606928)",evStart,2021-05-24T20:27:51.437Z
6040f73c1d071377d0ded97fc8b6b7e7d5acdf4f483deabb22e6e5fc3fe7cf01,Labels Search,es,,evViewPage,2021-05-24T20:27:52.004Z
6040f73c1d071377d0ded97fc8b6b7e7d5acdf4f483deabb22e6e5fc3fe7cf01,Labels Search,es=>en,,evLanguageToggle,2021-05-24T20:28:21.669Z
6040f73c1d071377d0ded97fc8b6b7e7d5acdf4f483deabb22e6e5fc3fe7cf01,Labels Search,en=>es,,evLanguageToggle,2021-05-24T20:28:26.894Z
6040f73c1d071377d0ded97fc8b6b7e7d5acdf4f483deabb22e6e5fc3fe7cf01,Labels Search,es=>en,,evLanguageToggle,2021-05-24T20:28:36.650Z
6040f73c1d071377d0ded97fc8b6b7e7d5acdf4f483deabb22e6e5fc3fe7cf01,Labels Search,en=>es,,evLanguageToggle,2021-05-24T20:28:41.710Z
6040f73c1d071377d0ded97fc8b6b7e7d5acdf4f483deabb22e6e5fc3fe7cf01,Labels Search,es=>en,,evLanguageToggle,2021-05-24T20:29:04.905Z
50a96aa0842002309dc994961301716b454d8f17df4aa292a002c5ad338795cc,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios",n/a,evStart,2021-05-24T20:38:44.058Z
50a96aa0842002309dc994961301716b454d8f17df4aa292a002c5ad338795cc,Labels Search,en,,evViewPage,2021-05-24T20:38:44.197Z
50a96aa0842002309dc994961301716b454d8f17df4aa292a002c5ad338795cc,active => inactive,,,evStateChange,2021-05-24T20:39:56.773Z
3c1b22ffd44818994c9dbcfbc157ad49170e36ee1a9a12915cf28044f21ae925,1.0.14 (46),"android,cordova,capacitor,mobile,hybrid,samsung,SM-N986U,android,11,android","(46.89455684741482,-119.68819779864502)",evStart,2021-05-25T13:49:27.227Z
3c1b22ffd44818994c9dbcfbc157ad49170e36ee1a9a12915cf28044f21ae925,Labels Search,es,,evViewPage,2021-05-25T13:49:27.357Z
3c1b22ffd44818994c9dbcfbc157ad49170e36ee1a9a12915cf28044f21ae925,active => inactive,,,evStateChange,2021-05-25T13:49:29.800Z
3c1b22ffd44818994c9dbcfbc157ad49170e36ee1a9a12915cf28044f21ae925,inactive => active,,,evStateChange,2021-05-25T13:49:42.598Z
3c1b22ffd44818994c9dbcfbc157ad49170e36ee1a9a12915cf28044f21ae925,active => inactive,,,evStateChange,2021-05-25T13:49:48.364Z
3c1b22ffd44818994c9dbcfbc157ad49170e36ee1a9a12915cf28044f21ae925,inactive => active,,,evStateChange,2021-05-25T13:50:58.615Z
3c1b22ffd44818994c9dbcfbc157ad49170e36ee1a9a12915cf28044f21ae925,19713-674,Drexel® Sulfur 80 WDG,,evViewHS,2021-05-25T13:51:16.094Z
3c1b22ffd44818994c9dbcfbc157ad49170e36ee1a9a12915cf28044f21ae925,HS Label,es,Drexel® Sulfur 80 WDG | epa: 19713-674,evViewPage,2021-05-25T13:51:16.484Z
3c1b22ffd44818994c9dbcfbc157ad49170e36ee1a9a12915cf28044f21ae925,HSLabel,Drexel® Sulfur 80 WDG | epa: 19713-674,Category: Product Information,evCategoryOpen,2021-05-25T13:51:19.992Z
3c1b22ffd44818994c9dbcfbc157ad49170e36ee1a9a12915cf28044f21ae925,active => inactive,,,evStateChange,2021-05-25T13:52:05.339Z
2ec4cda0fbf95e71c77e164a292afb06de85af95c7b9f572f7d57d8162997aff,1.0.11 (41),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.5.1,ios",n/a,evStart,2021-05-25T17:16:32.063Z
2ec4cda0fbf95e71c77e164a292afb06de85af95c7b9f572f7d57d8162997aff,Labels Search,en,,evViewPage,2021-05-25T17:16:32.151Z
2ec4cda0fbf95e71c77e164a292afb06de85af95c7b9f572f7d57d8162997aff,Update News,en,,evViewPage,2021-05-25T17:17:07.421Z
2ec4cda0fbf95e71c77e164a292afb06de85af95c7b9f572f7d57d8162997aff,More,en,,evViewPage,2021-05-25T17:17:13.520Z
2ec4cda0fbf95e71c77e164a292afb06de85af95c7b9f572f7d57d8162997aff,Labels Search,en,,evViewPage,2021-05-25T17:17:15.668Z
2ec4cda0fbf95e71c77e164a292afb06de85af95c7b9f572f7d57d8162997aff,More,en,,evViewPage,2021-05-25T17:17:17.785Z
2ec4cda0fbf95e71c77e164a292afb06de85af95c7b9f572f7d57d8162997aff,Labels Search,en,,evViewPage,2021-05-25T17:17:19.406Z
2ec4cda0fbf95e71c77e164a292afb06de85af95c7b9f572f7d57d8162997aff,2935-546,440 Superior Spray Oil,kasumin 2 l,evViewHS,2021-05-25T17:17:23.042Z
2ec4cda0fbf95e71c77e164a292afb06de85af95c7b9f572f7d57d8162997aff,HS Label,en,440 Superior Spray Oil | epa: 2935-546,evViewPage,2021-05-25T17:17:23.665Z
2ec4cda0fbf95e71c77e164a292afb06de85af95c7b9f572f7d57d8162997aff,HSLabel,440 Superior Spray Oil | epa: 2935-546,Category: Pesticide Labels,evCategoryOpen,2021-05-25T17:17:29.735Z
2ec4cda0fbf95e71c77e164a292afb06de85af95c7b9f572f7d57d8162997aff,2935-546,440 Superior Spray Oil,H&S,evDownloadLabel,2021-05-25T17:17:31.917Z
2ec4cda0fbf95e71c77e164a292afb06de85af95c7b9f572f7d57d8162997aff,active => inactive,,,evStateChange,2021-05-25T17:17:32.010Z
e5bd2684680b3dbc11d06ee5bdeaf9f78148f8d0d48c777442772a5bd8586bef,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios",n/a,evStart,2021-05-25T20:23:49.798Z
e5bd2684680b3dbc11d06ee5bdeaf9f78148f8d0d48c777442772a5bd8586bef,Labels Search,es,,evViewPage,2021-05-25T20:23:49.868Z
e5bd2684680b3dbc11d06ee5bdeaf9f78148f8d0d48c777442772a5bd8586bef,active => inactive,,,evStateChange,2021-05-25T20:24:15.275Z
e5bd2684680b3dbc11d06ee5bdeaf9f78148f8d0d48c777442772a5bd8586bef,inactive => active,,,evStateChange,2021-05-25T22:04:13.363Z
e5bd2684680b3dbc11d06ee5bdeaf9f78148f8d0d48c777442772a5bd8586bef,active => inactive,,,evStateChange,2021-05-25T22:04:59.484Z
e5bd2684680b3dbc11d06ee5bdeaf9f78148f8d0d48c777442772a5bd8586bef,inactive => active,,,evStateChange,2021-05-25T22:35:40.613Z
e5bd2684680b3dbc11d06ee5bdeaf9f78148f8d0d48c777442772a5bd8586bef,active => inactive,,,evStateChange,2021-05-25T22:35:41.670Z
16cade1b086678fa16796abb0d000f2907f11871dfd98e81d1809b050ed484ac,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios",n/a,evStart,2021-05-26T04:03:05.779Z
16cade1b086678fa16796abb0d000f2907f11871dfd98e81d1809b050ed484ac,Labels Search,es,,evViewPage,2021-05-26T04:03:05.858Z
16cade1b086678fa16796abb0d000f2907f11871dfd98e81d1809b050ed484ac,active => inactive,,,evStateChange,2021-05-26T04:03:20.485Z
c78fb906d69ef53cccdc8d00820d8f5f3490033b6f47d37ee5bccdd4b84ea514,1.0.14 (46),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G781U,android,11,android",n/a,evStart,2021-05-26T11:58:07.170Z
c78fb906d69ef53cccdc8d00820d8f5f3490033b6f47d37ee5bccdd4b84ea514,Labels Search,es,,evViewPage,2021-05-26T11:58:07.298Z
e60599d6d291c15e0550f465f0a5ab38fad0c74eeca6ea10f5e0e41f6196d15c,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios",n/a,evStart,2021-05-26T16:13:35.992Z
e60599d6d291c15e0550f465f0a5ab38fad0c74eeca6ea10f5e0e41f6196d15c,Labels Search,es,,evViewPage,2021-05-26T16:13:36.073Z
e60599d6d291c15e0550f465f0a5ab38fad0c74eeca6ea10f5e0e41f6196d15c,PICOL Search,es,,evViewPage,2021-05-26T16:13:42.631Z
e60599d6d291c15e0550f465f0a5ab38fad0c74eeca6ea10f5e0e41f6196d15c,active => inactive,,,evStateChange,2021-05-26T16:14:54.211Z
e60599d6d291c15e0550f465f0a5ab38fad0c74eeca6ea10f5e0e41f6196d15c,inactive => active,,,evStateChange,2021-05-26T16:22:52.743Z
e60599d6d291c15e0550f465f0a5ab38fad0c74eeca6ea10f5e0e41f6196d15c,active => inactive,,,evStateChange,2021-05-26T16:24:04.093Z
e60599d6d291c15e0550f465f0a5ab38fad0c74eeca6ea10f5e0e41f6196d15c,inactive => active,,,evStateChange,2021-05-26T16:24:40.888Z
e60599d6d291c15e0550f465f0a5ab38fad0c74eeca6ea10f5e0e41f6196d15c,active => inactive,,,evStateChange,2021-05-26T16:25:02.470Z
b08ab5e02719f102bc3ca3c7832e9fb0038cd641746b228978ee77215eb6abc0,1.0.14 (46),"android,cordova,capacitor,mobile,hybrid,motorola,moto g power,android,10,android","(45.856168752887996,-121.48828052546844)",evStart,2021-05-26T20:50:09.865Z
b08ab5e02719f102bc3ca3c7832e9fb0038cd641746b228978ee77215eb6abc0,Labels Search,en,,evViewPage,2021-05-26T20:50:10.134Z
b08ab5e02719f102bc3ca3c7832e9fb0038cd641746b228978ee77215eb6abc0,More,en,,evViewPage,2021-05-26T20:51:30.746Z
b08ab5e02719f102bc3ca3c7832e9fb0038cd641746b228978ee77215eb6abc0,Labels Search,en,,evViewPage,2021-05-26T20:51:44.395Z
b08ab5e02719f102bc3ca3c7832e9fb0038cd641746b228978ee77215eb6abc0,active => inactive,,,evStateChange,2021-05-26T20:51:55.383Z
b08ab5e02719f102bc3ca3c7832e9fb0038cd641746b228978ee77215eb6abc0,inactive => active,,,evStateChange,2021-05-26T21:14:15.553Z
b08ab5e02719f102bc3ca3c7832e9fb0038cd641746b228978ee77215eb6abc0,active => inactive,,,evStateChange,2021-05-26T21:14:16.503Z
b08ab5e02719f102bc3ca3c7832e9fb0038cd641746b228978ee77215eb6abc0,inactive => active,,,evStateChange,2021-05-26T21:14:49.115Z
b08ab5e02719f102bc3ca3c7832e9fb0038cd641746b228978ee77215eb6abc0,active => inactive,,,evStateChange,2021-05-26T21:14:49.129Z
b08ab5e02719f102bc3ca3c7832e9fb0038cd641746b228978ee77215eb6abc0,inactive => active,,,evStateChange,2021-05-26T21:14:49.210Z
b08ab5e02719f102bc3ca3c7832e9fb0038cd641746b228978ee77215eb6abc0,active => inactive,,,evStateChange,2021-05-26T21:14:52.063Z
097e3af06ff27bceefbe4daaef126a58e0efb0806c70d0af6ae929cf3564f683,1.0.11 (41),"android,phablet,cordova,capacitor,mobile,hybrid,Google,Pixel 4a,android,11,android","(46.43449036759953,-120.29029808517487)",evStart,2021-05-27T02:39:23.195Z
097e3af06ff27bceefbe4daaef126a58e0efb0806c70d0af6ae929cf3564f683,Labels Search,es,,evViewPage,2021-05-27T02:39:23.405Z
097e3af06ff27bceefbe4daaef126a58e0efb0806c70d0af6ae929cf3564f683,Update News,es,,evViewPage,2021-05-27T02:39:50.081Z
097e3af06ff27bceefbe4daaef126a58e0efb0806c70d0af6ae929cf3564f683,More,en,,evViewPage,2021-05-27T02:40:08.593Z
097e3af06ff27bceefbe4daaef126a58e0efb0806c70d0af6ae929cf3564f683,Labels Search,es,,evViewPage,2021-05-27T02:40:17.251Z
097e3af06ff27bceefbe4daaef126a58e0efb0806c70d0af6ae929cf3564f683,Update News,es,,evViewPage,2021-05-27T02:40:26.005Z
097e3af06ff27bceefbe4daaef126a58e0efb0806c70d0af6ae929cf3564f683,More,en,,evViewPage,2021-05-27T02:40:36.454Z
097e3af06ff27bceefbe4daaef126a58e0efb0806c70d0af6ae929cf3564f683,Resources,es,,evViewPage,2021-05-27T02:40:42.284Z
097e3af06ff27bceefbe4daaef126a58e0efb0806c70d0af6ae929cf3564f683,PICOL Search,es,,evViewPage,2021-05-27T02:40:50.827Z
097e3af06ff27bceefbe4daaef126a58e0efb0806c70d0af6ae929cf3564f683,Labels Search,es,,evViewPage,2021-05-27T02:40:51.347Z
097e3af06ff27bceefbe4daaef126a58e0efb0806c70d0af6ae929cf3564f683,More,en,,evViewPage,2021-05-27T02:40:52.997Z
097e3af06ff27bceefbe4daaef126a58e0efb0806c70d0af6ae929cf3564f683,Labels Search,es,,evViewPage,2021-05-27T02:41:01.901Z
097e3af06ff27bceefbe4daaef126a58e0efb0806c70d0af6ae929cf3564f683,active => inactive,,,evStateChange,2021-05-27T02:41:34.475Z
e5bd2684680b3dbc11d06ee5bdeaf9f78148f8d0d48c777442772a5bd8586bef,QuestionPage1,es,,evViewPage,2021-05-27T08:07:10.148Z
e5bd2684680b3dbc11d06ee5bdeaf9f78148f8d0d48c777442772a5bd8586bef,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios",n/a,evStart,2021-05-27T08:07:12.524Z
e5bd2684680b3dbc11d06ee5bdeaf9f78148f8d0d48c777442772a5bd8586bef,Labels Search,es,,evViewPage,2021-05-27T08:07:12.579Z
e5bd2684680b3dbc11d06ee5bdeaf9f78148f8d0d48c777442772a5bd8586bef,81803-6,JET-AG®,,evViewHS,2021-05-27T08:07:27.793Z
e5bd2684680b3dbc11d06ee5bdeaf9f78148f8d0d48c777442772a5bd8586bef,HS Label,es,JET-AG® | epa: 81803-6,evViewPage,2021-05-27T08:07:28.438Z
e5bd2684680b3dbc11d06ee5bdeaf9f78148f8d0d48c777442772a5bd8586bef,HSLabel,JET-AG® | epa: 81803-6,Category: Product Information,evCategoryOpen,2021-05-27T08:07:30.796Z
e5bd2684680b3dbc11d06ee5bdeaf9f78148f8d0d48c777442772a5bd8586bef,264-1090,Luna® SENSATION,,evViewHS,2021-05-27T08:07:38.998Z
e5bd2684680b3dbc11d06ee5bdeaf9f78148f8d0d48c777442772a5bd8586bef,HS Label,es,Luna® SENSATION | epa: 264-1090,evViewPage,2021-05-27T08:07:39.592Z
e5bd2684680b3dbc11d06ee5bdeaf9f78148f8d0d48c777442772a5bd8586bef,HSLabel,Luna® SENSATION | epa: 264-1090,Category: Product Information,evCategoryOpen,2021-05-27T08:08:04.463Z
e5bd2684680b3dbc11d06ee5bdeaf9f78148f8d0d48c777442772a5bd8586bef,HSLabel,Luna® SENSATION | epa: 264-1090,Category: PPE,evCategoryOpen,2021-05-27T08:08:44.788Z
e5bd2684680b3dbc11d06ee5bdeaf9f78148f8d0d48c777442772a5bd8586bef,HSLabel,Luna® SENSATION | epa: 264-1090,Category: Environmental Protection,evCategoryOpen,2021-05-27T08:08:55.454Z
e5bd2684680b3dbc11d06ee5bdeaf9f78148f8d0d48c777442772a5bd8586bef,HSLabel,Luna® SENSATION | epa: 264-1090,Category: Spray Drift Prevention,evCategoryOpen,2021-05-27T08:09:16.578Z
e5bd2684680b3dbc11d06ee5bdeaf9f78148f8d0d48c777442772a5bd8586bef,HSLabel,Luna® SENSATION | epa: 264-1090,Category: Pesticide Labels,evCategoryOpen,2021-05-27T08:09:18.804Z
e5bd2684680b3dbc11d06ee5bdeaf9f78148f8d0d48c777442772a5bd8586bef,279-3557,Topguard® Fungicide Specialty Crops,,evViewHS,2021-05-27T08:09:33.558Z
e5bd2684680b3dbc11d06ee5bdeaf9f78148f8d0d48c777442772a5bd8586bef,HS Label,es,Topguard® Fungicide Specialty Crops | epa: 279-3557,evViewPage,2021-05-27T08:09:34.150Z
e5bd2684680b3dbc11d06ee5bdeaf9f78148f8d0d48c777442772a5bd8586bef,HSLabel,Topguard® Fungicide Specialty Crops | epa: 279-3557,Category: Product Information,evCategoryOpen,2021-05-27T08:09:35.684Z
e5bd2684680b3dbc11d06ee5bdeaf9f78148f8d0d48c777442772a5bd8586bef,HSLabel,Topguard® Fungicide Specialty Crops | epa: 279-3557,Category: Producer Information,evCategoryOpen,2021-05-27T08:09:44.183Z
e5bd2684680b3dbc11d06ee5bdeaf9f78148f8d0d48c777442772a5bd8586bef,HSLabel,Topguard® Fungicide Specialty Crops | epa: 279-3557,Category: First Aid,evCategoryOpen,2021-05-27T08:09:45.802Z
e5bd2684680b3dbc11d06ee5bdeaf9f78148f8d0d48c777442772a5bd8586bef,HSLabel,Topguard® Fungicide Specialty Crops | epa: 279-3557,Category: Health and Safety,evCategoryOpen,2021-05-27T08:10:19.511Z
e5bd2684680b3dbc11d06ee5bdeaf9f78148f8d0d48c777442772a5bd8586bef,active => inactive,,,evStateChange,2021-05-27T08:11:01.686Z
1d6bfa799532770c4d078777686302f8a40d5ba5fcab052a8e6dc493cb209012,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios",n/a,evStart,2021-05-27T14:31:45.395Z
