aid,evDesc1,evDesc2,evDesc3,evType,ts
57c2208484923837e89fc61854013b3056c4ace32cb48803afe6007be9dfbb73,Labels Search,en,,evViewPage,2020-11-24T00:15:45.624Z
57c2208484923837e89fc61854013b3056c4ace32cb48803afe6007be9dfbb73,More,en,,evViewPage,2020-11-24T00:15:48.638Z
57c2208484923837e89fc61854013b3056c4ace32cb48803afe6007be9dfbb73,Labels Search,en,,evViewPage,2020-11-24T00:15:58.932Z
b9c00f5f04c8a4e5242c5e4fb99032b3425f8b84cbc81e0bfb9a7a4d17012e36,Labels Search,es,,evViewPage,2020-11-25T18:51:07.746Z
b9c00f5f04c8a4e5242c5e4fb99032b3425f8b84cbc81e0bfb9a7a4d17012e36,HS Label,es,Delegate® WG | epa: 62719-541,evViewPage,2020-11-25T18:51:28.665Z
b9c00f5f04c8a4e5242c5e4fb99032b3425f8b84cbc81e0bfb9a7a4d17012e36,HS Label,es,Lorsban® Advanced | epa: 62719-591,evViewPage,2020-11-25T18:52:45.484Z
b9c00f5f04c8a4e5242c5e4fb99032b3425f8b84cbc81e0bfb9a7a4d17012e36,HS Label,es,Warrior II with Zeon Technology® | epa: 100-1295,evViewPage,2020-11-25T18:54:01.299Z
b9c00f5f04c8a4e5242c5e4fb99032b3425f8b84cbc81e0bfb9a7a4d17012e36,HS Label,es,Ultor® | epa: 264-1065,evViewPage,2020-11-25T18:55:04.701Z
b9c00f5f04c8a4e5242c5e4fb99032b3425f8b84cbc81e0bfb9a7a4d17012e36,HS Label,es,Success® NATURALYTE® INSECT CONTROL | epa: 62719-292,evViewPage,2020-11-25T18:55:59.086Z
b9c00f5f04c8a4e5242c5e4fb99032b3425f8b84cbc81e0bfb9a7a4d17012e36,HS Label,es,Provado® 1.6 Flowable Insecticide | epa: 264-763,evViewPage,2020-11-25T18:56:15.903Z
b9c00f5f04c8a4e5242c5e4fb99032b3425f8b84cbc81e0bfb9a7a4d17012e36,HS Label,es,Lorsban®-4E Insecticide | epa: 62719-220,evViewPage,2020-11-25T18:57:16.639Z
ae46be1a77e9f69087c322050208d09f12092427c47e61ecf46cf66c695507e3,Labels Search,es,,evViewPage,2020-11-25T21:10:45.039Z
ae46be1a77e9f69087c322050208d09f12092427c47e61ecf46cf66c695507e3,HS Label,en,Assail® 70WP Insecticide | epa: 8033-23-70506,evViewPage,2020-11-25T21:11:16.872Z
ae46be1a77e9f69087c322050208d09f12092427c47e61ecf46cf66c695507e3,Labels Search,en,,evViewPage,2020-11-27T10:44:21.282Z
ae46be1a77e9f69087c322050208d09f12092427c47e61ecf46cf66c695507e3,PICOL Search,es,,evViewPage,2020-11-27T10:44:46.317Z
ae46be1a77e9f69087c322050208d09f12092427c47e61ecf46cf66c695507e3,PICOL Label,es,DuPONT LANNATE LV INSECTICIDE | epa: 352-384,evViewPage,2020-11-27T10:45:16.818Z
ae46be1a77e9f69087c322050208d09f12092427c47e61ecf46cf66c695507e3,Labels Search,es,,evViewPage,2020-11-27T10:49:48.180Z
ae46be1a77e9f69087c322050208d09f12092427c47e61ecf46cf66c695507e3,PICOL Search,en,,evViewPage,2020-11-27T10:50:18.276Z
ae46be1a77e9f69087c322050208d09f12092427c47e61ecf46cf66c695507e3,Labels Search,es,,evViewPage,2020-11-27T10:50:20.708Z
ae46be1a77e9f69087c322050208d09f12092427c47e61ecf46cf66c695507e3,More,en,,evViewPage,2020-11-27T10:50:26.450Z
ae46be1a77e9f69087c322050208d09f12092427c47e61ecf46cf66c695507e3,Labels Search,es,,evViewPage,2020-11-27T10:50:27.943Z
ae46be1a77e9f69087c322050208d09f12092427c47e61ecf46cf66c695507e3,PICOL Search,en,,evViewPage,2020-11-27T10:51:11.772Z
ae46be1a77e9f69087c322050208d09f12092427c47e61ecf46cf66c695507e3,Labels Search,en,,evViewPage,2020-11-27T10:51:13.255Z
ae46be1a77e9f69087c322050208d09f12092427c47e61ecf46cf66c695507e3,PICOL Search,en,,evViewPage,2020-11-27T10:52:32.539Z
ae46be1a77e9f69087c322050208d09f12092427c47e61ecf46cf66c695507e3,Resources,es,,evViewPage,2020-11-27T10:52:34.825Z
ae46be1a77e9f69087c322050208d09f12092427c47e61ecf46cf66c695507e3,Labels Search,es,,evViewPage,2020-11-28T11:15:58.590Z
854949aae908e62ea18d77b338d9d92a6fe67e45adaa5a838408009cd5fcc91b,Labels Search,en,,evViewPage,2020-11-28T18:36:44.367Z
854949aae908e62ea18d77b338d9d92a6fe67e45adaa5a838408009cd5fcc91b,PICOL Search,en,,evViewPage,2020-11-28T18:38:10.618Z
854949aae908e62ea18d77b338d9d92a6fe67e45adaa5a838408009cd5fcc91b,Resources,en,,evViewPage,2020-11-28T18:38:12.903Z
854949aae908e62ea18d77b338d9d92a6fe67e45adaa5a838408009cd5fcc91b,PICOL Search,en,,evViewPage,2020-11-28T18:38:12.912Z
854949aae908e62ea18d77b338d9d92a6fe67e45adaa5a838408009cd5fcc91b,Resources,en,,evViewPage,2020-11-28T18:38:12.918Z
b4acbcd82aa5aa488783ab642493f3b65cd000ef395f2c5205f5e29b81721470,Labels Search,en,,evViewPage,2020-11-29T21:01:48.312Z
b4acbcd82aa5aa488783ab642493f3b65cd000ef395f2c5205f5e29b81721470,More,en,,evViewPage,2020-11-29T21:02:01.425Z
b4acbcd82aa5aa488783ab642493f3b65cd000ef395f2c5205f5e29b81721470,EULA,en,,evViewPage,2020-11-29T21:02:06.798Z
b4acbcd82aa5aa488783ab642493f3b65cd000ef395f2c5205f5e29b81721470,Labels Search,en,,evViewPage,2020-11-29T21:02:29.674Z
b4acbcd82aa5aa488783ab642493f3b65cd000ef395f2c5205f5e29b81721470,PICOL Search,en,,evViewPage,2020-11-29T21:02:32.519Z
b4acbcd82aa5aa488783ab642493f3b65cd000ef395f2c5205f5e29b81721470,Resources,en,,evViewPage,2020-11-29T21:02:35.272Z
b4acbcd82aa5aa488783ab642493f3b65cd000ef395f2c5205f5e29b81721470,More,en,,evViewPage,2020-11-29T21:02:37.807Z
b4acbcd82aa5aa488783ab642493f3b65cd000ef395f2c5205f5e29b81721470,Labels Search,en,,evViewPage,2020-11-29T21:02:40.764Z
b4acbcd82aa5aa488783ab642493f3b65cd000ef395f2c5205f5e29b81721470,PICOL Search,en,,evViewPage,2020-11-29T21:03:24.103Z
b4acbcd82aa5aa488783ab642493f3b65cd000ef395f2c5205f5e29b81721470,Resources,en,,evViewPage,2020-11-29T21:03:26.637Z
b4acbcd82aa5aa488783ab642493f3b65cd000ef395f2c5205f5e29b81721470,More,en,,evViewPage,2020-11-29T21:03:53.121Z
b4acbcd82aa5aa488783ab642493f3b65cd000ef395f2c5205f5e29b81721470,Labels Search,en,,evViewPage,2020-11-29T21:03:56.585Z
b4acbcd82aa5aa488783ab642493f3b65cd000ef395f2c5205f5e29b81721470,Labels Search,en,,evViewPage,2020-11-29T21:10:24.763Z
b4acbcd82aa5aa488783ab642493f3b65cd000ef395f2c5205f5e29b81721470,PICOL Search,en,,evViewPage,2020-11-29T21:10:35.576Z
b4acbcd82aa5aa488783ab642493f3b65cd000ef395f2c5205f5e29b81721470,Labels Search,en,,evViewPage,2020-11-29T21:10:38.320Z
b4acbcd82aa5aa488783ab642493f3b65cd000ef395f2c5205f5e29b81721470,PICOL Search,en,,evViewPage,2020-11-29T21:11:03.844Z
b4acbcd82aa5aa488783ab642493f3b65cd000ef395f2c5205f5e29b81721470,PICOL Label,en,TALSTAR P PROFESSIONAL INSECTICIDE | epa: 279-3206,evViewPage,2020-11-29T21:11:17.796Z
b4acbcd82aa5aa488783ab642493f3b65cd000ef395f2c5205f5e29b81721470,Resources,en,,evViewPage,2020-11-29T21:11:44.048Z
b9c00f5f04c8a4e5242c5e4fb99032b3425f8b84cbc81e0bfb9a7a4d17012e36,Labels Search,es,,evViewPage,2020-12-01T16:12:58.570Z
b9c00f5f04c8a4e5242c5e4fb99032b3425f8b84cbc81e0bfb9a7a4d17012e36,HS Label,es,Assail® 70WP Insecticide | epa: 8033-23-70506,evViewPage,2020-12-01T16:13:06.639Z
b9c00f5f04c8a4e5242c5e4fb99032b3425f8b84cbc81e0bfb9a7a4d17012e36,HS Label,es,Warrior II with Zeon Technology® | epa: 100-1295,evViewPage,2020-12-01T16:14:46.531Z
b9c00f5f04c8a4e5242c5e4fb99032b3425f8b84cbc81e0bfb9a7a4d17012e36,HS Label,es,Success® NATURALYTE® INSECT CONTROL | epa: 62719-292,evViewPage,2020-12-01T16:15:22.008Z
b9c00f5f04c8a4e5242c5e4fb99032b3425f8b84cbc81e0bfb9a7a4d17012e36,HS Label,es,Success® NATURALYTE® INSECT CONTROL | epa: 62719-292,evViewPage,2020-12-01T16:15:29.725Z
b9c00f5f04c8a4e5242c5e4fb99032b3425f8b84cbc81e0bfb9a7a4d17012e36,HS Label,es,Lorsban® Advanced | epa: 62719-591,evViewPage,2020-12-01T16:38:07.507Z
b9c00f5f04c8a4e5242c5e4fb99032b3425f8b84cbc81e0bfb9a7a4d17012e36,HS Label,es,Surround® WP Crop Protectant | epa: 61842-18,evViewPage,2020-12-01T16:41:12.973Z
b9c00f5f04c8a4e5242c5e4fb99032b3425f8b84cbc81e0bfb9a7a4d17012e36,HS Label,es,Ultor® | epa: 264-1065,evViewPage,2020-12-01T16:41:33.056Z
3233a7091df209984cd55d8c0a7261a3b957460d8b8a56f1b94a43786f0a3a4a,Labels Search,es,,evViewPage,2020-12-02T19:58:07.481Z
3233a7091df209984cd55d8c0a7261a3b957460d8b8a56f1b94a43786f0a3a4a,More,en,,evViewPage,2020-12-02T19:58:11.246Z
9565a8c7ffb346921b94e652c9cf3ef774caf2f7ff40f45e9a4f7c88b9e03ee5,Labels Search,en,,evViewPage,2020-12-02T21:20:45.392Z
4469b6c2064e7802fa609e62eab4d9a63af7829d3110f826ce732c72a76a0ecd,Labels Search,es,,evViewPage,2020-12-05T04:19:03.117Z
0e4bcad6c092ca1246575f1d9acd48a43d46ceebc16ba220e036753417c20819,Labels Search,es,,evViewPage,2020-12-07T14:58:39.312Z
0e4bcad6c092ca1246575f1d9acd48a43d46ceebc16ba220e036753417c20819,PICOL Search,es,,evViewPage,2020-12-07T14:58:53.154Z
0e4bcad6c092ca1246575f1d9acd48a43d46ceebc16ba220e036753417c20819,Labels Search,es,,evViewPage,2020-12-07T14:58:55.516Z
0e4bcad6c092ca1246575f1d9acd48a43d46ceebc16ba220e036753417c20819,PICOL Search,es,,evViewPage,2020-12-07T14:58:56.915Z
0e4bcad6c092ca1246575f1d9acd48a43d46ceebc16ba220e036753417c20819,More,en,,evViewPage,2020-12-07T14:59:03.003Z
0e4bcad6c092ca1246575f1d9acd48a43d46ceebc16ba220e036753417c20819,Resources,es,,evViewPage,2020-12-07T14:59:09.193Z
0e4bcad6c092ca1246575f1d9acd48a43d46ceebc16ba220e036753417c20819,More,en,,evViewPage,2020-12-07T14:59:16.200Z
0e4bcad6c092ca1246575f1d9acd48a43d46ceebc16ba220e036753417c20819,Resources,es,,evViewPage,2020-12-07T14:59:18.691Z
0e4bcad6c092ca1246575f1d9acd48a43d46ceebc16ba220e036753417c20819,More,en,,evViewPage,2020-12-07T14:59:20.050Z
0e4bcad6c092ca1246575f1d9acd48a43d46ceebc16ba220e036753417c20819,Resources,es,,evViewPage,2020-12-07T14:59:22.242Z
0e4bcad6c092ca1246575f1d9acd48a43d46ceebc16ba220e036753417c20819,PICOL Search,es,,evViewPage,2020-12-07T14:59:24.008Z
0e4bcad6c092ca1246575f1d9acd48a43d46ceebc16ba220e036753417c20819,Labels Search,es,,evViewPage,2020-12-07T14:59:27.338Z
0e4bcad6c092ca1246575f1d9acd48a43d46ceebc16ba220e036753417c20819,PICOL Search,es,,evViewPage,2020-12-07T14:59:28.894Z
0e4bcad6c092ca1246575f1d9acd48a43d46ceebc16ba220e036753417c20819,PICOL Label,es,ACTIGARD 50WG | epa: 100-922,evViewPage,2020-12-07T14:59:45.252Z
c350998c20e2ea22f57936497621cb1b9c83d9f330e75ee605b1ae678eb2e768,Labels Search,en,,evViewPage,2020-12-08T19:25:18.354Z
1e146cd29b187f32b1ee2201b0cc8e23dcc3f9844953405db7f16874847a96d7,Labels Search,en,,evViewPage,2020-12-08T19:26:45.144Z
1e146cd29b187f32b1ee2201b0cc8e23dcc3f9844953405db7f16874847a96d7,HS Label,en,Ambush® 25W Insecticide Wettable Powder | epa: 5481-502,evViewPage,2020-12-08T19:26:49.675Z
1e146cd29b187f32b1ee2201b0cc8e23dcc3f9844953405db7f16874847a96d7,HS Label,en,Acramite® - 50WS | epa: 400-503,evViewPage,2020-12-08T19:27:13.421Z
1e146cd29b187f32b1ee2201b0cc8e23dcc3f9844953405db7f16874847a96d7,HS Label,en,Eraser™ | epa: 62719-220-71058,evViewPage,2020-12-08T19:28:26.752Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,Labels Search,en,,evViewPage,2020-12-08T19:30:37.364Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,PICOL Search,en,,evViewPage,2020-12-08T19:31:01.618Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,Resources,en,,evViewPage,2020-12-08T19:31:04.251Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,More,en,,evViewPage,2020-12-08T19:31:05.933Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,PICOL Search,en,,evViewPage,2020-12-08T19:31:09.272Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,Labels Search,en,,evViewPage,2020-12-08T19:31:24.352Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,PICOL Search,en,,evViewPage,2020-12-08T19:31:31.767Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,PICOL Label,en,ecoFOG-170 DPA POST-HARVEST DIPHENYLAMINE | epa: 64864-69,evViewPage,2020-12-08T19:32:00.158Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,PICOL Label,en,HDH TBZ | epa: 43410-33-83103,evViewPage,2020-12-08T19:33:08.908Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,PICOL Label,en,FLUDIOXONIL 2L PH | epa: 42750-251,evViewPage,2020-12-08T19:33:42.434Z
74803d1310270c2d85e120ea6125713113e77fb6a104922ee06cc220fabed11b,Labels Search,en,,evViewPage,2020-12-08T19:34:42.925Z
74803d1310270c2d85e120ea6125713113e77fb6a104922ee06cc220fabed11b,HS Label,en,Carbaryl 4L | epa: 34704-447,evViewPage,2020-12-08T19:34:52.725Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,Labels Search,en,,evViewPage,2020-12-08T19:44:40.590Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,HS Label,en,Asana® XL Insecticide | epa: 59639-209,evViewPage,2020-12-08T19:44:49.149Z
371a5a0abedee8b7bf12e52e7aceace6c39bc5b66c4b2cfba00ede5cc9751323,HS Label,en,Ambush® 25W Insecticide Wettable Powder | epa: 5481-502,evViewPage,2020-12-08T19:44:57.159Z
133b549163795626e57aaf5623ffb0199ec42157b0accce2a9a6e636bed10726,Labels Search,en,,evViewPage,2020-12-08T19:49:38.273Z
133b549163795626e57aaf5623ffb0199ec42157b0accce2a9a6e636bed10726,HS Label,en,Ultor® | epa: 264-1065,evViewPage,2020-12-08T19:50:01.461Z
f948d3327bbe8ffb6d15c116e5997b7a1859763124e5dcb6e5ffb9d7148b0025,Labels Search,en,,evViewPage,2020-12-08T21:21:36.994Z
f948d3327bbe8ffb6d15c116e5997b7a1859763124e5dcb6e5ffb9d7148b0025,HS Label,en,Acramite® - 50WS | epa: 400-503,evViewPage,2020-12-08T21:21:45.953Z
f948d3327bbe8ffb6d15c116e5997b7a1859763124e5dcb6e5ffb9d7148b0025,Resources,en,,evViewPage,2020-12-08T21:23:06.163Z
f948d3327bbe8ffb6d15c116e5997b7a1859763124e5dcb6e5ffb9d7148b0025,More,en,,evViewPage,2020-12-08T21:23:39.927Z
f948d3327bbe8ffb6d15c116e5997b7a1859763124e5dcb6e5ffb9d7148b0025,Resources,en,,evViewPage,2020-12-08T21:23:41.406Z
f948d3327bbe8ffb6d15c116e5997b7a1859763124e5dcb6e5ffb9d7148b0025,PICOL Search,en,,evViewPage,2020-12-08T21:23:42.369Z
f948d3327bbe8ffb6d15c116e5997b7a1859763124e5dcb6e5ffb9d7148b0025,PICOL Label,en,ADAMENT 50 WG FUNGICIDE | epa: 264-1052,evViewPage,2020-12-08T21:23:59.529Z
f948d3327bbe8ffb6d15c116e5997b7a1859763124e5dcb6e5ffb9d7148b0025,Labels Search,en,,evViewPage,2020-12-08T21:24:15.039Z
45f1c77b411245aaef68f15cce8a2161bc8b6470054c736aa0a41604cdbf08ce,Labels Search,en,,evViewPage,2020-12-08T22:24:06.817Z
45f1c77b411245aaef68f15cce8a2161bc8b6470054c736aa0a41604cdbf08ce,HS Label,en,Delegate® WG | epa: 62719-541,evViewPage,2020-12-08T22:24:39.032Z
45f1c77b411245aaef68f15cce8a2161bc8b6470054c736aa0a41604cdbf08ce,HS Label,en,DuPont™ Altacor® | epa: 352-730,evViewPage,2020-12-08T22:25:23.034Z
45f1c77b411245aaef68f15cce8a2161bc8b6470054c736aa0a41604cdbf08ce,HS Label,en,Isomate®  CM Flex | epa: 53575-32,evViewPage,2020-12-08T22:25:47.133Z
45f1c77b411245aaef68f15cce8a2161bc8b6470054c736aa0a41604cdbf08ce,HS Label,en,Omni Supreme Spray | epa: 5905-368,evViewPage,2020-12-08T22:25:58.682Z
45f1c77b411245aaef68f15cce8a2161bc8b6470054c736aa0a41604cdbf08ce,HS Label,en,Lorsban® Advanced | epa: 62719-591,evViewPage,2020-12-08T22:26:01.965Z
45f1c77b411245aaef68f15cce8a2161bc8b6470054c736aa0a41604cdbf08ce,PICOL Search,en,,evViewPage,2020-12-08T22:27:12.718Z
45f1c77b411245aaef68f15cce8a2161bc8b6470054c736aa0a41604cdbf08ce,PICOL Label,en,ABAMEX MITICIDE/INSECTICIDE | epa: 228-734,evViewPage,2020-12-08T22:27:50.075Z
45f1c77b411245aaef68f15cce8a2161bc8b6470054c736aa0a41604cdbf08ce,Resources,en,,evViewPage,2020-12-08T22:28:25.432Z
45f1c77b411245aaef68f15cce8a2161bc8b6470054c736aa0a41604cdbf08ce,More,en,,evViewPage,2020-12-08T22:28:28.079Z
45f1c77b411245aaef68f15cce8a2161bc8b6470054c736aa0a41604cdbf08ce,Labels Search,en,,evViewPage,2020-12-08T22:28:30.363Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Labels Search,en,,evViewPage,2020-12-09T04:36:46.133Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,PICOL Search,en,,evViewPage,2020-12-09T04:37:32.359Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,PICOL Label,en,6-BA | epa: 71368-60-71089,evViewPage,2020-12-09T05:00:03.448Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Labels Search,en,,evViewPage,2020-12-09T05:00:11.717Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,en,Calypso® 4 Flowable Insecticide | epa: 264-806,evViewPage,2020-12-09T05:01:08.552Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,en,Calypso® 4 Flowable Insecticide | epa: 264-806,evViewPage,2020-12-09T05:02:26.550Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,en,Calypso® 4 Flowable Insecticide | epa: 264-806,evViewPage,2020-12-09T05:04:26.742Z
6d2a8b658adc1ff56801619e1cb283557d2ba63fac34f41238dfeed803392956,Labels Search,en,,evViewPage,2020-12-09T08:49:36.859Z
6d2a8b658adc1ff56801619e1cb283557d2ba63fac34f41238dfeed803392956,HS Label,es,Calypso® 4 Flowable Insecticide | epa: 264-806,evViewPage,2020-12-09T08:50:56.709Z
6d2a8b658adc1ff56801619e1cb283557d2ba63fac34f41238dfeed803392956,Resources,en,,evViewPage,2020-12-09T08:55:25.004Z
6d2a8b658adc1ff56801619e1cb283557d2ba63fac34f41238dfeed803392956,PICOL Search,en,,evViewPage,2020-12-09T08:55:52.236Z
6d2a8b658adc1ff56801619e1cb283557d2ba63fac34f41238dfeed803392956,PICOL Label,en,ABACUS AGRICULTURAL MITICIDE/INSECTICIDE | epa: 83100-4-83979,evViewPage,2020-12-09T08:56:51.676Z
6d2a8b658adc1ff56801619e1cb283557d2ba63fac34f41238dfeed803392956,More,en,,evViewPage,2020-12-09T08:58:32.095Z
6d2a8b658adc1ff56801619e1cb283557d2ba63fac34f41238dfeed803392956,Feedback,en,,evViewPage,2020-12-09T08:58:34.360Z
34fcddbf2cd5141de9ca9b7e3c74eb7241cf6c306a178fe3353ab557e080365d,Labels Search,es,,evViewPage,2020-12-09T13:06:58.187Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Labels Search,en,,evViewPage,2020-12-09T20:46:10.372Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,es,Calypso® 4 Flowable Insecticide | epa: 264-806,evViewPage,2020-12-09T20:47:59.574Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Resources,en,,evViewPage,2020-12-09T20:54:26.012Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,PICOL Search,en,,evViewPage,2020-12-09T20:55:09.040Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,PICOL Label,en,LORSBAN 75WG | epa: 62719-301,evViewPage,2020-12-09T20:56:14.085Z
de5b0e93efbda2acaa49735290f4ec0402986f40e1c3bd2919ef1f2ef0e30872,Labels Search,en,,evViewPage,2020-12-09T21:19:11.161Z
de5b0e93efbda2acaa49735290f4ec0402986f40e1c3bd2919ef1f2ef0e30872,HS Label,en,Lorsban® Advanced | epa: 62719-591,evViewPage,2020-12-09T21:19:27.613Z
de5b0e93efbda2acaa49735290f4ec0402986f40e1c3bd2919ef1f2ef0e30872,Resources,en,,evViewPage,2020-12-09T21:20:31.718Z
de5b0e93efbda2acaa49735290f4ec0402986f40e1c3bd2919ef1f2ef0e30872,PICOL Search,en,,evViewPage,2020-12-09T21:20:38.328Z
de5b0e93efbda2acaa49735290f4ec0402986f40e1c3bd2919ef1f2ef0e30872,Labels Search,en,,evViewPage,2020-12-09T21:20:41.690Z
daecd1dc5811f3e701bdee97e424eca96d69c42e7a165a05ee6e575018430105,Labels Search,en,,evViewPage,2020-12-09T21:20:56.555Z
46a95313acefab45496136d0a9ed0c34886f6ef669a7cdcc38218ed82d11823a,Labels Search,en,,evViewPage,2020-12-09T21:20:57.251Z
de5b0e93efbda2acaa49735290f4ec0402986f40e1c3bd2919ef1f2ef0e30872,More,en,,evViewPage,2020-12-09T21:21:15.174Z
de5b0e93efbda2acaa49735290f4ec0402986f40e1c3bd2919ef1f2ef0e30872,Labels Search,en,,evViewPage,2020-12-09T21:21:19.487Z
de5b0e93efbda2acaa49735290f4ec0402986f40e1c3bd2919ef1f2ef0e30872,HS Label,es,Carbaryl 4L | epa: 19713-49,evViewPage,2020-12-09T21:21:36.421Z
de5b0e93efbda2acaa49735290f4ec0402986f40e1c3bd2919ef1f2ef0e30872,PICOL Search,en,,evViewPage,2020-12-09T21:22:40.715Z
de5b0e93efbda2acaa49735290f4ec0402986f40e1c3bd2919ef1f2ef0e30872,PICOL Label,es,120 HERBICIDE | epa: 9779-96,evViewPage,2020-12-09T21:22:44.194Z
de5b0e93efbda2acaa49735290f4ec0402986f40e1c3bd2919ef1f2ef0e30872,PICOL Label,en,3336 70EG TURF & ORNAMENTAL SYSTEMIC FUNGICIDE | epa: 1001-81,evViewPage,2020-12-09T21:22:58.706Z
de5b0e93efbda2acaa49735290f4ec0402986f40e1c3bd2919ef1f2ef0e30872,PICOL Label,en,CAPTIVA | epa: 10163-326,evViewPage,2020-12-09T21:23:51.075Z
de5b0e93efbda2acaa49735290f4ec0402986f40e1c3bd2919ef1f2ef0e30872,Labels Search,es,,evViewPage,2020-12-09T21:24:06.797Z
de5b0e93efbda2acaa49735290f4ec0402986f40e1c3bd2919ef1f2ef0e30872,HS Label,es,JET-AG® | epa: 81803-6,evViewPage,2020-12-09T21:24:11.499Z
dbefd7943158ba1b714df719790233807cd33c1278e4cb763db3fdd77b10c40f,Labels Search,en,,evViewPage,2020-12-09T21:26:24.872Z
dbefd7943158ba1b714df719790233807cd33c1278e4cb763db3fdd77b10c40f,HS Label,en,Delegate® WG | epa: 62719-541,evViewPage,2020-12-09T21:26:37.430Z
dbefd7943158ba1b714df719790233807cd33c1278e4cb763db3fdd77b10c40f,HS Label,en,Asana® XL Insecticide | epa: 59639-209,evViewPage,2020-12-09T21:27:14.655Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Labels Search,en,,evViewPage,2020-12-09T21:28:27.449Z
80e9e502a02ca3609633f125209a75266e670eb319b0c193ba5c8de858eb87b2,Labels Search,en,,evViewPage,2020-12-09T21:28:54.892Z
baeb3c9b1bb838e9da16da4e48b22df43584d0c383b784965585fb32e9899628,Labels Search,en,,evViewPage,2020-12-09T21:28:57.320Z
80e9e502a02ca3609633f125209a75266e670eb319b0c193ba5c8de858eb87b2,PICOL Search,en,,evViewPage,2020-12-09T21:29:29.765Z
80e9e502a02ca3609633f125209a75266e670eb319b0c193ba5c8de858eb87b2,Resources,en,,evViewPage,2020-12-09T21:29:34.115Z
915d4078d9d958dc36640b12f35f5c0c804b71184c0640bf7270f44a98b72d85,Labels Search,en,,evViewPage,2020-12-09T21:30:16.653Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,en,Calypso® 4 Flowable Insecticide | epa: 264-806,evViewPage,2020-12-09T21:30:59.263Z
915d4078d9d958dc36640b12f35f5c0c804b71184c0640bf7270f44a98b72d85,HS Label,en,Calypso® 4 Flowable Insecticide | epa: 264-806,evViewPage,2020-12-09T21:31:06.657Z
46a95313acefab45496136d0a9ed0c34886f6ef669a7cdcc38218ed82d11823a,HS Label,en,Lorsban®-4E Insecticide | epa: 62719-220,evViewPage,2020-12-09T21:32:30.325Z
915d4078d9d958dc36640b12f35f5c0c804b71184c0640bf7270f44a98b72d85,HS Label,en,Calypso® 4 Flowable Insecticide | epa: 264-806,evViewPage,2020-12-09T21:32:58.810Z
46a95313acefab45496136d0a9ed0c34886f6ef669a7cdcc38218ed82d11823a,HS Label,en,Lorsban® Advanced | epa: 62719-591,evViewPage,2020-12-09T21:33:59.722Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Resources,en,,evViewPage,2020-12-09T21:36:59.014Z
dbefd7943158ba1b714df719790233807cd33c1278e4cb763db3fdd77b10c40f,More,en,,evViewPage,2020-12-09T21:37:32.819Z
dbefd7943158ba1b714df719790233807cd33c1278e4cb763db3fdd77b10c40f,Labels Search,es,,evViewPage,2020-12-09T21:37:43.251Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,PICOL Search,en,,evViewPage,2020-12-09T21:37:47.585Z
