aid,evDesc1,evDesc2,evDesc3,evType,ts
9cc43b7fbc7e64cd484c80670f60b64d059d2de9fdd7bd3d2c9f6cba9d0b7bfa,1.0.7 (38),"android,phablet,cordova,capacitor,mobile,hybrid,samsung,SM-G973U,android,11,android","(46.612773719301195,-120.54568953262765)",evStart,2021-03-09T02:34:32.918Z
6f349d406ddcb43b58a5bb5277e80b1db943a9ace099b70495ff92272851b799,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G781U,android,11,android","(46.57556976267576,-120.52296333817854)",evStart,2021-03-09T03:34:48.330Z
480ff08652171919903c7c7dda57ffafd11ab1cf1f408a66752e98d25641e04c,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios","(46.292055304475525,-119.76069047713956)",evStart,2021-03-09T16:47:09.194Z
6b9defb05dfc0199b1f7ef4bafc815338e328fc5935f57cb4ef2ae45e05820af,1.0.7 (38),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,14.4,ios","(47.69767364737541,-122.3730668536328)",evStart,2021-03-09T19:21:23.619Z
15038562bda78a0070f69d43e6ee0ffef23844e2bc725e69dbc105cb00519823,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,motorola,moto g(6),android,9,android","(47.69893653407567,-122.36951398208244)",evStart,2021-03-09T19:31:43.350Z
15038562bda78a0070f69d43e6ee0ffef23844e2bc725e69dbc105cb00519823,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,motorola,moto g(6),android,9,android","(47.69599641355155,-122.37128145776308)",evStart,2021-03-09T19:33:09.918Z
15038562bda78a0070f69d43e6ee0ffef23844e2bc725e69dbc105cb00519823,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,motorola,moto g(6),android,9,android","(47.699563467255416,-122.3712923376168)",evStart,2021-03-09T19:37:48.020Z
15038562bda78a0070f69d43e6ee0ffef23844e2bc725e69dbc105cb00519823,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,motorola,moto g(6),android,9,android","(47.695978526898195,-122.37215944058315)",evStart,2021-03-09T19:38:12.588Z
941a7b2035e758bf0695ec0cea49f45541d81615ef7a1242c9f5573fd1b1eeb8,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G930V,android,8.0.0,android","(46.58862918619627,-120.5151372031283)",evStart,2021-03-10T07:36:50.665Z
63738c305d518dfa1c1daa48030c4cfffb2c243ca3ec24ce0b558292f08806df,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios","(46.49644270463759,-120.46740875843433)",evStart,2021-03-10T16:07:11.104Z
3ce7452cbfdbc7680dd3ea6ff4922a83dcda455de7c523e3ed0d1ecefcb43b8f,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios","(38.88606807408834,-94.59697503872859)",evStart,2021-03-10T17:24:15.268Z
b7d891fd0e5c45358747650db6548df3da54ab5ec89a4380e890a6ff752aebd6,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,LGE,LGUS997,android,8.0.0,android","(38.88171322876093,-94.60103151186001)",evStart,2021-03-10T17:27:14.395Z
9f635ac94fe07d336db9c7e621382472932fe7db57d37e1fe777b94ba9bd7ff2,1.0.7 (38),"android,phablet,cordova,capacitor,mobile,hybrid,Google,Pixel 3a,android,11,android","(47.69896489626345,-122.36913368136568)",evStart,2021-03-10T19:17:36.681Z
42c0f3fdc54ba734cfbb00a10bca08478aa8e15abd5187c747196f05274f516d,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G986U,android,11,android","(45.653271138593176,-121.13758942126822)",evStart,2021-03-10T19:23:01.672Z
e307199b2d9487a025ea9bab44c4dba96a2259459457e297296e63e82d49f795,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios","(46.604132802290586,-120.49574614883008)",evStart,2021-03-10T20:37:10.011Z
161996da6edd9a23d6003095980dfe61d37644f546a9a5bfa4b7813c28639a88,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,LGE,LM-G900,android,10,android","(46.602689237599826,-120.5635695501146)",evStart,2021-03-11T22:28:50.543Z
825dfc571ddb396e52fac55c4dc6101bb7f51b2aa84b6b7bb840b1caffb2f3b5,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G965U,android,10,android","(47.114143912336864,-119.27263538870359)",evStart,2021-03-12T04:29:30.531Z
01d5716c7fa1a292ef32f503d3554ae7760f3be50870e80d4fd921b5d0ff2f43,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G960U,android,10,android","(45.57915410434664,-121.21567546361392)",evStart,2021-03-12T18:26:58.901Z
8c6539060f2df072b87f59761399dae68000217e8ad11dc06909107fdda36211,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-A115U,android,10,android","(46.45291602584973,-120.41644868328812)",evStart,2021-03-12T23:54:27.784Z
abfa48dde1393cf7979c5a62d20d11ddfc7ea326a98870e13e256fc76d230701,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-J727R4,android,8.1.0,android","(46.38582677613698,-120.22709532550233)",evStart,2021-03-13T18:26:31.658Z
161996da6edd9a23d6003095980dfe61d37644f546a9a5bfa4b7813c28639a88,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,LGE,LM-G900,android,10,android","(46.592305621342646,-120.52312738767371)",evStart,2021-03-15T22:18:15.628Z
161996da6edd9a23d6003095980dfe61d37644f546a9a5bfa4b7813c28639a88,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,LGE,LM-G900,android,10,android","(46.602331484703754,-120.56769762557825)",evStart,2021-03-16T19:03:20.408Z
1bee0a497343533311535d9b68708fe2066434645e8c0ac29c214cbbd0c9f4ad,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios","(47.896356853703665,-120.18506718598807)",evStart,2021-03-17T17:36:15.306Z
2bbd06b58acbe9e6bc5c49c8097c21e762a208d5d80e75a560b11f20116c08ee,1.0.7 (38),"android,phablet,cordova,capacitor,mobile,hybrid,samsung,SM-N960U,android,10,android","(46.64495094891164,-67.83163640839713)",evStart,2021-03-18T01:45:42.118Z
b7f48604436a3fc8d603c8dbf9e530db12f99e8ce4595063d09fde901b04784b,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios","(38.24807975355359,-122.02293996867489)",evStart,2021-03-18T03:36:45.085Z
9f635ac94fe07d336db9c7e621382472932fe7db57d37e1fe777b94ba9bd7ff2,1.0.7 (38),"android,phablet,cordova,capacitor,mobile,hybrid,Google,Pixel 3a,android,11,android","(47.699930301031806,-122.37244555699158)",evStart,2021-03-18T15:48:59.903Z
161996da6edd9a23d6003095980dfe61d37644f546a9a5bfa4b7813c28639a88,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,LGE,LM-G900,android,10,android","(46.60044907224779,-120.565162516294)",evStart,2021-03-18T18:47:04.628Z
45f1c77b411245aaef68f15cce8a2161bc8b6470054c736aa0a41604cdbf08ce,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios","(46.52244342495289,-119.22133699383089)",evStart,2021-03-18T21:46:56.888Z
34fcddbf2cd5141de9ca9b7e3c74eb7241cf6c306a178fe3353ab557e080365d,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.1,ios","(46.75172441683948,-119.28537831616089)",evStart,2021-03-19T17:29:48.718Z
34fcddbf2cd5141de9ca9b7e3c74eb7241cf6c306a178fe3353ab557e080365d,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.1,ios","(46.751493335896285,-119.28818969643496)",evStart,2021-03-19T17:40:08.759Z
44e83323266c28b9551b8a71bd8d97efbc9b6155e527abd0cd2b13c9029ef743,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G950U,android,8.0.0,android","(46.284763696731346,-119.68987085659826)",evStart,2021-03-20T20:17:02.940Z
5496cd2b15689a116f0c7d4cb93deec3afed899cf38e783cc8707af475db91b0,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios","(44.599537836181234,-123.26424439844307)",evStart,2021-03-20T20:23:05.749Z
161996da6edd9a23d6003095980dfe61d37644f546a9a5bfa4b7813c28639a88,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,LGE,LM-G900,android,10,android","(46.602504570945506,-120.56692406843803)",evStart,2021-03-22T02:43:10.744Z
140dd63fba50ba46f50681f373851b876cba487a8b00b03ef2ac59e3531b35a1,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-A102U,android,10,android","(46.36879123883634,-120.31667471161555)",evStart,2021-03-22T03:56:48.434Z
284384c77e61b66c8f0a25a5f0670c4644286d7e60e16feb392c1974c6044dd8,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,KYOCERA,E6810,android,7.1.2,android","(46.2899123880841,-119.7613412066987)",evStart,2021-03-23T00:15:19.321Z
cf44514681494fdac4458ad7e5a47ba3f696fec7d306a0dfc756cbe1776bd136,1.0.7 (38),"android,phablet,cordova,capacitor,mobile,hybrid,samsung,SM-N950U1,android,9,android","(46.278394475087914,-119.82896190348012)",evStart,2021-03-23T04:25:50.426Z
cf44514681494fdac4458ad7e5a47ba3f696fec7d306a0dfc756cbe1776bd136,1.0.7 (38),"android,phablet,cordova,capacitor,mobile,hybrid,samsung,SM-N950U1,android,9,android","(46.278183942446766,-119.83349815569802)",evStart,2021-03-23T04:28:13.180Z
43a34eea97e4fb2a1fe6b7a2effae2b10acaab5e71ee27a2440a47bfb9199542,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-A515U,android,10,android","(46.280211677123134,-119.8297167049599)",evStart,2021-03-23T04:32:21.444Z
7468fde08506b986212ed76c174b709c4f2c830cf5c071d6fed3ba93452c3637,1.0.8 (39),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios","(37.78428773688568,-122.40754099563208)",evStart,2021-03-23T21:01:12.868Z
7468fde08506b986212ed76c174b709c4f2c830cf5c071d6fed3ba93452c3637,1.0.8 (39),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios","(37.78681217553447,-122.40426941165293)",evStart,2021-03-23T21:29:08.832Z
4e3d64e61cb39f1faa79ab4608deea66b7bb3f1a8c6a0c7093f6a77108b8e475,1.0.7 (38),"iphone,ios,mobile,mobileweb,,iPhone,ios,Intel Mac OS X 10.15,web","(47.69811367264118,-122.37003958250146)",evStart,2021-03-23T21:43:15.640Z
4e3d64e61cb39f1faa79ab4608deea66b7bb3f1a8c6a0c7093f6a77108b8e475,1.0.7 (38),"iphone,ios,mobile,mobileweb,,iPhone,ios,Intel Mac OS X 10.15,web","(47.69811367264118,-122.37003958250146)",evStart,2021-03-23T21:44:15.529Z
4e3d64e61cb39f1faa79ab4608deea66b7bb3f1a8c6a0c7093f6a77108b8e475,1.0.7 (38),"iphone,ios,mobile,mobileweb,,iPhone,ios,Intel Mac OS X 10.15,web","(47.69972484177712,-122.37304743495159)",evStart,2021-03-23T21:47:46.800Z
7468fde08506b986212ed76c174b709c4f2c830cf5c071d6fed3ba93452c3637,1.0.8 (39),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios","(37.785286289817606,-122.4061344353076)",evStart,2021-03-23T21:51:59.532Z
4e3d64e61cb39f1faa79ab4608deea66b7bb3f1a8c6a0c7093f6a77108b8e475,1.0.7 (38),"iphone,ios,mobile,mobileweb,,iPhone,ios,Intel Mac OS X 10.15,web","(47.6964345717148,-122.37091152908455)",evStart,2021-03-23T21:56:58.395Z
4e3d64e61cb39f1faa79ab4608deea66b7bb3f1a8c6a0c7093f6a77108b8e475,1.0.7 (38),"iphone,ios,mobile,mobileweb,,iPhone,ios,Intel Mac OS X 10.15,web","(47.6964345717148,-122.37091152908455)",evStart,2021-03-23T21:58:40.264Z
4e3d64e61cb39f1faa79ab4608deea66b7bb3f1a8c6a0c7093f6a77108b8e475,1.0.7 (38),"iphone,ios,mobile,mobileweb,,iPhone,ios,Intel Mac OS X 10.15,web","(47.699800621137896,-122.37276313378577)",evStart,2021-03-23T22:11:32.960Z
4e3d64e61cb39f1faa79ab4608deea66b7bb3f1a8c6a0c7093f6a77108b8e475,1.0.7 (38),"iphone,ios,mobile,mobileweb,,iPhone,ios,Intel Mac OS X 10.15,web","(47.699971693749866,-122.37185672878404)",evStart,2021-03-23T22:13:04.351Z
4e3d64e61cb39f1faa79ab4608deea66b7bb3f1a8c6a0c7093f6a77108b8e475,1.0.7 (38),"iphone,ios,mobile,mobileweb,,iPhone,ios,Intel Mac OS X 10.15,web","(47.69733438032361,-122.36944516267756)",evStart,2021-03-23T22:14:41.870Z
4e3d64e61cb39f1faa79ab4608deea66b7bb3f1a8c6a0c7093f6a77108b8e475,1.0.7 (38),"iphone,ios,mobile,mobileweb,,iPhone,ios,Intel Mac OS X 10.15,web","(47.697001226594175,-122.37261108444442)",evStart,2021-03-23T22:16:17.830Z
24d0787fa94cefb8fe5df9a97826e6937e5bdab256e54b5b3e4349a2a5b2fa1d,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,motorola,moto g power,android,10,android","(47.69864818224028,-122.36895550404988)",evStart,2021-03-23T22:19:13.502Z
4e3d64e61cb39f1faa79ab4608deea66b7bb3f1a8c6a0c7093f6a77108b8e475,1.0.7 (38),"iphone,ios,mobile,mobileweb,,iPhone,ios,Intel Mac OS X 10.15,web","(47.69576593308675,-122.36876798460523)",evStart,2021-03-23T22:21:00.826Z
7468fde08506b986212ed76c174b709c4f2c830cf5c071d6fed3ba93452c3637,1.0.8 (39),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios","(37.787587856688845,-122.40678700587327)",evStart,2021-03-23T22:24:42.908Z
7468fde08506b986212ed76c174b709c4f2c830cf5c071d6fed3ba93452c3637,1.0.8 (39),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios","(37.785553659956406,-122.40711089646967)",evStart,2021-03-23T22:40:34.608Z
7468fde08506b986212ed76c174b709c4f2c830cf5c071d6fed3ba93452c3637,1.0.8 (39),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios","(37.78348248008197,-122.4059536336084)",evStart,2021-03-23T22:46:35.885Z
24d0787fa94cefb8fe5df9a97826e6937e5bdab256e54b5b3e4349a2a5b2fa1d,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,motorola,moto g power,android,10,android","(47.698483263029985,-122.37144535222373)",evStart,2021-03-23T23:25:20.549Z
24d0787fa94cefb8fe5df9a97826e6937e5bdab256e54b5b3e4349a2a5b2fa1d,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,motorola,moto g power,android,10,android","(47.699157189193436,-122.36805816344231)",evStart,2021-03-24T04:27:27.427Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,1.0.7 (38),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,14.4,ios","(47.69940753461155,-122.37140890508151)",evStart,2021-03-24T17:09:51.653Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,1.0.7 (38),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,14.4,ios","(47.698871099921966,-122.3698582594502)",evStart,2021-03-24T17:30:10.216Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,1.0.7 (38),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,14.4,ios","(47.69941577096228,-122.36864163948317)",evStart,2021-03-24T18:22:39.941Z
716d0781c9e413c5957f876d7c09e5086ac9b03cd0f9eed59dd63e47fdfbc451,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios","(47.208508964806654,-122.34578914272441)",evStart,2021-03-24T19:03:13.266Z
5f34b288f1569f9c055d351421743e5756f05af4a529580ceae81460c1f10aa1,1.0.7 (38),"android,phablet,cordova,capacitor,mobile,hybrid,samsung,SM-G955U,android,9,android","(46.90218230930708,-119.64224430936787)",evStart,2021-03-25T01:56:29.955Z
4e3d64e61cb39f1faa79ab4608deea66b7bb3f1a8c6a0c7093f6a77108b8e475,1.0.7 (38),"iphone,ios,mobile,mobileweb,,iPhone,ios,Intel Mac OS X 10.15,web","(47.698713915703586,-122.3719270500628)",evStart,2021-03-25T15:33:27.517Z
4e3d64e61cb39f1faa79ab4608deea66b7bb3f1a8c6a0c7093f6a77108b8e475,1.0.7 (38),"iphone,ios,mobile,mobileweb,,iPhone,ios,Intel Mac OS X 10.15,web","(47.698713915703586,-122.3719270500628)",evStart,2021-03-25T15:36:16.070Z
4e3d64e61cb39f1faa79ab4608deea66b7bb3f1a8c6a0c7093f6a77108b8e475,1.0.7 (38),"iphone,ios,mobile,mobileweb,,iPhone,ios,Intel Mac OS X 10.15,web","(47.70086354397595,-122.36983750191521)",evStart,2021-03-25T15:47:51.747Z
4e3d64e61cb39f1faa79ab4608deea66b7bb3f1a8c6a0c7093f6a77108b8e475,1.0.7 (38),"iphone,ios,mobile,mobileweb,,iPhone,ios,Intel Mac OS X 10.15,web","(47.69922606288722,-122.3714440742933)",evStart,2021-03-25T15:52:05.246Z
4e3d64e61cb39f1faa79ab4608deea66b7bb3f1a8c6a0c7093f6a77108b8e475,1.0.7 (38),"iphone,ios,mobile,mobileweb,,iPhone,ios,Intel Mac OS X 10.15,web","(47.69941531688388,-122.3681854462218)",evStart,2021-03-25T15:55:50.451Z
7468fde08506b986212ed76c174b709c4f2c830cf5c071d6fed3ba93452c3637,1.0.8 (39),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios","(37.78581829389691,-122.40659797161896)",evStart,2021-03-25T16:08:03.300Z
1f7ee5b0c5c067fee205faae557da5a083d880095b6f3382c454c2ce77ec24d4,1.0.8 (39),"android,phablet,cordova,capacitor,mobile,hybrid,Google,sdk_gphone_x86_arm,android,11,android","(37.42152707892446,-122.08296824445766)",evStart,2021-03-25T16:15:07.579Z
7468fde08506b986212ed76c174b709c4f2c830cf5c071d6fed3ba93452c3637,1.0.8 (39),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios","(37.78725330345487,-122.40500507826802)",evStart,2021-03-25T16:24:30.050Z
1f7ee5b0c5c067fee205faae557da5a083d880095b6f3382c454c2ce77ec24d4,1.0.8 (39),"android,phablet,cordova,capacitor,mobile,hybrid,Google,sdk_gphone_x86_arm,android,11,android","(37.420992316009915,-122.0859199734565)",evStart,2021-03-25T16:43:28.153Z
607f4206037fa1ff5eae86e45a6e026cbbde5a295224d6b5526c0af7691bb6f7,1.0.7 (38),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,14.4,ios","(47.700488838926546,-122.37013421989569)",evStart,2021-03-25T17:51:48.166Z
5496cd2b15689a116f0c7d4cb93deec3afed899cf38e783cc8707af475db91b0,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.1,ios","(44.59913619547592,-123.2647944176131)",evStart,2021-03-25T18:00:07.920Z
607f4206037fa1ff5eae86e45a6e026cbbde5a295224d6b5526c0af7691bb6f7,1.0.8 (39),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,14.4,ios","(47.699690338756945,-122.37199897849078)",evStart,2021-03-25T18:23:10.626Z
3f36efb441e763020dfaf783e289655c3ec19fb13692cbde5f1c912d3c69e4c8,1.0.8 (39),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.1,ios","(47.69818409659005,-122.37213223572562)",evStart,2021-03-25T18:40:39.555Z
5bfdb108d58e828a20eb58b707c6cebaabb7d4a16651fa3af2bfa9862456df70,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,13.6,ios","(46.59540486317955,-120.5242033493327)",evStart,2021-03-25T22:16:26.827Z
9f635ac94fe07d336db9c7e621382472932fe7db57d37e1fe777b94ba9bd7ff2,1.0.7 (38),"android,phablet,cordova,capacitor,mobile,hybrid,Google,Pixel 3a,android,11,android","(47.70093508795628,-122.37010502782198)",evStart,2021-03-26T00:34:35.113Z
6f349d406ddcb43b58a5bb5277e80b1db943a9ace099b70495ff92272851b799,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G781U,android,11,android","(46.57302032693376,-120.52581766530488)",evStart,2021-03-26T00:54:39.633Z
9f635ac94fe07d336db9c7e621382472932fe7db57d37e1fe777b94ba9bd7ff2,1.0.7 (38),"android,phablet,cordova,capacitor,mobile,hybrid,Google,Pixel 3a,android,11,android","(47.69880977854793,-122.37247626833867)",evStart,2021-03-26T01:00:17.771Z
9f635ac94fe07d336db9c7e621382472932fe7db57d37e1fe777b94ba9bd7ff2,1.0.8 (39),"android,phablet,cordova,capacitor,mobile,hybrid,Google,Pixel 3a,android,11,android","(47.69688533480255,-122.36958869931681)",evStart,2021-03-26T02:49:03.841Z
