aid,evDesc1,evDesc2,evDesc3,evType,ts
b9c00f5f04c8a4e5242c5e4fb99032b3425f8b84cbc81e0bfb9a7a4d17012e36,1.0.4 (34),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.2,ios","(47.344351847783386,-120.25980707996798)",evStart,2020-12-01T16:12:58.457Z
c350998c20e2ea22f57936497621cb1b9c83d9f330e75ee605b1ae678eb2e768,1.0.4 (34),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G950U,android,9,android","(45.8568265,-121.4875409)",evStart,2020-12-08T19:25:18.153Z
1e146cd29b187f32b1ee2201b0cc8e23dcc3f9844953405db7f16874847a96d7,1.0.4 (34),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G960U,android,10,android","(45.7192473,-121.4780913)",evStart,2020-12-08T19:26:45.014Z
f948d3327bbe8ffb6d15c116e5997b7a1859763124e5dcb6e5ffb9d7148b0025,1.0.4 (34),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.0.1,ios","(43.57289180638661,-116.75163258340591)",evStart,2020-12-08T21:21:36.816Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,1.0.4 (34),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,13.6.1,ios","(47.69823685865226,-122.37038565584653)",evStart,2020-12-09T04:36:45.966Z
6d2a8b658adc1ff56801619e1cb283557d2ba63fac34f41238dfeed803392956,1.0.4 (34),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.2,ios","(47.698264735274215,-122.37041757599336)",evStart,2020-12-09T08:49:36.787Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,1.0.4 (34),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,13.6.1,ios","(47.69832241815194,-122.37036516175979)",evStart,2020-12-09T20:46:10.214Z
46a95313acefab45496136d0a9ed0c34886f6ef669a7cdcc38218ed82d11823a,1.0.4 (34),"android,cordova,capacitor,mobile,hybrid,samsung,SM-A716U,android,10,android","(46.28783,-119.830741)",evStart,2020-12-09T21:20:57.066Z
dbefd7943158ba1b714df719790233807cd33c1278e4cb763db3fdd77b10c40f,1.0.4 (34),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G981U,android,10,android","(48.8982024,-122.4554397)",evStart,2020-12-09T21:26:24.750Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,1.0.4 (34),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,13.6.1,ios","(47.69827780113525,-122.37038306419193)",evStart,2020-12-09T21:28:27.298Z
45f83750ced694d5faf9d9971523464892b661feb879e4ae5db885e8e513c873,1.0.4 (34),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,14.2,ios","(46.65135325736434,-120.53712774142444)",evStart,2020-12-09T21:44:51.682Z
b9c00f5f04c8a4e5242c5e4fb99032b3425f8b84cbc81e0bfb9a7a4d17012e36,1.0.4 (34),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.2,ios","(47.344377120267836,-120.25975931695265)",evStart,2020-12-10T16:13:16.720Z
dbefd7943158ba1b714df719790233807cd33c1278e4cb763db3fdd77b10c40f,1.0.4 (34),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G981U,android,10,android","(48.8926428,-122.4590268)",evStart,2020-12-10T19:32:58.303Z
1e146cd29b187f32b1ee2201b0cc8e23dcc3f9844953405db7f16874847a96d7,1.0.4 (34),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G960U,android,10,android","(45.7247661,-121.4757723)",evStart,2020-12-13T00:11:44.925Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,1.0.4 (34),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,14.2,ios","(47.69830048642097,-122.37045014435492)",evStart,2020-12-15T19:47:16.702Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,1.0.4 (34),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,14.2,ios","(47.69829550471349,-122.37055261185384)",evStart,2020-12-16T16:45:33.295Z
3f12fe9b1667805061a271c3be01b4f9d0660e810a1199af4cc14e2dc9a8ab3f,1.0.4 (34),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.2,ios","(46.19916103601445,-119.77652236359451)",evStart,2020-12-16T17:26:39.049Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,1.0.4 (34),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,14.2,ios","(47.69823475099467,-122.3703668600184)",evStart,2020-12-16T17:28:59.597Z
