aid,evDesc1,evDesc2,evDesc3,evType,ts
8cbd997cd5427724841f8106067f9a498e1b98b10087cf7ffc4fd03d4f3aba88,1.0.7 (38),"android,phablet,cordova,capacitor,mobile,hybrid,samsung,SM-G975U,android,11,android","(46.95462780625283,-119.68978940273338)",evStart,2021-02-03T21:08:15.112Z
4dca5ac62c91e1bf422d201286de1b9d77e12e98ddefedf09aebbe1b5f6f87c1,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G920R4,android,7.0,android","(46.67423798643942,-119.89038084195438)",evStart,2021-02-03T21:09:59.727Z
6033f1cbc3324b6fe261f10eea6d1d0de057b9f34ee61eb547be32423b35c725,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-N950U,android,9,android","(46.61828118063341,-120.54455898759282)",evStart,2021-02-03T21:10:02.365Z
4dca5ac62c91e1bf422d201286de1b9d77e12e98ddefedf09aebbe1b5f6f87c1,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G920R4,android,7.0,android","(46.67649735380326,-119.88864695421502)",evStart,2021-02-03T21:12:37.696Z
6033f1cbc3324b6fe261f10eea6d1d0de057b9f34ee61eb547be32423b35c725,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-N950U,android,9,android","(46.62095127001074,-120.54674179147678)",evStart,2021-02-03T21:12:56.105Z
f713055a14e10a010b6df51aee5da98625d694126db33bcd8ec597a3a41d6d80,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-A115AP,android,10,android","(47.44646469340495,-120.32297816084815)",evStart,2021-02-03T21:16:27.458Z
6040f73c1d071377d0ded97fc8b6b7e7d5acdf4f483deabb22e6e5fc3fe7cf01,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-A205U,android,10,android","(46.291030656078156,-119.76235962905025)",evStart,2021-02-03T21:23:09.625Z
6040f73c1d071377d0ded97fc8b6b7e7d5acdf4f483deabb22e6e5fc3fe7cf01,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-A205U,android,10,android","(46.289669954514416,-119.76017556923802)",evStart,2021-02-03T21:24:15.052Z
6033f1cbc3324b6fe261f10eea6d1d0de057b9f34ee61eb547be32423b35c725,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-N950U,android,9,android","(46.621822668304226,-120.54754496036966)",evStart,2021-02-03T21:37:18.876Z
6033f1cbc3324b6fe261f10eea6d1d0de057b9f34ee61eb547be32423b35c725,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-N950U,android,9,android","(46.61953918763804,-120.5449894034431)",evStart,2021-02-03T21:43:36.040Z
480ff08652171919903c7c7dda57ffafd11ab1cf1f408a66752e98d25641e04c,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios","(46.29169852809603,-119.76026506099217)",evStart,2021-02-03T21:56:12.491Z
8cbd997cd5427724841f8106067f9a498e1b98b10087cf7ffc4fd03d4f3aba88,1.0.7 (38),"android,phablet,cordova,capacitor,mobile,hybrid,samsung,SM-G975U,android,11,android","(46.95372633583266,-119.68574939569852)",evStart,2021-02-03T21:56:13.357Z
161996da6edd9a23d6003095980dfe61d37644f546a9a5bfa4b7813c28639a88,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,LGE,LM-G900,android,10,android","(46.602535554299756,-120.5670175060686)",evStart,2021-02-03T21:56:13.668Z
5f34b288f1569f9c055d351421743e5756f05af4a529580ceae81460c1f10aa1,1.0.7 (38),"android,phablet,cordova,capacitor,mobile,hybrid,samsung,SM-G955U,android,9,android","(46.951212781930025,-119.6861282231564)",evStart,2021-02-03T21:56:17.147Z
3c1b22ffd44818994c9dbcfbc157ad49170e36ee1a9a12915cf28044f21ae925,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-N986U,android,11,android","(46.95571777802437,-119.68729616806813)",evStart,2021-02-03T21:56:32.364Z
4dca5ac62c91e1bf422d201286de1b9d77e12e98ddefedf09aebbe1b5f6f87c1,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G920R4,android,7.0,android","(46.67357243250241,-119.88894318127487)",evStart,2021-02-03T21:57:46.830Z
abfa48dde1393cf7979c5a62d20d11ddfc7ea326a98870e13e256fc76d230701,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-J727R4,android,8.1.0,android","(46.61876386675665,-120.544456386356)",evStart,2021-02-03T22:27:58.500Z
7136517d2ff285b848070ab872cfdd63a2d4edd9361b8d3060f656e8138cdb05,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,LGE,LM-K500,android,10,android","(46.56679436278711,-120.62944296061475)",evStart,2021-02-03T22:39:29.617Z
f713055a14e10a010b6df51aee5da98625d694126db33bcd8ec597a3a41d6d80,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-A115AP,android,10,android","(47.76789578386762,-120.0416606199385)",evStart,2021-02-03T23:46:03.996Z
f713055a14e10a010b6df51aee5da98625d694126db33bcd8ec597a3a41d6d80,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-A115AP,android,10,android","(47.76754410856553,-120.04149615578707)",evStart,2021-02-04T00:06:48.717Z
f6af398020d949a8edd4a7287e80d59d703d857c95d559f3d9889a4109c361af,1.0.7 (38),"android,phablet,cordova,capacitor,mobile,hybrid,samsung,SM-N970U,android,10,android","(46.68406303400316,-120.75985991904221)",evStart,2021-02-04T01:43:26.001Z
352cffeab20743c46c14c695de10ae89c3243b88a255be43ba95c58e886795bf,1.0.7 (38),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,14.3,ios","(32.323345490240904,-90.87329352865513)",evStart,2021-02-04T07:55:22.606Z
3c1b22ffd44818994c9dbcfbc157ad49170e36ee1a9a12915cf28044f21ae925,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-N986U,android,11,android","(46.9065460905632,-119.62373043955635)",evStart,2021-02-04T14:51:17.653Z
9f635ac94fe07d336db9c7e621382472932fe7db57d37e1fe777b94ba9bd7ff2,1.0.7 (38),"android,phablet,cordova,capacitor,mobile,hybrid,Google,Pixel 3a,android,11,android","(47.70095602446187,-122.36866924450344)",evStart,2021-02-04T18:11:52.743Z
9f635ac94fe07d336db9c7e621382472932fe7db57d37e1fe777b94ba9bd7ff2,1.0.7 (38),"android,phablet,cordova,capacitor,mobile,hybrid,Google,Pixel 3a,android,11,android","(47.69730629549099,-122.37191535730554)",evStart,2021-02-04T19:34:33.745Z
2ec4cda0fbf95e71c77e164a292afb06de85af95c7b9f572f7d57d8162997aff,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios","(46.280858825544264,-119.60498871050177)",evStart,2021-02-04T19:52:49.850Z
825dfc571ddb396e52fac55c4dc6101bb7f51b2aa84b6b7bb840b1caffb2f3b5,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G965U,android,10,android","(47.11501381583221,-119.27724754903926)",evStart,2021-02-05T02:59:07.755Z
905d82fd47d7fc2cad4394b927ee06261ceb7df82710883fd8efd365b610c4f4,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios","(46.17919989228566,-119.08192007169667)",evStart,2021-02-07T21:37:08.050Z
a6ebade52b19243e579344b14cdc3b1ee9602becaf0c1ade5c8511e55952428f,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.0.1,ios","(49.84587029785807,-119.44294949567478)",evStart,2021-02-08T03:48:41.383Z
825dfc571ddb396e52fac55c4dc6101bb7f51b2aa84b6b7bb840b1caffb2f3b5,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G965U,android,10,android","(47.111740515902596,-119.27526268059368)",evStart,2021-02-08T05:26:36.021Z
fbb12a587b6226d4397a86a89819547e8d591a5119d6740887543f974e9762c2,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios","(46.69502947571932,-120.6250932745899)",evStart,2021-02-08T17:33:45.333Z
2bbd06b58acbe9e6bc5c49c8097c21e762a208d5d80e75a560b11f20116c08ee,1.0.7 (38),"android,phablet,cordova,capacitor,mobile,hybrid,samsung,SM-N960U,android,10,android","(46.64250572392542,-67.82971576765064)",evStart,2021-02-08T23:12:06.997Z
4dca5ac62c91e1bf422d201286de1b9d77e12e98ddefedf09aebbe1b5f6f87c1,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G920R4,android,7.0,android","(46.69144865517877,-119.93348866231551)",evStart,2021-02-09T13:31:09.546Z
a022ea808a142a4d03a9b4eb3dfa74859a16241e510b3f56edbfdecf50ce8fae,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios","(47.184290281713494,-119.72652813474673)",evStart,2021-02-09T15:06:11.328Z
57d8f038ae60ca0a6c86f4b0b724b9e268a1f9586d09605da5ff6d74cd1b391c,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios","(46.7140275465929,-120.53215903792342)",evStart,2021-02-09T15:10:00.771Z
eed5d9f16f5d6d5bcfad88f636b15247c5f7b428e49b71d6f7fe111a3802a1e5,1.0.7 (38),"android,phablet,cordova,capacitor,mobile,hybrid,samsung,SM-G955U,android,9,android","(46.405233628650215,-120.2815408070571)",evStart,2021-02-09T21:03:43.766Z
eed5d9f16f5d6d5bcfad88f636b15247c5f7b428e49b71d6f7fe111a3802a1e5,1.0.7 (38),"android,phablet,cordova,capacitor,mobile,hybrid,samsung,SM-G955U,android,9,android","(46.406733244419975,-120.28051021137487)",evStart,2021-02-09T21:33:35.121Z
4dca5ac62c91e1bf422d201286de1b9d77e12e98ddefedf09aebbe1b5f6f87c1,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G920R4,android,7.0,android","(46.67607587999608,-119.89052211505056)",evStart,2021-02-10T15:50:41.087Z
a6bbac65655460bdbf604f807d1e303a77434d0d1b3b195e61011fd2c6ca351c,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios","(46.33193015486121,-120.00925607809774)",evStart,2021-02-11T04:07:02.097Z
01d5716c7fa1a292ef32f503d3554ae7760f3be50870e80d4fd921b5d0ff2f43,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G960U,android,10,android","(45.576099940967076,-121.21857055223388)",evStart,2021-02-11T17:38:12.345Z
4dca5ac62c91e1bf422d201286de1b9d77e12e98ddefedf09aebbe1b5f6f87c1,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G920R4,android,7.0,android","(46.725468794419605,-119.84723302426097)",evStart,2021-02-11T19:15:00.881Z
01d5716c7fa1a292ef32f503d3554ae7760f3be50870e80d4fd921b5d0ff2f43,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G960U,android,10,android","(45.593542200275664,-121.16955415547118)",evStart,2021-02-12T05:34:55.231Z
71ffc2abb8f97f6cc74f8d4e81692fac0761bbf36f44ebced86d97a79efe7126,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-A102U,android,9,android","(46.59995389812505,-120.74331581091357)",evStart,2021-02-12T18:48:49.394Z
5496cd2b15689a116f0c7d4cb93deec3afed899cf38e783cc8707af475db91b0,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios","(44.5991949903509,-123.26380266624024)",evStart,2021-02-12T19:09:51.142Z
01d5716c7fa1a292ef32f503d3554ae7760f3be50870e80d4fd921b5d0ff2f43,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G960U,android,10,android","(45.574912025302986,-121.21823376353957)",evStart,2021-02-12T19:42:34.530Z
01d5716c7fa1a292ef32f503d3554ae7760f3be50870e80d4fd921b5d0ff2f43,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G960U,android,10,android","(45.57550427746818,-121.22006046707598)",evStart,2021-02-12T19:46:00.539Z
01d5716c7fa1a292ef32f503d3554ae7760f3be50870e80d4fd921b5d0ff2f43,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G960U,android,10,android","(45.57877534912253,-121.21590375041355)",evStart,2021-02-12T21:05:37.064Z
a6bbac65655460bdbf604f807d1e303a77434d0d1b3b195e61011fd2c6ca351c,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios","(46.33268559746886,-120.01012634435322)",evStart,2021-02-13T19:31:34.309Z
01d5716c7fa1a292ef32f503d3554ae7760f3be50870e80d4fd921b5d0ff2f43,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G960U,android,10,android","(45.59326426202131,-121.16908921573607)",evStart,2021-02-14T19:58:16.981Z
42c0f3fdc54ba734cfbb00a10bca08478aa8e15abd5187c747196f05274f516d,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G986U,android,11,android","(45.57629491104195,-121.21935370856842)",evStart,2021-02-15T20:36:02.945Z
2d949429ca8550fff32ac6a49a09d29013f972e6282ed0ff9664a0a7afbf5115,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G975U,android,10,android","(45.57537917714867,-121.21738043162613)",evStart,2021-02-15T20:36:16.894Z
444d211dffde014c3d856e77b068a82006a50e20b7116717984ec8316fdf275a,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G960U,android,10,android","(45.63183604331537,-121.23419742030622)",evStart,2021-02-15T22:21:07.808Z
1663214b378aa8ea947f87a8716d7c63c3a5dc1863d6e4b3c9b2a7df6db893a5,1.0.7 (38),"android,phablet,cordova,capacitor,mobile,hybrid,samsung,SM-N975U,android,11,android","(42.648952233132015,-113.58616044772042)",evStart,2021-02-15T23:23:15.587Z
fcee95398b49412558376201f947506ef04e8d4dd84b0c768d70f7b8899ff93c,1.0.7 (38),"android,phablet,cordova,capacitor,mobile,hybrid,samsung,SM-J737R4,android,9,android","(45.60710068456249,-121.20093296478652)",evStart,2021-02-16T03:58:01.370Z
42c0f3fdc54ba734cfbb00a10bca08478aa8e15abd5187c747196f05274f516d,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G986U,android,11,android","(45.59388929783063,-121.17437505043351)",evStart,2021-02-17T03:41:46.755Z
54c62a9aee45b95c1383217fb96d3504eaac6dff4358c4c8148c2539983138d0,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,13.6.1,ios","(46.64510055782624,-119.83181593113234)",evStart,2021-02-17T23:51:07.843Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.3,ios","(47.47255526979518,-120.32362327885114)",evStart,2021-02-18T19:36:55.835Z
5d6aef10109202f85fa08d68382eef697da44123afe70ab79d6fd52191c12373,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios","(47.47069896322621,-120.32799359737025)",evStart,2021-02-18T19:37:55.266Z
1663214b378aa8ea947f87a8716d7c63c3a5dc1863d6e4b3c9b2a7df6db893a5,1.0.7 (38),"android,phablet,cordova,capacitor,mobile,hybrid,samsung,SM-N975U,android,11,android","(41.22398587380299,-111.97283535036459)",evStart,2021-02-19T23:42:21.942Z
9f635ac94fe07d336db9c7e621382472932fe7db57d37e1fe777b94ba9bd7ff2,1.0.7 (38),"android,phablet,cordova,capacitor,mobile,hybrid,Google,Pixel 3a,android,11,android","(47.69989175128232,-122.37140482760101)",evStart,2021-02-20T00:37:29.633Z
359cd6fd954572f64f27bc7bd4420d305a2673a864f7fe5cb668941f11083db7,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios","(46.93801351848208,-119.45272879089681)",evStart,2021-02-25T23:42:39.121Z
161996da6edd9a23d6003095980dfe61d37644f546a9a5bfa4b7813c28639a88,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,LGE,LM-G900,android,10,android","(46.600562595070016,-120.5672898807157)",evStart,2021-02-26T16:53:22.272Z
