aid,evDesc1,evDesc2,evDesc3,evType,ts
45f1c77b411245aaef68f15cce8a2161bc8b6470054c736aa0a41604cdbf08ce,1.0.11 (41),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios",n/a,evStart,2021-05-04T18:22:33.971Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,1.0.11 (41),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios","(46.59264617554839,-120.38198845927967)",evStart,2021-05-04T23:18:29.762Z
f5542e2e8338f5a9790fa9342866c6adf2300ca2bac63541b107279e381119ce,1.0.11 (41),"android,phablet,cordova,capacitor,mobile,hybrid,motorola,moto g power,android,10,android","(46.286675400611216,-119.81857171554337)",evStart,2021-05-05T05:04:32.538Z
bdb855d665c7df7f72665d80923ab08c1b26c8f5e160c761b1e4e11c94f21b04,1.0.11 (41),"android,cordova,capacitor,mobile,hybrid,samsung,SM-A115U,android,10,android","(46.72426890805226,-119.8548422434115)",evStart,2021-05-05T15:04:33.068Z
14ffa8964886782d4c05cfad88abdcdcc7453bf6a94719c0d811c56d408d8cb9,1.0.11 (41),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios",n/a,evStart,2021-05-06T17:46:52.466Z
344fd9a3c894bd5c5f39af6e8cbd6c8840209898ccae4ca9a612789626479b99,1.0.11 (41),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios","(46.59108300336646,-120.38204162834586)",evStart,2021-05-06T23:23:14.785Z
7b7128b8789033415e5b1fe28aa543e05146ecd863756dc128ab37d26406a8d4,1.0.11 (41),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios",n/a,evStart,2021-05-07T00:39:30.487Z
7b7128b8789033415e5b1fe28aa543e05146ecd863756dc128ab37d26406a8d4,1.0.11 (41),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios",n/a,evStart,2021-05-07T00:41:46.205Z
1283314e9b847ba6e0efc2ec8b0ca72bc6783c158e84173ce0eaf272e57b1680,1.0.11 (41),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios",n/a,evStart,2021-05-07T02:16:58.635Z
f7c2ef5db0e7a33b91c18ab570e23cb3480dbe925db8aa266a5e4470ae7b68a1,1.0.11 (41),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios",n/a,evStart,2021-05-07T11:09:01.346Z
2e19c82e9d1d1ccafeb0c4e911430e23e094324e997971fff23fe683c5c33a2c,1.0.11 (41),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios",n/a,evStart,2021-05-07T18:24:42.671Z
c1afb9fc0ce2d757295bb9d5f65c3c6d4aaa51979d282f48ce140f4e11633df0,1.0.11 (41),"android,phablet,cordova,capacitor,mobile,hybrid,samsung,SM-N960U,android,10,android",n/a,evStart,2021-05-08T05:09:34.487Z
d8eefb20e4173e7783a606413c32d17e41b7968069de4e5d5b5ce63e8089a1a2,1.0.11 (41),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios",n/a,evStart,2021-05-08T12:09:16.907Z
fc1b9154a03013130b5b4d6f03ff25598f862fdeb1ff62f68f2f0f5db658f486,1.0.11 (41),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios",n/a,evStart,2021-05-08T15:24:18.595Z
220be54644be2bb2815f4b14eb11e08ba43b684b3f03bc112e9dd4eeeefed000,1.0.11 (41),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios",n/a,evStart,2021-05-08T15:40:11.923Z
6b357eb3666300ce77a513322b80b5fc24a0d1953555eb981bb9802e568cf6cd,1.0.11 (41),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G981V,android,11,android",n/a,evStart,2021-05-08T16:31:38.248Z
220be54644be2bb2815f4b14eb11e08ba43b684b3f03bc112e9dd4eeeefed000,1.0.11 (41),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios",n/a,evStart,2021-05-09T13:03:16.118Z
b72556019ee26a317aeece4ede50d91e20db7fef616f21da1b701ecd75ad3869,1.0.11 (41),"android,cordova,capacitor,mobile,hybrid,samsung,SM-N981U,android,11,android","(44.96932345489929,-91.64436877669493)",evStart,2021-05-10T01:10:11.459Z
7c441680b9ad0621a8acb78f431d44f6de843842d87a651687fd23cbf4a8f315,1.0.11 (41),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios",n/a,evStart,2021-05-10T02:51:41.446Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,1.0.11 (41),"android,cordova,capacitor,mobile,hybrid,LGE,LM-Q730,android,10,android",n/a,evStart,2021-05-10T18:00:29.202Z
7c441680b9ad0621a8acb78f431d44f6de843842d87a651687fd23cbf4a8f315,1.0.11 (41),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios",n/a,evStart,2021-05-10T21:21:24.854Z
ae988b519426cf02c44c2282e074308bb2d7bca09d070440e928c57e0f1b00ac,1.0.11 (41),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios",n/a,evStart,2021-05-10T21:30:25.992Z
fbd54e90c5e218494a0c054a9693c3c700645dc7397960f3ea14d4944bed7f5d,1.0.11 (41),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios",n/a,evStart,2021-05-10T21:35:10.819Z
0e6daab6857c4ac1652674cd59ba070084b4e5f47f6237d8af3b073933780133,1.0.11 (41),"android,phablet,cordova,capacitor,mobile,hybrid,samsung,SM-N960U,android,10,android","(32.159811502640146,-92.09524853406297)",evStart,2021-05-10T23:24:44.205Z
abfa48dde1393cf7979c5a62d20d11ddfc7ea326a98870e13e256fc76d230701,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-J727R4,android,8.1.0,android",n/a,evStart,2021-05-11T01:30:39.163Z
bdb855d665c7df7f72665d80923ab08c1b26c8f5e160c761b1e4e11c94f21b04,1.0.11 (41),"android,cordova,capacitor,mobile,hybrid,samsung,SM-A115U,android,10,android",n/a,evStart,2021-05-11T19:13:30.320Z
ae988b519426cf02c44c2282e074308bb2d7bca09d070440e928c57e0f1b00ac,1.0.11 (41),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios",n/a,evStart,2021-05-12T14:57:40.383Z
7163bcba8b0d295116883ddea25f66cee34a3807b29a71dac5dd4722c761a7a6,1.0.11 (41),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios","(36.64671472976961,-119.34691341016251)",evStart,2021-05-13T14:49:55.370Z
4bcabbdaa5a4b5c179b45ef3555be02a77f786d6fdaf99bac882d45df67a4f5c,1.0.11 (41),"android,cordova,capacitor,mobile,hybrid,samsung,SM-A215U,android,10,android","(42.07614633068114,-71.28606771860274)",evStart,2021-05-13T15:48:02.716Z
ae988b519426cf02c44c2282e074308bb2d7bca09d070440e928c57e0f1b00ac,1.0.11 (41),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios",n/a,evStart,2021-05-13T16:53:00.812Z
dfefffdc93687c9c972aac2bb2638f3bef903a6674afd5d05895c0341e321899,1.0.11 (41),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G950U,android,9,android",n/a,evStart,2021-05-13T19:17:59.611Z
3233a7091df209984cd55d8c0a7261a3b957460d8b8a56f1b94a43786f0a3a4a,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios",n/a,evStart,2021-05-13T20:36:48.597Z
4ad4f38227e838ced3e4b09122585340d49e70217b28cd46fa092c14eac109b9,1.0.11 (41),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G920R4,android,7.0,android","(46.49911780151925,-120.46579172711262)",evStart,2021-05-14T16:04:59.346Z
3f36efb441e763020dfaf783e289655c3ec19fb13692cbde5f1c912d3c69e4c8,1.0.11 (41),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios",n/a,evStart,2021-05-17T21:00:10.902Z
1a64029c9c61ac1ac1c111c4e8b34aed64063f052fd37c43a0750b3ea41f8eed,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios",n/a,evStart,2021-05-18T14:59:21.185Z
905d82fd47d7fc2cad4394b927ee06261ceb7df82710883fd8efd365b610c4f4,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.5.1,ios",n/a,evStart,2021-05-18T15:32:01.413Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,1.0.11 (41),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,14.4.2,ios","(47.69849328806506,-122.37212769158955)",evStart,2021-05-18T16:29:35.970Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,1.0.14 (46),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,14.4.2,ios",n/a,evStart,2021-05-18T16:36:23.475Z
892b50ba215a2b28644e5c2aa6ef3877dd8d14d1a528fa49d825e4114117a526,1.0.14 (46),"iphone,ios,phablet,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.5.1,ios",n/a,evStart,2021-05-18T16:38:17.183Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,1.0.14 (46),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,14.4.2,ios","(47.699819963504325,-122.37173714738765)",evStart,2021-05-18T16:48:40.177Z
4d60e2cc5fcab06b2020970ff0308de4aae156792db32b64d3f3491e2e3c2065,1.0.14 (46),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,14.4.2,ios","(47.69710785485026,-122.36914878662127)",evStart,2021-05-18T18:09:12.551Z
622e17f01f967b57be831d9edf085058a6cddac8df8205477b13303a21efa07d,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4,ios",n/a,evStart,2021-05-18T18:52:58.100Z
7a197a98a663cdb7c680082d3b86708a10b50388fe5dcf01ca5d28ee5843e288,1.0.14 (46),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,14.5.1,ios",n/a,evStart,2021-05-18T20:05:00.776Z
4a3b183b31251324b784d7a0ef25e4b340cd6bf7d80c8c925e1c0f7e141ae89a,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios",n/a,evStart,2021-05-19T00:45:06.246Z
08c37b6f658ace44395c65876ddbb5792cad089b34e64436182540d3cca13dae,1.0.11 (41),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios","(46.56501563042234,-120.63366770126106)",evStart,2021-05-19T12:33:48.352Z
c4445a82092ad9c9e775a656bfa3567e1e14c78c79e5541b8aa50f7c022fe275,1.0.14 (46),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,14.4.2,ios",n/a,evStart,2021-05-19T13:09:58.480Z
1bee0a497343533311535d9b68708fe2066434645e8c0ac29c214cbbd0c9f4ad,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios",n/a,evStart,2021-05-19T15:44:59.437Z
b9c00f5f04c8a4e5242c5e4fb99032b3425f8b84cbc81e0bfb9a7a4d17012e36,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios",n/a,evStart,2021-05-19T16:19:35.337Z
eda37809e52446a5dafbc6d7995c41a7879539a5548948ce2183723fe4bcab77,1.0.11 (41),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G960U,android,10,android","(45.60870638867137,-121.13508571956457)",evStart,2021-05-19T16:58:59.162Z
e60599d6d291c15e0550f465f0a5ab38fad0c74eeca6ea10f5e0e41f6196d15c,1.0.11 (41),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios",n/a,evStart,2021-05-19T19:11:26.875Z
6756d91eb6e3799e297e28d01be53c493888e375fd4fce435f40e4d38c18351d,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios",n/a,evStart,2021-05-20T13:11:20.864Z
26bdded76265c9a091c7777689ef7a2477f8b2fc74521e2a804f938102bcfefc,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios",n/a,evStart,2021-05-20T13:31:47.677Z
a7df5377c3c684d02a267f9dbb10badf891e5e641c8e7b7859584dc289825c88,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios",n/a,evStart,2021-05-20T17:02:11.156Z
a145f4b1307a77e29f840143d3fd7fe7ddc35ae9ce803159826579baf9500655,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios",n/a,evStart,2021-05-21T21:21:50.773Z
905d82fd47d7fc2cad4394b927ee06261ceb7df82710883fd8efd365b610c4f4,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.5.1,ios",n/a,evStart,2021-05-22T18:53:31.107Z
913f5c949ac1b95b0c20d25498012329ee2a5d874dd0ce3c4585ce7068fd167a,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios",n/a,evStart,2021-05-23T01:38:11.282Z
220be54644be2bb2815f4b14eb11e08ba43b684b3f03bc112e9dd4eeeefed000,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios",n/a,evStart,2021-05-23T04:57:04.183Z
220be54644be2bb2815f4b14eb11e08ba43b684b3f03bc112e9dd4eeeefed000,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios",n/a,evStart,2021-05-23T14:21:50.064Z
04dba5d9a3de740c009f310f06a9cd3246c164a6710e2fc88ae17036545f2748,1.0.14 (46),"android,cordova,capacitor,mobile,hybrid,Google,Pixel 3a,android,11,android","(47.66973511094838,-122.29845888758084)",evStart,2021-05-23T14:27:38.741Z
444d211dffde014c3d856e77b068a82006a50e20b7116717984ec8316fdf275a,1.0.14 (46),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G960U,android,10,android","(45.63256501639911,-121.23469834609497)",evStart,2021-05-23T14:35:55.436Z
d587521d14e3c14f230354724e36e9f0a75635f3c6127780052a6f72cfd6b72a,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios",n/a,evStart,2021-05-23T23:16:49.950Z
5f499da06be0f6f57b59078459f9cc28bccf5076de211f100f0fb94f7ba1bd80,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,12.5.2,ios",n/a,evStart,2021-05-24T14:27:00.750Z
6040f73c1d071377d0ded97fc8b6b7e7d5acdf4f483deabb22e6e5fc3fe7cf01,1.0.14 (46),"android,cordova,capacitor,mobile,hybrid,samsung,SM-A205U,android,10,android","(46.23969052338574,-119.70315614606928)",evStart,2021-05-24T20:27:51.437Z
50a96aa0842002309dc994961301716b454d8f17df4aa292a002c5ad338795cc,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios",n/a,evStart,2021-05-24T20:38:44.058Z
3c1b22ffd44818994c9dbcfbc157ad49170e36ee1a9a12915cf28044f21ae925,1.0.14 (46),"android,cordova,capacitor,mobile,hybrid,samsung,SM-N986U,android,11,android","(46.89455684741482,-119.68819779864502)",evStart,2021-05-25T13:49:27.227Z
2ec4cda0fbf95e71c77e164a292afb06de85af95c7b9f572f7d57d8162997aff,1.0.11 (41),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.5.1,ios",n/a,evStart,2021-05-25T17:16:32.063Z
e5bd2684680b3dbc11d06ee5bdeaf9f78148f8d0d48c777442772a5bd8586bef,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios",n/a,evStart,2021-05-25T20:23:49.798Z
16cade1b086678fa16796abb0d000f2907f11871dfd98e81d1809b050ed484ac,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios",n/a,evStart,2021-05-26T04:03:05.779Z
c78fb906d69ef53cccdc8d00820d8f5f3490033b6f47d37ee5bccdd4b84ea514,1.0.14 (46),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G781U,android,11,android",n/a,evStart,2021-05-26T11:58:07.170Z
e60599d6d291c15e0550f465f0a5ab38fad0c74eeca6ea10f5e0e41f6196d15c,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios",n/a,evStart,2021-05-26T16:13:35.992Z
b08ab5e02719f102bc3ca3c7832e9fb0038cd641746b228978ee77215eb6abc0,1.0.14 (46),"android,cordova,capacitor,mobile,hybrid,motorola,moto g power,android,10,android","(45.856168752887996,-121.48828052546844)",evStart,2021-05-26T20:50:09.865Z
097e3af06ff27bceefbe4daaef126a58e0efb0806c70d0af6ae929cf3564f683,1.0.11 (41),"android,phablet,cordova,capacitor,mobile,hybrid,Google,Pixel 4a,android,11,android","(46.43449036759953,-120.29029808517487)",evStart,2021-05-27T02:39:23.195Z
e5bd2684680b3dbc11d06ee5bdeaf9f78148f8d0d48c777442772a5bd8586bef,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios",n/a,evStart,2021-05-27T08:07:12.524Z
1d6bfa799532770c4d078777686302f8a40d5ba5fcab052a8e6dc493cb209012,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios",n/a,evStart,2021-05-27T14:31:45.395Z
e894c1b8eafbf70833e710a86103e3e9e85aa7b4452f5f00ea66c21b2ba1962e,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios",n/a,evStart,2021-05-27T21:25:51.672Z
3c1b22ffd44818994c9dbcfbc157ad49170e36ee1a9a12915cf28044f21ae925,1.0.14 (46),"android,cordova,capacitor,mobile,hybrid,samsung,SM-N986U,android,11,android","(46.88577630729541,-119.67603439938685)",evStart,2021-05-28T12:27:42.447Z
a73e8e585a01da4cb23087b71ef1f3bfdee9b08eb14ff3f66866d0ac3c8544d9,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios",n/a,evStart,2021-05-28T20:18:43.221Z
f9acc7ef8766482a70d696db7a15616a07d6fa8fc8bca7b88980e98999cb0ee4,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios",n/a,evStart,2021-05-28T21:30:28.446Z
d8eefb20e4173e7783a606413c32d17e41b7968069de4e5d5b5ce63e8089a1a2,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios",n/a,evStart,2021-05-29T01:41:40.861Z
ff8355f80d6900b96bd6ab7ab5fccdc4c9d71ca34385ce635447131946d2dfdd,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios",n/a,evStart,2021-05-29T03:36:49.223Z
ff8355f80d6900b96bd6ab7ab5fccdc4c9d71ca34385ce635447131946d2dfdd,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios","(29.701932885853385,-95.78347514714574)",evStart,2021-05-29T12:33:40.276Z
d8eefb20e4173e7783a606413c32d17e41b7968069de4e5d5b5ce63e8089a1a2,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios","(46.303460528714766,-119.52730265286522)",evStart,2021-05-29T15:04:26.706Z
47e1a8e0cb96b48d07385585ee90f88688855ef79096d3b5b873955423312827,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios",n/a,evStart,2021-05-31T19:26:52.919Z
521f95e3e2a87e139591470794454771c8833801dec76e63da3e429e53ac8153,1.0.14 (46),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.4.2,ios",n/a,evStart,2021-05-31T19:44:38.402Z
