aid,evDesc1,evDesc2,evDesc3,evType,ts
bd895bb74d836cb8483e0ec50804760606d8cf1e3f22baa5a0344451a5cfeefe,1.0.0 (30),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,13.3.1,ios","(46.6947719314472,-120.5039274707329)",evStart,2020-09-01T01:20:27.013Z
6e9c0682cd39ef1025891f504f2e73c1d18bebdf474b00035949bbe84140970a,1.0.0 (30),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,13.6.1,ios","(46.20411414667807,-119.23999792701704)",evStart,2020-09-01T05:28:39.400Z
66be76760e5c86168772ae342b57eef1af5a54ad7e9552c73fa684f8a9fdd0ea,1.0.0 (30),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,13.5.1,ios","(38.19036029164294,-121.231073783541)",evStart,2020-09-01T13:46:13.356Z
33c5b5f6fe19a77b8433f9a516da568e6bd61fd3c1dadb607c7b27ad672ada03,1.0.2 (32),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,13.6,ios","(47.698298,-122.37049784729292)",evStart,2020-09-01T21:20:55.513Z
b83f8a407f4af8efdc42c2a98b6b433322aba534543903e12c44b903fada0cb0,1.0.0 (30),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,13.5.1,ios",n/a,evStart,2020-09-02T09:35:00.662Z
59b80d2d89a66d22e9070cc3ab84984da15c3df0789faa504aa3d6c18d8d1852,1.0.0 (30),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,13.3,ios",n/a,evStart,2020-09-02T09:52:38.898Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,1.0.0 (30),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,13.6.1,ios","(47.69823531014768,-122.37036381487789)",evStart,2020-09-02T20:42:06.846Z
33c5b5f6fe19a77b8433f9a516da568e6bd61fd3c1dadb607c7b27ad672ada03,1.0.2 (32),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,13.6,ios",n/a,evStart,2020-09-02T20:52:22.323Z
15038562bda78a0070f69d43e6ee0ffef23844e2bc725e69dbc105cb00519823,1.0.1 (31),"android,cordova,capacitor,mobile,hybrid,motorola,moto g(6),android,9,android","(47.698425,-122.3705278)",evStart,2020-09-03T01:15:28.697Z
15038562bda78a0070f69d43e6ee0ffef23844e2bc725e69dbc105cb00519823,1.0.1 (31),"android,cordova,capacitor,mobile,hybrid,motorola,moto g(6),android,9,android","(47.6984359,-122.3705254)",evStart,2020-09-03T15:35:55.734Z
261fa3a956642244c7681c3c52ca65dfd56ee42b0d6368dfffa59b39bc64756b,1.0.4 (33),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,13.6,ios",n/a,evStart,2020-09-03T21:22:53.435Z
97362f1ba9b08a01f001a4b5c1d5a6a15d296aadf248847e157e5efe41f8c2c2,1.0.4 (34),"android,cordova,capacitor,mobile,hybrid,motorola,Moto G Play,android,6.0.1,android",n/a,evStart,2020-09-03T22:43:02.071Z
97362f1ba9b08a01f001a4b5c1d5a6a15d296aadf248847e157e5efe41f8c2c2,1.0.4 (34),"android,cordova,capacitor,mobile,hybrid,motorola,Moto G Play,android,6.0.1,android",n/a,evStart,2020-09-03T22:53:33.220Z
97362f1ba9b08a01f001a4b5c1d5a6a15d296aadf248847e157e5efe41f8c2c2,1.0.4 (34),"android,cordova,capacitor,mobile,hybrid,motorola,Moto G Play,android,6.0.1,android",n/a,evStart,2020-09-03T23:03:42.710Z
97362f1ba9b08a01f001a4b5c1d5a6a15d296aadf248847e157e5efe41f8c2c2,1.0.4 (34),"android,cordova,capacitor,mobile,hybrid,motorola,Moto G Play,android,6.0.1,android",n/a,evStart,2020-09-03T23:13:35.461Z
97362f1ba9b08a01f001a4b5c1d5a6a15d296aadf248847e157e5efe41f8c2c2,1.0.4 (34),"android,cordova,capacitor,mobile,hybrid,motorola,Moto G Play,android,6.0.1,android",n/a,evStart,2020-09-03T23:23:25.692Z
20b5cf4d287799fe53cb3e481a7944b7358dde6f78c702fcae5ca7e55b9580f1,1.0.4 (34),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,13.5.1,ios",n/a,evStart,2020-09-03T23:58:15.891Z
9c19e1a617f5134ab7c290b79acd8a79ce9cf01f93527ca7f117de5e09a2902e,1.0.0 (30),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,13.1.3,ios",n/a,evStart,2020-09-04T13:45:10.961Z
75c2bc9d73eacaccc3063a79cc2e1f6a4752aeca0715626dbeb07ec888482e8d,1.0.4 (34),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,13.7,ios",n/a,evStart,2020-09-04T17:28:52.460Z
f1418264e07eb2964ebd5c4b313c26003e413f65a2ced5566e623c32300f1d76,1.0.4 (34),"android,phablet,cordova,capacitor,mobile,hybrid,samsung,SM-N960U,android,10,android",n/a,evStart,2020-09-05T06:45:02.542Z
fc1b9154a03013130b5b4d6f03ff25598f862fdeb1ff62f68f2f0f5db658f486,1.0.0 (30),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,13.6.1,ios",n/a,evStart,2020-09-05T22:15:51.070Z
97a2efdfb03d440e38fa5eb10438a19904e939f5498e08b09715b97088747ae8,1.0.4 (34),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,12.4,ios",n/a,evStart,2020-09-06T23:42:08.053Z
32ef4f1cb97a596b410fc0a740c17d9b7f2091fb0e0cb2f56da437525854d4eb,1.0.0 (30),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,13.1.3,ios",n/a,evStart,2020-09-07T07:09:25.000Z
15e858abe364a5a8626fbdd3484247568f84e762f589aab184f9a9b8cf4f91d0,1.0.4 (34),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,13.3,ios",n/a,evStart,2020-09-07T19:45:07.308Z
6d2a8b658adc1ff56801619e1cb283557d2ba63fac34f41238dfeed803392956,1.0.4 (34),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,13.6.1,ios","(47.69828340394563,-122.37057656512081)",evStart,2020-09-09T00:00:58.139Z
