aid,evDesc1,evDesc2,evDesc3,evType,ts
ae938a5621c7f55c92dabb6b0200093787d73a76746a8029cf406ac73f6eae5b,1.0.6 (36),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.3,ios",n/a,evStart,2021-01-26T22:16:28.677Z
3bb70eb978349f7fbe8d2420fdbe9921bb4d97d65821f9332e98ae364a0b8c31,1.0.6 (36),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.3,ios",n/a,evStart,2021-01-26T22:19:52.050Z
7f26d4dfe356b8f79f024c5eff7711243ce2955ec0e828b26128473c823f637a,1.0.6 (36),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.3,ios",n/a,evStart,2021-01-26T22:20:01.722Z
0ac7102ef43eca2176a0ba963298929cadbbee962d00d42b18f5188233b1d544,1.0.7 (38),"android,phablet,cordova,capacitor,mobile,hybrid,samsung,SM-G975U,android,10,android","(45.889842288436554,-119.49046835700258)",evStart,2021-01-26T22:20:56.120Z
5298d45251dba0c90bf359d17b9df29119f537faef0deedb4dd44ab0c54087f5,1.0.6 (36),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.2,ios",n/a,evStart,2021-01-26T22:21:08.824Z
e7ee590d11ba2f188ffe3ba65721fe706e0b84ee769b4dca10daf4f184aeeac1,1.0.6 (36),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.3,ios",n/a,evStart,2021-01-26T22:23:00.588Z
bf50e4fa4f9c9b00ad9ff58cee0b716a959dfea599fba81cfb6e88d108f63f2b,1.0.6 (36),"iphone,ios,phablet,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.3,ios",n/a,evStart,2021-01-26T22:29:34.555Z
7c441680b9ad0621a8acb78f431d44f6de843842d87a651687fd23cbf4a8f315,1.0.6 (36),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.2,ios","(NaN,NaN)",evStart,2021-01-27T00:11:43.942Z
9af98474d08c22cb8d32c3c9877c605fe6cc148155bd9dc6196b487d19e36ce3,1.0.6 (36),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.3,ios",n/a,evStart,2021-01-27T00:44:40.307Z
5770c08e7977df60ecc13687835e04f74fa7127a888b1a46de330e2ec11e8d2d,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G930V,android,8.0.0,android",n/a,evStart,2021-01-27T03:20:09.299Z
7258d2a235408d3d0cacc1e915711eab9a3dbb7575d25afffda14933b5c2204d,1.0.6 (36),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.3,ios",n/a,evStart,2021-01-27T17:27:45.893Z
45c26fdb5a2168da92e9daf56569e99f5c468fdb7f4f80806def46d5bc0cf236,1.0.7 (38),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,14.3,ios",n/a,evStart,2021-01-27T17:39:21.366Z
d0573972b4e5751d9eee0d67e0696bd97f9563f09542e9fa0a494a60b5304332,1.0.7 (38),"iphone,ios,phablet,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.2,ios",n/a,evStart,2021-01-27T17:57:10.730Z
f1efa76f64068952258af6688a744173b1144477daa7a7220a612dfa1f1e787e,1.0.6 (36),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,14.3,ios",n/a,evStart,2021-01-27T17:58:27.615Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,1.0.6 (36),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,14.2,ios","(NaN,NaN)",evStart,2021-01-27T18:37:38.848Z
2e7fbf12393a81d1be7227cd15ea252f652403b9600273bd8190bfb37e97fbc5,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.3,ios",n/a,evStart,2021-01-27T20:19:24.379Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,1.0.6 (36),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,14.2,ios","(NaN,NaN)",evStart,2021-01-27T20:35:15.702Z
b4459c78f51043464aff76d0367be2ea794e5290f73864af9e5fa355db55c5f8,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.2,ios",n/a,evStart,2021-01-27T22:48:07.098Z
df0dde02f395fe5831d21cdf948bcdaf4b5a212b7e1f351ae2710550bcdfe1cc,1.0.6 (36),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.3,ios",n/a,evStart,2021-01-27T22:48:36.074Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,1.0.6 (36),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,14.2,ios","(NaN,NaN)",evStart,2021-01-27T22:59:15.878Z
ba7ee3e77c35b8e5516b9ccb475f54295394cee9f6ae93912f61e5a11b8af20d,1.0.6 (36),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.3,ios",n/a,evStart,2021-01-28T00:54:59.216Z
2bbd06b58acbe9e6bc5c49c8097c21e762a208d5d80e75a560b11f20116c08ee,1.0.7 (38),"android,phablet,cordova,capacitor,mobile,hybrid,samsung,SM-N960U,android,10,android","(46.64534555930693,-67.8326310367164)",evStart,2021-01-28T03:05:15.628Z
161996da6edd9a23d6003095980dfe61d37644f546a9a5bfa4b7813c28639a88,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,LGE,LM-G900,android,10,android","(46.60202734537245,-120.56615135408978)",evStart,2021-01-28T05:43:01.548Z
2bbd06b58acbe9e6bc5c49c8097c21e762a208d5d80e75a560b11f20116c08ee,1.0.7 (38),"android,phablet,cordova,capacitor,mobile,hybrid,samsung,SM-N960U,android,10,android","(46.64477773140969,-67.83119965892783)",evStart,2021-01-28T14:17:20.601Z
90cf9f983b38da220fb25f98f249d22cc3d35240893b9cd0f868acb633bed790,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,12.5.1,ios",n/a,evStart,2021-01-28T15:59:31.663Z
90cf9f983b38da220fb25f98f249d22cc3d35240893b9cd0f868acb633bed790,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,12.5.1,ios",n/a,evStart,2021-01-28T16:02:20.577Z
446a6e9ae3600c18c44ac08b3b708e1f168ef9c998077e3c00996c2d85ab63da,1.0.7 (38),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,14.3,ios",n/a,evStart,2021-01-28T18:34:44.359Z
366e703bbac835b144d4910243a6b97b413efe5c4ee043937632d3bdfdeb5103,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.3,ios",n/a,evStart,2021-01-28T19:02:29.581Z
9bf470d67a7e30b0b2ea68c53750cf9781f0b3f583eb94015c9948520876704b,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.3,ios",n/a,evStart,2021-01-28T21:18:01.576Z
a022ea808a142a4d03a9b4eb3dfa74859a16241e510b3f56edbfdecf50ce8fae,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.3,ios",n/a,evStart,2021-01-29T00:21:50.113Z
7684a8e4774b0ff9242b11266d1ccb56c3d841f1732849a04eade9eb9ab8bf70,1.0.6 (36),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.2,ios","(NaN,NaN)",evStart,2021-01-29T03:28:06.074Z
3f12fe9b1667805061a271c3be01b4f9d0660e810a1199af4cc14e2dc9a8ab3f,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.3,ios","(46.198355781757904,-119.77412304510264)",evStart,2021-01-29T17:52:30.476Z
104e150cfd3f29fd0712771d2d869c911c993eba44ebeddbbb71410d40b1a918,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.3,ios",n/a,evStart,2021-01-29T18:10:19.384Z
3bb70eb978349f7fbe8d2420fdbe9921bb4d97d65821f9332e98ae364a0b8c31,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.3,ios","(46.18363521886286,-119.17967368291622)",evStart,2021-01-29T21:24:35.371Z
825dfc571ddb396e52fac55c4dc6101bb7f51b2aa84b6b7bb840b1caffb2f3b5,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G965U,android,10,android","(46.18588607811417,-119.17968761998634)",evStart,2021-01-29T21:25:22.999Z
d8eefb20e4173e7783a606413c32d17e41b7968069de4e5d5b5ce63e8089a1a2,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.3,ios",n/a,evStart,2021-01-30T02:21:20.798Z
7d0ed6e74aeb5b0e2a1fd2c71846608a37cb700cd39ab5a7b892b112273924cf,1.0.6 (36),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,13.5,ios","(NaN,NaN)",evStart,2021-01-30T03:55:17.247Z
bb8e6c4d87a0c509cffd38c5b725f11459f461bba891a541e4e1fe6b5d4b28d0,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.3,ios",n/a,evStart,2021-01-30T20:28:10.350Z
e37042569151ff520c8e4e9756611dbf90eff2b39451e87e087c797c525e5e8c,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G975W,android,10,android","(28.637481082406776,-81.40761535009285)",evStart,2021-01-31T01:38:08.989Z
40f92007f799bdbd8f18c187f66ffbf6dbe6bd827d486e407eee66a8c27f2592,1.0.7 (38),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.3,ios",n/a,evStart,2021-01-31T14:57:34.111Z
825dfc571ddb396e52fac55c4dc6101bb7f51b2aa84b6b7bb840b1caffb2f3b5,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G965U,android,10,android","(47.11149402113489,-119.2735804021473)",evStart,2021-01-31T17:45:29.685Z
825dfc571ddb396e52fac55c4dc6101bb7f51b2aa84b6b7bb840b1caffb2f3b5,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G965U,android,10,android","(47.11452090279461,-119.27255941479217)",evStart,2021-01-31T17:47:23.924Z
e75e76ca39408cc5beb9aedaac364559ba45529e0c236f7df7c6d5030dcdde66,1.0.7 (38),"android,cordova,capacitor,mobile,hybrid,LGE,LM-Q730,android,10,android","(46.71469940606437,-119.93666239136803)",evStart,2021-01-31T22:38:40.197Z
